code,description,codetype,source,category,include,comments
C25.9,"Malignant neoplasm of pancreas - Pancreas, unspecified",ICD10,Caliber,incident adenocarcinoma,y,
363418001,Malignant neoplasm of pancreas,Snomed,Head,incident adenocarcinoma,y,
363419009,Malignant neoplasm of head of pancreas,Snomed,Head,incident adenocarcinoma,y,
187791002,Malignant neoplasm of body of pancreas,Snomed,Head,incident adenocarcinoma,y,
187792009,Malignant neoplasm of tail of pancreas,Snomed,Head,incident adenocarcinoma,y,
187793004,Malignant neoplasm of pancreatic duct,Snomed,Head,incident adenocarcinoma,y,
187794005,Malignant neoplasm of Islets of Langerhans,Snomed,Head,incident non-adenocarcinoma,y,
109848009,"Malignant neoplasm, overlapping lesion of pancreas",Snomed,Head,incident adenocarcinoma,y,
187798008,Malignant neoplasm of ectopic pancreatic tissue,Snomed,Head,incident adenocarcinoma,y,
60346004,[M]Islet cell carcinoma,Snomed,Head,incident non-adenocarcinoma,y,
20955008,"[M]Insulinoma, malignant",Snomed,Head,incident non-adenocarcinoma,y,
66515009,"[M]Glucagonoma, malignant",Snomed,Head,incident non-adenocarcinoma,y,
999000,[M]Mixed islet cell and exocrine adenocarcinoma,Snomed,Head,incident adenocarcinoma,y,
19756007,"[M]Gastrinoma, malignant",Snomed,Head,incident non-adenocarcinoma,y,
1J0K.00,Suspected pancreatic cancer,Read,Gold browser,suspected adenocarcinoma,y,
254613007,Carcinoid tumour of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
363368005,Carcinoma of body of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
326072005,Carcinoma of head of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
372142002,Carcinoma of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
363369002,Carcinoma of tail of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
254611009,Malignant tumour of endocrine pancreas,Snomed,Aurum browser,incident non-adenocarcinoma,y,
866052009,Mixed ductal-neuroendocrine carcinoma of pancreas,Snomed,Aurum browser,incident non-adenocarcinoma,y,
785879009,Mucinous cystadenocarcinoma of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
700423003,Pancreatic adenocarcinoma,Snomed,Aurum browser,incident adenocarcinoma,y,
792907004,Pancreatic ductal adenocarcinoma,Snomed,Aurum browser,incident adenocarcinoma,y,
681621000119105,Primary adenocarcinoma of body of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
681721000119103,Primary adenocarcinoma of head of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
1651000119109,Primary adenocarcinoma of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
93715005,Primary malignant neoplasm of body of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
372119009,Primary malignant neoplasm of head of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
372003004,Primary malignant neoplasm of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
93939009,Primary malignant neoplasm of pancreatic duct,Snomed,Aurum browser,incident adenocarcinoma,y,
94082003,Primary malignant neoplasm of tail of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
735735001,Primary malignant neuroendocrine neoplasm of pancreas,Snomed,Aurum browser,incident non-adenocarcinoma,y,
782697005,Solid pseudopapillary carcinoma of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
770602005,Squamous cell carcinoma of exocrine pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
247591000000101,Suspected pancreatic cancer,Snomed,Aurum browser,suspected adenocarcinoma,y,
713189001,Malignant insulinoma,Snomed,Aurum browser,incident non-adenocarcinoma,y,
16189002,[M]Gastrinoma or carcinoma NOS,Snomed,Aurum browser,incident non-adenocarcinoma,y,
314999005,Metastasis from malignant tumour of pancreas,Snomed,Aurum browser,incident adenocarcinoma,y,
