code,description,codetype,source,category
BB5B600,[M]Mixed islet cell and exocrine adenocarcinoma,Read,Caliber,Incident pancreatic adenocarcinoma
B174.00,Malignant neoplasm of Islets of Langerhans,Read,Caliber,Incident pancreatic non-adenocarcinoma
BB5B100,[M]Islet cell carcinoma,Read,Caliber,Incident pancreatic non-adenocarcinoma
BB5B300,"[M]Insulinoma, malignant",Read,Caliber,Incident pancreatic non-adenocarcinoma
BB5B500,"[M]Glucagonoma, malignant",Read,Caliber,Incident pancreatic non-adenocarcinoma
BB5C100,"[M]Gastrinoma, malignant",Read,Caliber,Incident pancreatic non-adenocarcinoma
1J0K.00,Suspected pancreatic cancer,Read,Gold browser,Suspected pancreatic adenocarcinoma
1651000119109,Primary adenocarcinoma of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
254613007,Carcinoid tumour of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
314999005,Metastasis from malignant tumour of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
326072005,Carcinoma of head of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
363368005,Carcinoma of body of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
363369002,Carcinoma of tail of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
372003004,Primary malignant neoplasm of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
372119009,Primary malignant neoplasm of head of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
372142002,Carcinoma of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
681621000119105,Primary adenocarcinoma of body of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
681721000119103,Primary adenocarcinoma of head of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
700423003,Pancreatic adenocarcinoma,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
770602005,Squamous cell carcinoma of exocrine pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
782697005,Solid pseudopapillary carcinoma of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
785879009,Mucinous cystadenocarcinoma of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
792907004,Pancreatic ductal adenocarcinoma,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
93715005,Primary malignant neoplasm of body of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
93939009,Primary malignant neoplasm of pancreatic duct,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
94082003,Primary malignant neoplasm of tail of pancreas,Snomed,Aurum browser,Incident pancreatic adenocarcinoma
16189002,[M]Gastrinoma or carcinoma NOS,Snomed,Aurum browser,Incident pancreatic non-adenocarcinoma
254611009,Malignant tumour of endocrine pancreas,Snomed,Aurum browser,Incident pancreatic non-adenocarcinoma
713189001,Malignant insulinoma,Snomed,Aurum browser,Incident pancreatic non-adenocarcinoma
735735001,Primary malignant neuroendocrine neoplasm of pancreas,Snomed,Aurum browser,Incident pancreatic non-adenocarcinoma
866052009,Mixed ductal-neuroendocrine carcinoma of pancreas,Snomed,Aurum browser,Incident pancreatic non-adenocarcinoma
247591000000101,Suspected pancreatic cancer,Snomed,Aurum browser,Suspected pancreatic adenocarcinoma
109848009,"Malignant neoplasm, overlapping lesion of pancreas",Snomed,Head,Incident pancreatic adenocarcinoma
187791002,Malignant neoplasm of body of pancreas,Snomed,Head,Incident pancreatic adenocarcinoma
187792009,Malignant neoplasm of tail of pancreas,Snomed,Head,Incident pancreatic adenocarcinoma
187793004,Malignant neoplasm of pancreatic duct,Snomed,Head,Incident pancreatic adenocarcinoma
187798008,Malignant neoplasm of ectopic pancreatic tissue,Snomed,Head,Incident pancreatic adenocarcinoma
363418001,Malignant neoplasm of pancreas,Snomed,Head,Incident pancreatic adenocarcinoma
363419009,Malignant neoplasm of head of pancreas,Snomed,Head,Incident pancreatic adenocarcinoma
999000,[M]Mixed islet cell and exocrine adenocarcinoma,Snomed,Head,Incident pancreatic adenocarcinoma
187794005,Malignant neoplasm of Islets of Langerhans,Snomed,Head,Incident pancreatic non-adenocarcinoma
19756007,"[M]Gastrinoma, malignant",Snomed,Head,Incident pancreatic non-adenocarcinoma
20955008,"[M]Insulinoma, malignant",Snomed,Head,Incident pancreatic non-adenocarcinoma
60346004,[M]Islet cell carcinoma,Snomed,Head,Incident pancreatic non-adenocarcinoma
66515009,"[M]Glucagonoma, malignant",Snomed,Head,Incident pancreatic non-adenocarcinoma
