code,description,codetype,source,category,include,comments
BBb6.00,"[M]Choroid plexus papilloma, malignant",Read,Gold browser,incident,y,
B515z00,Malignant neoplasm of cerebral ventricle NOS,Read,Gold browser,incident,y,
9Np1.00,Seen in fast track suspected brain tumour clinic,Read,Gold browser,suspected,y,
8HnA.00,Fast track referral for suspected brain tumour,Read,Gold browser,suspected,y,
1J03.00,Suspected brain tumour,Read,Gold browser,suspected,y,
B7F2000,Cerebral meningioma,Read,Gold browser,incident meningeal,y,
BBb0.00,"[M]Glioma, malignant",Read,Gold browser,incident,y,
BBb0.11,[M]Glioma NOS,Read,Gold browser,incident,y,
BBb..00,[M]Gliomas,Read,Gold browser,incident,y,
BBbJ.00,[M]Spongioblastoma polare,Read,Gold browser,incident,y,
BBb2.00,[M]Mixed glioma,Read,Gold browser,incident,y,
BBb2.11,[M]Mixed glioma,Read,Gold browser,incident,y,
429033009,Malignant neoplasm of cerebrum,Snomed,Aurum browser,incident,y,
99131000119108,Astrocytoma of cerebrum,Snomed,Aurum browser,incident,y,
684911000119105,Primary glioblastoma multiforme of frontal lobe,Snomed,Aurum browser,incident,y,
94086000,Primary malignant neoplasm of temporal lobe,Snomed,Aurum browser,incident,y,
88252006,"[M]Choroid plexus papilloma, malignant",Snomed,Aurum browser,incident,y,
18021007,[M]Choroid plexus papilloma NOS,Snomed,Aurum browser,incident,y,
188293002,Malignant neoplasm of floor of cerebral ventricle,Snomed,Aurum browser,incident,y,
93748005,Primary malignant neoplasm of cerebral ventricle,Snomed,Aurum browser,incident,y,
93746009,Primary malignant neoplasm of cerebellum,Snomed,Aurum browser,incident,y,
93726004,Primary malignant neoplasm of brain stem,Snomed,Aurum browser,incident,y,
444545003,Glioma of brainstem,Snomed,Aurum browser,incident,y,
266987004,[V]Personal history of malignant neoplasm of brain,Snomed,Aurum browser,prevalent,y,
93727008,Primary malignant neoplasm of brain,Snomed,Aurum browser,incident,y,
315263004,Suspected brain tumour,Snomed,Aurum browser,suspected,y,
276581000000102,Fast track referral for suspected brain tumour,Snomed,Aurum browser,suspected,y,
382401000000109,Seen in fast track suspected brain tumour clinic,Snomed,Aurum browser,suspected,y,
254935002,Brain tumor,Snomed,Aurum browser,incident,y,
254936001,Glial tumour of brain,Snomed,Aurum browser,incident,y,
230810008,Excision of tumour of brain meninges,Snomed,Aurum browser,prevalent meningeal,y,
424151006,Anaplastic glioma of brain,Snomed,Aurum browser,incident,y,
277461004,Anaplastic astrocytoma of brain,Snomed,Aurum browser,incident,y,
762457009,Astroblastoma of brain,Snomed,Aurum browser,incident,y,
254938000,Astrocytoma of brain,Snomed,Aurum browser,incident,y,
276828006,Glioblastoma multiforme of brain,Snomed,Aurum browser,incident,y,
67771000119102,Grade 2 astrocytoma of brain,Snomed,Aurum browser,incident,y,
90831000119105,Grade 4 malignant glioma of brain,Snomed,Aurum browser,incident,y,
90811000119100,Low grade malignant glioma of brain,Snomed,Aurum browser,incident,y,
100731000119107,Low grade astrocytoma of brain,Snomed,Aurum browser,incident,y,
276826005,Malignant glioma of brain,Snomed,Aurum browser,incident,y,
713327005,Malignant meningioma of meninges of brain,Snomed,Aurum browser,incident meningeal,y,
302820008,Meningioma of brain,Snomed,Aurum browser,incident meningeal,y,
281560004,Neuroblastoma of brain,Snomed,Aurum browser,incident,y,
254940005,Oligodendroglioma of brain,Snomed,Aurum browser,incident,y,
254975005,Malignant meningioma of optic nerve sheath,Snomed,Aurum browser,incident meningeal,y,
254976006,Optic nerve glioma,Snomed,Aurum browser,incident,y,
254978007,Meningioma of optic nerve sheath,Snomed,Aurum browser,incident meningeal,y,
388871003,Primary optic nerve sheath meningioma,Snomed,Aurum browser,incident meningeal,y,
115240006,[M]Gliomas,Snomed,Aurum browser,incident,y,
26138003,[M]Gliomatosis cerebri,Snomed,Aurum browser,incident,y,
253071005,[M]Mixed glioma,Snomed,Aurum browser,incident,y,
22217002,Mixed glioma,Snomed,Aurum browser,incident,y,
73348003,"Oligodendroglioma, no ICD-O subtype",Snomed,Aurum browser,incident,y,
307829004,Excision of nasal glioma,Snomed,Aurum browser,prevalent,y,
404664002,Malignant optic glioma,Snomed,Aurum browser,incident,y,
428954009,Low-grade glioma,Snomed,Aurum browser,incident,y,
443936004,Oligodendroglioma,Snomed,Aurum browser,incident,y,
253065004,Juvenile astrocytoma,Snomed,Aurum browser,incident,y,
253072003,Anaplastic oligoastrocytoma,Snomed,Aurum browser,incident,y,
277507004,Pilocytic astrocytoma of cerebellum,Snomed,Aurum browser,incident,y,
716647001,Mixed oligoastrocytoma,Snomed,Aurum browser,incident,y,
763865009,Pilocytic astrocytoma,Snomed,Aurum browser,incident,y,
100721000119109,High grade astrocytoma of brain,Snomed,Aurum browser,incident,y,
189919000,[M]Primitive polar spongioblastoma,Snomed,Aurum browser,incident,y,
12943006,[M]Spongioblastoma polare,Snomed,Aurum browser,incident,y,
35262004,[M]Glioblastoma with sarcomatous component,Snomed,Aurum browser,incident,y,
393563007,Glioblastoma multiforme,Snomed,Aurum browser,incident,y,
733889009,Glioblastoma IDH (isocitrate dehydrogenase) wildtype,Snomed,Aurum browser,incident,y,
443333004,Medulloblastoma,Snomed,Aurum browser,incident,y,
715903004,Medulloepithelioma,Snomed,Aurum browser,incident,y,
189164002,Cerebral meningioma,Snomed,Aurum browser,incident meningeal,y,
19453003,[M]Meningioma NOS,Snomed,Aurum browser,incident meningeal,y,
68944005,Meningothelial meningioma,Snomed,Aurum browser,incident meningeal,y,
253082002,Choroid meningioma,Snomed,Aurum browser,incident meningeal,y,
722718001,Primary malignant meningioma,Snomed,Aurum browser,incident meningeal,y,
109915008,Primary malignant neoplasm of meninges,Snomed,Aurum browser,incident meningeal,y,
414647009,Malignant meningeal neoplasm,Snomed,Aurum browser,incident meningeal,y,
