code,description,codetype,source,category
188298006,Malignant neoplasm of pons,Snomed,Head,incident
188301005,Malignant neoplasm of corpus callosum,Snomed,Head,incident
109912006,"Malignant neoplasm, overlapping lesion of brain",Snomed,Head,incident
363498002,Malignant neoplasm of optic nerve,Snomed,Head,incident
363474009,Malignant neoplasm of cerebral meninges,Snomed,Head,incident meningeal
188315007,Malignant neoplasm of cerebral pia mater,Snomed,Head,incident meningeal
BBbB.00,[M]Astrocytoma NOS,Read,Caliber,incident
BBbB.11,[M]Astrocytic glioma,Read,Caliber,incident
BBbC.00,"[M]Astrocytoma, anaplastic type",Read,Caliber,incident
BBbE.00,[M]Gemistocytic astrocytoma,Read,Caliber,incident
BBbF.00,[M]Fibrillary astrocytoma,Read,Caliber,incident
BBbG.00,[M]Pilocytic astrocytoma,Read,Caliber,incident
BBbG.11,[M]Juvenile astrocytoma,Read,Caliber,incident
BBbG.12,[M]Piloid astrocytoma,Read,Caliber,incident
BBbH.00,[M]Spongioblastoma NOS,Read,Caliber,incident
BBbK.00,[M]Astroblastoma,Read,Caliber,incident
BBbL.00,[M]Glioblastoma NOS,Read,Caliber,incident
BBbL.11,[M]Glioblastoma multiforme,Read,Caliber,incident
BBbM.00,[M]Giant cell glioblastoma,Read,Caliber,incident
BBbQ.00,[M]Oligodendroglioma NOS,Read,Caliber,incident
BBbR.00,"[M]Oligodendroglioma, anaplastic type",Read,Caliber,incident
BBbS.00,[M]Oligodendroblastoma,Read,Caliber,incident
BBbT.00,[M]Medulloblastoma NOS,Read,Caliber,incident
BBbU.00,[M]Desmoplastic medulloblastoma,Read,Caliber,incident
BBbV.00,[M]Medullomyoblastoma,Read,Caliber,incident
BBbW.00,[M]Cerebellar sarcoma NOS,Read,Caliber,incident
BBbz.00,[M]Glioma NOS,Read,Caliber,incident
BBbZ.00,[M]Pleomorphic xanthoastrocytoma,Read,Caliber,incident
BBc2.00,[M]Medulloepithelioma NOS,Read,Caliber,incident
BBc6.11,[M]Glioneuroma,Read,Caliber,incident
BBc7.11,[M]Neuroastrocytoma,Read,Caliber,incident
BBd2.00,"[M]Meningioma, malignant",Read,Caliber,incident meningeal
BBd2.12,[M]Meningothelial sarcoma,Read,Caliber,incident meningeal
BBdA.00,[M]Papillary meningioma,Read,Caliber,incident meningeal
ByuA200,"[X]Malignant neoplasm of meninges, unspecified",Read,Caliber,incident meningeal
ZV10y12,[V]Personal history of malignant neoplasm of brain,Read,Caliber,prevalent
38713004,[M]Astrocytoma NOS,Snomed,Head,incident
55353007,"[M]Astrocytoma, anaplastic type",Snomed,Head,incident
73982001,[M]Gemistocytic astrocytoma,Snomed,Head,incident
71314006,[M]Fibrillary astrocytoma,Snomed,Head,incident
128854008,[M]Pilocytic astrocytoma,Snomed,Head,incident
63634009,[M]Spongioblastoma NOS,Snomed,Head,incident
48952003,[M]Astroblastoma,Snomed,Head,incident
44529004,[M]Giant cell glioblastoma,Snomed,Head,incident
443565000,[M]Oligodendroglioma NOS,Snomed,Head,incident
3102004,"[M]Oligodendroglioma, anaplastic type",Snomed,Head,incident
80061003,[M]Oligodendroblastoma,Snomed,Head,incident
83217000,[M]Medulloblastoma NOS,Snomed,Head,incident
32456001,[M]Desmoplastic medulloblastoma,Snomed,Head,incident
24604009,[M]Medullomyoblastoma,Snomed,Head,incident
17302008,[M]Cerebellar sarcoma NOS,Snomed,Head,incident
78838008,[M]Pleomorphic xanthoastrocytoma,Snomed,Head,incident
39005004,[M]Medulloepithelioma NOS,Snomed,Head,incident
89880005,[M]Glioneuroma,Snomed,Head,incident
128858006,[M]Neuroastrocytoma,Snomed,Head,incident
78303004,"[M]Meningioma, malignant",Snomed,Head,incident meningeal
57606003,[M]Papillary meningioma,Snomed,Head,incident meningeal
C70.0,Malignant neoplasm of meninges - cerebral meninges,ICD10,Caliber,incident meningeal
C70.9,"Malignant neoplasm of meninges - Meninges, unspecified",ICD10,Caliber,incident meningeal
C71,Malignant neoplasm of brain,ICD10,Caliber,incident
C71.0,"Malignant neoplasm of brain - Cerebrum, excpet lobes and ventricles",ICD10,Chu,incident
C71.1,Malignant neoplasm of brain - Frontal lobe,ICD10,Chu,incident
C71.2,Malignant neoplasm of brain - Temporal lobe,ICD10,Chu,incident
C71.3,Malignant neoplasm of brain - Parietal lobe,ICD10,Chu,incident
C71.4,Malignant neoplasm of brain - Occipital lobe,ICD10,Chu,incident
C71.5,Malignant neoplasm of brain - Cerebral ventricle,ICD10,Chu,incident
C71.6,Malignant neoplasm of brain - Cerebellum,ICD10,Chu,incident
C71.7,Malignant neoplasm of brain - Brain stem,ICD10,Chu,incident
C71.8,Malignant neoplasm of brain - Overlapping lesion of brain,ICD10,Chu,incident
C71.9,"Malignant neoplasm of brain - Brain, unspecified",ICD10,Chu,incident
C72.3,"Malignant neoplasm of spinal cord, cranial nerves and other parts of CNS - Optic nerve",ICD10,Chu,incident
BBb6.00,"[M]Choroid plexus papilloma, malignant",Read,Gold browser,incident
B515z00,Malignant neoplasm of cerebral ventricle NOS,Read,Gold browser,incident
9Np1.00,Seen in fast track suspected brain tumour clinic,Read,Gold browser,suspected
8HnA.00,Fast track referral for suspected brain tumour,Read,Gold browser,suspected
1J03.00,Suspected brain tumour,Read,Gold browser,suspected
B7F2000,Cerebral meningioma,Read,Gold browser,incident meningeal
BBb0.00,"[M]Glioma, malignant",Read,Gold browser,incident
BBb0.11,[M]Glioma NOS,Read,Gold browser,incident
BBb..00,[M]Gliomas,Read,Gold browser,incident
BBbJ.00,[M]Spongioblastoma polare,Read,Gold browser,incident
BBb2.00,[M]Mixed glioma,Read,Gold browser,incident
BBb2.11,[M]Mixed glioma,Read,Gold browser,incident
429033009,Malignant neoplasm of cerebrum,Snomed,Aurum browser,incident
99131000119108,Astrocytoma of cerebrum,Snomed,Aurum browser,incident
684911000119105,Primary glioblastoma multiforme of frontal lobe,Snomed,Aurum browser,incident
94086000,Primary malignant neoplasm of temporal lobe,Snomed,Aurum browser,incident
88252006,"[M]Choroid plexus papilloma, malignant",Snomed,Aurum browser,incident
18021007,[M]Choroid plexus papilloma NOS,Snomed,Aurum browser,incident
188293002,Malignant neoplasm of floor of cerebral ventricle,Snomed,Aurum browser,incident
93748005,Primary malignant neoplasm of cerebral ventricle,Snomed,Aurum browser,incident
93746009,Primary malignant neoplasm of cerebellum,Snomed,Aurum browser,incident
93726004,Primary malignant neoplasm of brain stem,Snomed,Aurum browser,incident
444545003,Glioma of brainstem,Snomed,Aurum browser,incident
93727008,Primary malignant neoplasm of brain,Snomed,Aurum browser,incident
315263004,Suspected brain tumour,Snomed,Aurum browser,suspected
276581000000102,Fast track referral for suspected brain tumour,Snomed,Aurum browser,suspected
382401000000109,Seen in fast track suspected brain tumour clinic,Snomed,Aurum browser,suspected
254935002,Brain tumor,Snomed,Aurum browser,incident
254936001,Glial tumour of brain,Snomed,Aurum browser,incident
230810008,Excision of tumour of brain meninges,Snomed,Aurum browser,prevalent meningeal
424151006,Anaplastic glioma of brain,Snomed,Aurum browser,incident
277461004,Anaplastic astrocytoma of brain,Snomed,Aurum browser,incident
762457009,Astroblastoma of brain,Snomed,Aurum browser,incident
254938000,Astrocytoma of brain,Snomed,Aurum browser,incident
276828006,Glioblastoma multiforme of brain,Snomed,Aurum browser,incident
67771000119102,Grade 2 astrocytoma of brain,Snomed,Aurum browser,incident
90831000119105,Grade 4 malignant glioma of brain,Snomed,Aurum browser,incident
90811000119100,Low grade malignant glioma of brain,Snomed,Aurum browser,incident
100731000119107,Low grade astrocytoma of brain,Snomed,Aurum browser,incident
276826005,Malignant glioma of brain,Snomed,Aurum browser,incident
713327005,Malignant meningioma of meninges of brain,Snomed,Aurum browser,incident meningeal
302820008,Meningioma of brain,Snomed,Aurum browser,incident meningeal
281560004,Neuroblastoma of brain,Snomed,Aurum browser,incident
254940005,Oligodendroglioma of brain,Snomed,Aurum browser,incident
254975005,Malignant meningioma of optic nerve sheath,Snomed,Aurum browser,incident meningeal
254976006,Optic nerve glioma,Snomed,Aurum browser,incident
254978007,Meningioma of optic nerve sheath,Snomed,Aurum browser,incident meningeal
388871003,Primary optic nerve sheath meningioma,Snomed,Aurum browser,incident meningeal
115240006,[M]Gliomas,Snomed,Aurum browser,incident
26138003,[M]Gliomatosis cerebri,Snomed,Aurum browser,incident
253071005,[M]Mixed glioma,Snomed,Aurum browser,incident
22217002,Mixed glioma,Snomed,Aurum browser,incident
73348003,"Oligodendroglioma, no ICD10-O subtype",Snomed,Aurum browser,incident
404664002,Malignant optic glioma,Snomed,Aurum browser,incident
428954009,Low-grade glioma,Snomed,Aurum browser,incident
443936004,Oligodendroglioma,Snomed,Aurum browser,incident
253065004,Juvenile astrocytoma,Snomed,Aurum browser,incident
253072003,Anaplastic oligoastrocytoma,Snomed,Aurum browser,incident
277507004,Pilocytic astrocytoma of cerebellum,Snomed,Aurum browser,incident
716647001,Mixed oligoastrocytoma,Snomed,Aurum browser,incident
763865009,Pilocytic astrocytoma,Snomed,Aurum browser,incident
100721000119109,High grade astrocytoma of brain,Snomed,Aurum browser,incident
189919000,[M]Primitive polar spongioblastoma,Snomed,Aurum browser,incident
12943006,[M]Spongioblastoma polare,Snomed,Aurum browser,incident
35262004,[M]Glioblastoma with sarcomatous component,Snomed,Aurum browser,incident
393563007,Glioblastoma multiforme,Snomed,Aurum browser,incident
733889009,Glioblastoma IDH (isocitrate dehydrogenase) wildtype,Snomed,Aurum browser,incident
443333004,Medulloblastoma,Snomed,Aurum browser,incident
715903004,Medulloepithelioma,Snomed,Aurum browser,incident
189164002,Cerebral meningioma,Snomed,Aurum browser,incident meningeal
19453003,[M]Meningioma NOS,Snomed,Aurum browser,incident meningeal
68944005,Meningothelial meningioma,Snomed,Aurum browser,incident meningeal
253082002,Choroid meningioma,Snomed,Aurum browser,incident meningeal
722718001,Primary malignant meningioma,Snomed,Aurum browser,incident meningeal
109915008,Primary malignant neoplasm of meninges,Snomed,Aurum browser,incident meningeal
414647009,Malignant meningeal neoplasm,Snomed,Aurum browser,incident meningeal
D32.0,Benign neoplasm of meninges - Cerebral meninges,ICD10,Nygaard,incident meningeal
D32.9,"Benign neoplasm of meninges - Meninges, unspecified",ICD10,Nygaard,incident meningeal
D33.0,"Benign neoplasm of brain and other parts of central nervous system - Brain, supratentorial",ICD10,Nygaard,incident
D33.1,"Benign neoplasm of brain and other parts of central nervous system - Brain, infratentorial",ICD10,Nygaard,incident
D33.2,"Benign neoplasm of brain and other parts of central nervous system - Brain, unspecified",ICD10,Nygaard,incident
B7F0000,"Benign neoplasm of brain, supratentorial",Read,Caliber,incident
B7F0.00,Benign neoplasm of brain,Read,Caliber,incident
B7F0.11,Cerebral tumour - benign,Read,Caliber,incident
B7F2.00,Benign neoplasm of cerebral meninges,Read,Caliber,incident meningeal
B7F2z00,Benign neoplasm of cerebral meninges NOS,Read,Caliber,incident meningeal
B7FX.00,"Benign neoplasm of meninges, unspecified",Read,Caliber,incident meningeal
BBb5.00,[M]Choroid plexus papilloma NOS,Read,Caliber,incident
BBd0.00,[M]Meningioma NOS,Read,Caliber,incident meningeal
BBd3.00,[M]Meningotheliomatous meningioma,Read,Caliber,incident meningeal
BBd3.11,[M]Endotheliomatous meningioma,Read,Caliber,incident meningeal
BBd4.00,[M]Fibrous meningioma,Read,Caliber,incident meningeal
BBd5.00,[M]Psammomatous meningioma,Read,Caliber,incident meningeal
BBd6.00,[M]Angiomatous meningioma,Read,Caliber,incident meningeal
BBd7.00,[M]Haemangioblastic meningioma,Read,Caliber,incident meningeal
BBd7.11,[M]Angioblastic meningioma,Read,Caliber,incident meningeal
BBd8.00,[M]Haemangiopericytic meningioma,Read,Caliber,incident meningeal
BBd9.00,[M]Transitional meningioma,Read,Caliber,incident meningeal
BBd..00,[M]Meningiomas,Read,Caliber,incident meningeal
BBdz.00,[M]Meningioma NOS,Read,Caliber,incident meningeal
1586004,[M]Subependymal giant cell astrocytoma,Snomed,Aurum browser,incident
266987004,[V]Personal history of malignant neoplasm of brain,Snomed,Aurum browser,prevalent
92030004,Benign neoplasm of brain,Snomed,Aurum browser,incident
92051001,Benign neoplasm of cerebral meninges,Snomed,Aurum browser,incident meningeal
511008,Fibrous meningioma,Snomed,Aurum browser,incident meningeal
1586004,Subependymal giant cell astrocytoma,Snomed,Aurum browser,incident
188312005,Malignant neoplasm of cerebral dura mater,Snomed,Aurum browser,incident
188313000,Malignant neoplasm of cerebral arachnoid mater,Snomed,Aurum browser,incident
189162003,"Benign neoplasm of brain, supratentorial",Snomed,Aurum browser,incident
92051001,Benign neoplasm of cerebral meninges NOS,Snomed,Aurum browser,incident meningeal
36060005,[M]Haemangiopericytic meningioma,Snomed,Aurum browser,incident meningeal
35701008,[M]Angioblastic meningioma,Snomed,Aurum browser,incident meningeal
73918009,[M]Angiomatous meningioma,Snomed,Aurum browser,incident meningeal
35701008,Haemangioblastic meningioma,Snomed,Aurum browser,incident meningeal
511008,[M]Fibrous meningioma,Snomed,Aurum browser,incident meningeal
35701008,[M]Haemangioblastic meningioma,Snomed,Aurum browser,incident meningeal
38431002,Psammomatous meningioma,Snomed,Aurum browser,incident meningeal
64967004,[M]Mixed meningioma,Snomed,Aurum browser,incident meningeal
55094006,[M]Protoplasmic astrocytoma,Snomed,Aurum browser,incident meningeal
38431002,[M]Psammomatous meningioma,Snomed,Aurum browser,incident meningeal
40935003,Multiple meningiomas,Snomed,Aurum browser,incident meningeal
4553004,Subependymal glioma,Snomed,Aurum browser,incident
4553004,Subependymal glioma,Snomed,Aurum browser,incident
4553004,[M]Subependymal glioma,Snomed,Aurum browser,incident
64967004,Transitional meningioma,Snomed,Aurum browser,incident meningeal
55094006,Protoplasmic astrocytoma,Snomed,Aurum browser,incident
73918009,Angiomatous meningioma,Snomed,Aurum browser,incident meningeal
92030004,Benign brain tumour,Snomed,Aurum browser,incident
128914005,Atypical meningioma,Snomed,Aurum browser,incident meningeal
109913001,"Benign neoplasm of meninges, unspecified",Snomed,Aurum browser,incident meningeal
275269004,Cerebral tumour - benign,Snomed,Aurum browser,incident
275269004,Benign cerebral tumour,Snomed,Aurum browser,incident
397381007,Diffuse astrocytoma,Snomed,Aurum browser,incident
363497007,"Malignant neoplasm of meninges, unspecified",Snomed,Aurum browser,incident meningeal
446307000,Total excision of meningioma,Snomed,Aurum browser,prevalent meningeal
446307000,Complete excision of meningioma,Snomed,Aurum browser,prevalent meningeal
446309002,Partial excision of meningioma,Snomed,Aurum browser,prevalent meningeal
446868001,Excision of meningioma by supratentorial approach,Snomed,Aurum browser,prevalent meningeal
447107001,Craniotomy and excision of neoplasm of brain,Snomed,Aurum browser,prevalent
724171006,Benign meningioma,Snomed,Aurum browser,incident meningeal
B521000,Malignant neoplasm of cerebral dura mater,Read,Gold browser,incident meningeal
