code,description,codetype,source,category
B517.00,Malignant neoplasm of brain stem,Read,Caliber,Incident brain tumour
B517000,Malignant neoplasm of cerebral peduncle,Read,Caliber,Incident brain tumour
B517100,Malignant neoplasm of medulla oblongata,Read,Caliber,Incident brain tumour
B517200,Malignant neoplasm of midbrain,Read,Caliber,Incident brain tumour
B517300,Malignant neoplasm of pons,Read,Caliber,Incident brain tumour
B517z00,Malignant neoplasm of brain stem NOS,Read,Caliber,Incident brain tumour
B51y.00,Malignant neoplasm of other parts of brain,Read,Caliber,Incident brain tumour
B51y000,Malignant neoplasm of corpus callosum,Read,Caliber,Incident brain tumour
B51y200,"Malignant neoplasm, overlapping lesion of brain",Read,Caliber,Incident brain tumour
B51yz00,Malignant neoplasm of other part of brain NOS,Read,Caliber,Incident brain tumour
B51z.00,Malignant neoplasm of brain NOS,Read,Caliber,Incident brain tumour
B520100,Malignant neoplasm of optic nerve,Read,Caliber,Incident brain tumour
B7F0.00,Benign neoplasm of brain,Read,Caliber,Incident brain tumour
B7F0.11,Cerebral tumour - benign,Read,Caliber,Incident brain tumour
B7F0000,"Benign neoplasm of brain, supratentorial",Read,Caliber,Incident brain tumour
BBb5.00,[M]Choroid plexus papilloma NOS,Read,Caliber,Incident brain tumour
BBbB.00,[M]Astrocytoma NOS,Read,Caliber,Incident brain tumour
BBbB.11,[M]Astrocytic glioma,Read,Caliber,Incident brain tumour
BBbC.00,"[M]Astrocytoma, anaplastic type",Read,Caliber,Incident brain tumour
BBbE.00,[M]Gemistocytic astrocytoma,Read,Caliber,Incident brain tumour
BBbF.00,[M]Fibrillary astrocytoma,Read,Caliber,Incident brain tumour
BBbG.00,[M]Pilocytic astrocytoma,Read,Caliber,Incident brain tumour
BBbG.11,[M]Juvenile astrocytoma,Read,Caliber,Incident brain tumour
BBbG.12,[M]Piloid astrocytoma,Read,Caliber,Incident brain tumour
BBbH.00,[M]Spongioblastoma NOS,Read,Caliber,Incident brain tumour
BBbK.00,[M]Astroblastoma,Read,Caliber,Incident brain tumour
BBbL.00,[M]Glioblastoma NOS,Read,Caliber,Incident brain tumour
BBbL.11,[M]Glioblastoma multiforme,Read,Caliber,Incident brain tumour
BBbM.00,[M]Giant cell glioblastoma,Read,Caliber,Incident brain tumour
BBbQ.00,[M]Oligodendroglioma NOS,Read,Caliber,Incident brain tumour
BBbR.00,"[M]Oligodendroglioma, anaplastic type",Read,Caliber,Incident brain tumour
BBbS.00,[M]Oligodendroblastoma,Read,Caliber,Incident brain tumour
BBbT.00,[M]Medulloblastoma NOS,Read,Caliber,Incident brain tumour
BBbU.00,[M]Desmoplastic medulloblastoma,Read,Caliber,Incident brain tumour
BBbV.00,[M]Medullomyoblastoma,Read,Caliber,Incident brain tumour
BBbW.00,[M]Cerebellar sarcoma NOS,Read,Caliber,Incident brain tumour
BBbZ.00,[M]Pleomorphic xanthoastrocytoma,Read,Caliber,Incident brain tumour
BBbz.00,[M]Glioma NOS,Read,Caliber,Incident brain tumour
BBc2.00,[M]Medulloepithelioma NOS,Read,Caliber,Incident brain tumour
BBc6.11,[M]Glioneuroma,Read,Caliber,Incident brain tumour
BBc7.11,[M]Neuroastrocytoma,Read,Caliber,Incident brain tumour
B521.00,Malignant neoplasm of cerebral meninges,Read,Caliber,Incident meningeal brain tumour
B521200,Malignant neoplasm of cerebral pia mater,Read,Caliber,Incident meningeal brain tumour
B521z00,Malignant neoplasm of cerebral meninges NOS,Read,Caliber,Incident meningeal brain tumour
B7F2.00,Benign neoplasm of cerebral meninges,Read,Caliber,Incident meningeal brain tumour
B7F2z00,Benign neoplasm of cerebral meninges NOS,Read,Caliber,Incident meningeal brain tumour
B7FX.00,"Benign neoplasm of meninges, unspecified",Read,Caliber,Incident meningeal brain tumour
BBd..00,[M]Meningiomas,Read,Caliber,Incident meningeal brain tumour
BBd0.00,[M]Meningioma NOS,Read,Caliber,Incident meningeal brain tumour
BBd2.00,"[M]Meningioma, malignant",Read,Caliber,Incident meningeal brain tumour
BBd2.12,[M]Meningothelial sarcoma,Read,Caliber,Incident meningeal brain tumour
BBd3.00,[M]Meningotheliomatous meningioma,Read,Caliber,Incident meningeal brain tumour
BBd3.11,[M]Endotheliomatous meningioma,Read,Caliber,Incident meningeal brain tumour
BBd4.00,[M]Fibrous meningioma,Read,Caliber,Incident meningeal brain tumour
BBd5.00,[M]Psammomatous meningioma,Read,Caliber,Incident meningeal brain tumour
BBd6.00,[M]Angiomatous meningioma,Read,Caliber,Incident meningeal brain tumour
BBd7.00,[M]Haemangioblastic meningioma,Read,Caliber,Incident meningeal brain tumour
BBd7.11,[M]Angioblastic meningioma,Read,Caliber,Incident meningeal brain tumour
BBd8.00,[M]Haemangiopericytic meningioma,Read,Caliber,Incident meningeal brain tumour
BBd9.00,[M]Transitional meningioma,Read,Caliber,Incident meningeal brain tumour
BBdA.00,[M]Papillary meningioma,Read,Caliber,Incident meningeal brain tumour
BBdz.00,[M]Meningioma NOS,Read,Caliber,Incident meningeal brain tumour
ByuA200,"[X]Malignant neoplasm of meninges, unspecified",Read,Caliber,Incident meningeal brain tumour
ZV10y12,[V]Personal history of malignant neoplasm of brain,Read,Caliber,Prevalent brain tumour
B925000,Neoplasm of uncertain behaviour of brain,Read,Gold browser,Incident brain tumour
B925200,"Neoplasm of uncertain or unknown behav brain, supratentorial",Read,Gold browser,Incident brain tumour
B925300,"Neoplasm uncert / unkn behav brain, infratentorial",Read,Gold browser,Incident brain tumour
BA06.00,Neoplasm of unspecified nature of brain,Read,Gold browser,Incident brain tumour
B52X.00,"Malignant neoplasm of meninges, unspecified",Read,Gold browser,Incident meningeal brain tumour
B926.00,Neoplasm of uncertain behaviour of meninges,Read,Gold browser,Incident meningeal brain tumour
B926000,Neoplasm of uncertain behaviour of cerebral meninges,Read,Gold browser,Incident meningeal brain tumour
BBd1.00,[M]Meningiomatosis NOS,Read,Gold browser,Incident meningeal brain tumour
BBd1.11,[M]Diffuse meningiomatosis,Read,Gold browser,Incident meningeal brain tumour
BBd1.12,[M]Multiple meningiomatosis,Read,Gold browser,Incident meningeal brain tumour
BBd2.11,[M]Leptomeningeal sarcoma,Read,Gold browser,Incident meningeal brain tumour
BBd9.11,[M]Mixed meningioma,Read,Gold browser,Incident meningeal brain tumour
BBdB.00,[M]Meningeal sarcomatosis,Read,Gold browser,Incident meningeal brain tumour
ByuGP00,"[X]Benign neoplasm of meninges, unspecified",Read,Gold browser,Incident meningeal brain tumour
B515z00,Malignant neoplasm of cerebral ventricle NOS,Read,Gold browser,Incident brain tumour
BBb..00,[M]Gliomas,Read,Gold browser,Incident brain tumour
BBb0.00,"[M]Glioma, malignant",Read,Gold browser,Incident brain tumour
BBb0.11,[M]Glioma NOS,Read,Gold browser,Incident brain tumour
BBb2.00,[M]Mixed glioma,Read,Gold browser,Incident brain tumour
BBb2.11,[M]Mixed glioma,Read,Gold browser,Incident brain tumour
BBb6.00,"[M]Choroid plexus papilloma, malignant",Read,Gold browser,Incident brain tumour
BBbJ.00,[M]Spongioblastoma polare,Read,Gold browser,Incident brain tumour
B521000,Malignant neoplasm of cerebral dura mater,Read,Gold browser,Incident meningeal brain tumour
B7F2000,Cerebral meningioma,Read,Gold browser,Incident meningeal brain tumour
1J03.00,Suspected brain tumour,Read,Gold browser,Suspected brain tumour
8HnA.00,Fast track referral for Suspected brain tumour brain tumour,Read,Gold browser,Suspected brain tumour
9Np1.00,Seen in fast track Suspected brain tumour brain tumour clinic,Read,Gold browser,Suspected brain tumour
126952004,Neoplasm of brain,Snomed,Aurum browser,Incident brain tumour
189487001,"Neoplasm of uncertain or unknown behaviour of brain, supratentorial",Snomed,Aurum browser,Incident brain tumour
189488006,"Neoplasm of uncertain or unknown behaviour of brain, infratentorial",Snomed,Aurum browser,Incident brain tumour
94767002,Neoplasm of uncertain behaviour of brain,Snomed,Aurum browser,Incident brain tumour
109914007,Neoplasm of uncertain behaviour of meninges NOS,Snomed,Aurum browser,Incident meningeal brain tumour
127579001,Meningeal neoplasm (morphology),Snomed,Aurum browser,Incident meningeal brain tumour
14494009,[M]Meningeal sarcomatosis,Snomed,Aurum browser,Incident meningeal brain tumour
409681000000102,Meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
94787001,Neoplasm of uncertain behaviour of cerebral meninges,Snomed,Aurum browser,Incident meningeal brain tumour
100721000119109,High grade astrocytoma of brain,Snomed,Aurum browser,Incident brain tumour
100731000119107,Low grade astrocytoma of brain,Snomed,Aurum browser,Incident brain tumour
115240006,[M]Gliomas,Snomed,Aurum browser,Incident brain tumour
12943006,[M]Spongioblastoma polare,Snomed,Aurum browser,Incident brain tumour
1586004,[M]Subependymal giant cell astrocytoma,Snomed,Aurum browser,Incident brain tumour
1586004,Subependymal giant cell astrocytoma,Snomed,Aurum browser,Incident brain tumour
18021007,[M]Choroid plexus papilloma NOS,Snomed,Aurum browser,Incident brain tumour
188293002,Malignant neoplasm of floor of cerebral ventricle,Snomed,Aurum browser,Incident brain tumour
188312005,Malignant neoplasm of cerebral dura mater,Snomed,Aurum browser,Incident brain tumour
188313000,Malignant neoplasm of cerebral arachnoid mater,Snomed,Aurum browser,Incident brain tumour
189162003,"Benign neoplasm of brain, supratentorial",Snomed,Aurum browser,Incident brain tumour
189919000,[M]Primitive polar spongioblastoma,Snomed,Aurum browser,Incident brain tumour
22217002,Mixed glioma,Snomed,Aurum browser,Incident brain tumour
253065004,Juvenile astrocytoma,Snomed,Aurum browser,Incident brain tumour
253071005,[M]Mixed glioma,Snomed,Aurum browser,Incident brain tumour
253072003,Anaplastic oligoastrocytoma,Snomed,Aurum browser,Incident brain tumour
254935002,Brain tumor,Snomed,Aurum browser,Incident brain tumour
254936001,Glial tumour of brain,Snomed,Aurum browser,Incident brain tumour
254938000,Astrocytoma of brain,Snomed,Aurum browser,Incident brain tumour
254940005,Oligodendroglioma of brain,Snomed,Aurum browser,Incident brain tumour
254976006,Optic nerve glioma,Snomed,Aurum browser,Incident brain tumour
26138003,[M]Gliomatosis cerebri,Snomed,Aurum browser,Incident brain tumour
275269004,Cerebral tumour - benign,Snomed,Aurum browser,Incident brain tumour
275269004,Benign cerebral tumour,Snomed,Aurum browser,Incident brain tumour
276826005,Malignant glioma of brain,Snomed,Aurum browser,Incident brain tumour
276828006,Glioblastoma multiforme of brain,Snomed,Aurum browser,Incident brain tumour
277461004,Anaplastic astrocytoma of brain,Snomed,Aurum browser,Incident brain tumour
277507004,Pilocytic astrocytoma of cerebellum,Snomed,Aurum browser,Incident brain tumour
281560004,Neuroblastoma of brain,Snomed,Aurum browser,Incident brain tumour
35262004,[M]Glioblastoma with sarcomatous component,Snomed,Aurum browser,Incident brain tumour
393563007,Glioblastoma multiforme,Snomed,Aurum browser,Incident brain tumour
397381007,Diffuse astrocytoma,Snomed,Aurum browser,Incident brain tumour
404664002,Malignant optic glioma,Snomed,Aurum browser,Incident brain tumour
424151006,Anaplastic glioma of brain,Snomed,Aurum browser,Incident brain tumour
428954009,Low-grade glioma,Snomed,Aurum browser,Incident brain tumour
429033009,Malignant neoplasm of cerebrum,Snomed,Aurum browser,Incident brain tumour
443333004,Medulloblastoma,Snomed,Aurum browser,Incident brain tumour
443936004,Oligodendroglioma,Snomed,Aurum browser,Incident brain tumour
444545003,Glioma of brainstem,Snomed,Aurum browser,Incident brain tumour
4553004,Subependymal glioma,Snomed,Aurum browser,Incident brain tumour
4553004,[M]Subependymal glioma,Snomed,Aurum browser,Incident brain tumour
55094006,Protoplasmic astrocytoma,Snomed,Aurum browser,Incident brain tumour
67771000119102,Grade 2 astrocytoma of brain,Snomed,Aurum browser,Incident brain tumour
684911000119105,Primary glioblastoma multiforme of frontal lobe,Snomed,Aurum browser,Incident brain tumour
715903004,Medulloepithelioma,Snomed,Aurum browser,Incident brain tumour
716647001,Mixed oligoastrocytoma,Snomed,Aurum browser,Incident brain tumour
73348003,"Oligodendroglioma, no ICD10-O subtype",Snomed,Aurum browser,Incident brain tumour
733889009,Glioblastoma IDH (isocitrate dehydrogenase) wildtype,Snomed,Aurum browser,Incident brain tumour
762457009,Astroblastoma of brain,Snomed,Aurum browser,Incident brain tumour
763865009,Pilocytic astrocytoma,Snomed,Aurum browser,Incident brain tumour
88252006,"[M]Choroid plexus papilloma, malignant",Snomed,Aurum browser,Incident brain tumour
90811000119100,Low grade malignant glioma of brain,Snomed,Aurum browser,Incident brain tumour
90831000119105,Grade 4 malignant glioma of brain,Snomed,Aurum browser,Incident brain tumour
92030004,Benign neoplasm of brain,Snomed,Aurum browser,Incident brain tumour
92030004,Benign brain tumour,Snomed,Aurum browser,Incident brain tumour
93726004,Primary malignant neoplasm of brain stem,Snomed,Aurum browser,Incident brain tumour
93727008,Primary malignant neoplasm of brain,Snomed,Aurum browser,Incident brain tumour
93746009,Primary malignant neoplasm of cerebellum,Snomed,Aurum browser,Incident brain tumour
93748005,Primary malignant neoplasm of cerebral ventricle,Snomed,Aurum browser,Incident brain tumour
94086000,Primary malignant neoplasm of temporal lobe,Snomed,Aurum browser,Incident brain tumour
99131000119108,Astrocytoma of cerebrum,Snomed,Aurum browser,Incident brain tumour
109913001,"Benign neoplasm of meninges, unspecified",Snomed,Aurum browser,Incident meningeal brain tumour
109915008,Primary malignant neoplasm of meninges,Snomed,Aurum browser,Incident meningeal brain tumour
128914005,Atypical meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
189164002,Cerebral meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
19453003,[M]Meningioma NOS,Snomed,Aurum browser,Incident meningeal brain tumour
253082002,Choroid meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
254975005,Malignant meningioma of optic nerve sheath,Snomed,Aurum browser,Incident meningeal brain tumour
254978007,Meningioma of optic nerve sheath,Snomed,Aurum browser,Incident meningeal brain tumour
302820008,Meningioma of brain,Snomed,Aurum browser,Incident meningeal brain tumour
35701008,[M]Angioblastic meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
35701008,Haemangioblastic meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
35701008,[M]Haemangioblastic meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
36060005,[M]Haemangiopericytic meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
363497007,"Malignant neoplasm of meninges, unspecified",Snomed,Aurum browser,Incident meningeal brain tumour
38431002,Psammomatous meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
38431002,[M]Psammomatous meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
388871003,Primary optic nerve sheath meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
40935003,Multiple meningiomas,Snomed,Aurum browser,Incident meningeal brain tumour
414647009,Malignant meningeal neoplasm,Snomed,Aurum browser,Incident meningeal brain tumour
511008,Fibrous meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
511008,[M]Fibrous meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
55094006,[M]Protoplasmic astrocytoma,Snomed,Aurum browser,Incident meningeal brain tumour
64967004,[M]Mixed meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
64967004,Transitional meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
68944005,Meningothelial meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
713327005,Malignant meningioma of meninges of brain,Snomed,Aurum browser,Incident meningeal brain tumour
722718001,Primary malignant meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
724171006,Benign meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
73918009,[M]Angiomatous meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
73918009,Angiomatous meningioma,Snomed,Aurum browser,Incident meningeal brain tumour
92051001,Benign neoplasm of cerebral meninges,Snomed,Aurum browser,Incident meningeal brain tumour
92051001,Benign neoplasm of cerebral meninges NOS,Snomed,Aurum browser,Incident meningeal brain tumour
266987004,[V]Personal history of malignant neoplasm of brain,Snomed,Aurum browser,Prevalent brain tumour
447107001,Craniotomy and excision of neoplasm of brain,Snomed,Aurum browser,Prevalent brain tumour
230810008,Excision of tumour of brain meninges,Snomed,Aurum browser,Prevalent meningeal brain tumour
446307000,Total excision of meningioma,Snomed,Aurum browser,Prevalent meningeal brain tumour
446307000,Complete excision of meningioma,Snomed,Aurum browser,Prevalent meningeal brain tumour
446309002,Partial excision of meningioma,Snomed,Aurum browser,Prevalent meningeal brain tumour
446868001,Excision of meningioma by supratentorial approach,Snomed,Aurum browser,Prevalent meningeal brain tumour
276581000000102,Fast track referral for Suspected brain tumour brain tumour,Snomed,Aurum browser,Suspected brain tumour
315263004,Suspected brain tumour,Snomed,Aurum browser,Suspected brain tumour
382401000000109,Seen in fast track Suspected brain tumour brain tumour clinic,Snomed,Aurum browser,Suspected brain tumour
109912006,"Malignant neoplasm, overlapping lesion of brain",Snomed,Head,Incident brain tumour
128854008,[M]Pilocytic astrocytoma,Snomed,Head,Incident brain tumour
128858006,[M]Neuroastrocytoma,Snomed,Head,Incident brain tumour
17302008,[M]Cerebellar sarcoma NOS,Snomed,Head,Incident brain tumour
188280007,Malignant neoplasm cerebrum (excluding lobes and ventricles),Snomed,Head,Incident brain tumour
188281006,Malignant neoplasm of basal ganglia,Snomed,Head,Incident brain tumour
188282004,Malignant neoplasm of cerebral cortex,Snomed,Head,Incident brain tumour
188285002,Malignant neoplasm of globus pallidus,Snomed,Head,Incident brain tumour
188286001,Malignant neoplasm of hypothalamus,Snomed,Head,Incident brain tumour
188287005,Malignant neoplasm of thalamus,Snomed,Head,Incident brain tumour
188289008,Malignant neoplasm of hippocampus,Snomed,Head,Incident brain tumour
188292007,Malignant neoplasm of choroid plexus,Snomed,Head,Incident brain tumour
188295009,Malignant neoplasm of cerebral peduncle,Snomed,Head,Incident brain tumour
188296005,Malignant neoplasm of medulla oblongata,Snomed,Head,Incident brain tumour
188297001,Malignant neoplasm of midbrain,Snomed,Head,Incident brain tumour
188298006,Malignant neoplasm of pons,Snomed,Head,Incident brain tumour
188301005,Malignant neoplasm of corpus callosum,Snomed,Head,Incident brain tumour
24604009,[M]Medullomyoblastoma,Snomed,Head,Incident brain tumour
3102004,"[M]Oligodendroglioma, anaplastic type",Snomed,Head,Incident brain tumour
32456001,[M]Desmoplastic medulloblastoma,Snomed,Head,Incident brain tumour
363467004,Malignant neoplasm of frontal lobe,Snomed,Head,Incident brain tumour
363468009,Malignant neoplasm of temporal lobe,Snomed,Head,Incident brain tumour
363469001,Malignant neoplasm of parietal lobe,Snomed,Head,Incident brain tumour
363470000,Malignant neoplasm of occipital lobe,Snomed,Head,Incident brain tumour
363471001,Malignant neoplasm of cerebral ventricles,Snomed,Head,Incident brain tumour
363473003,Malignant neoplasm of brain stem,Snomed,Head,Incident brain tumour
363498002,Malignant neoplasm of optic nerve,Snomed,Head,Incident brain tumour
38713004,[M]Astrocytoma NOS,Snomed,Head,Incident brain tumour
39005004,[M]Medulloepithelioma NOS,Snomed,Head,Incident brain tumour
428061005,Malignant neoplasm of brain,Snomed,Head,Incident brain tumour
443565000,[M]Oligodendroglioma NOS,Snomed,Head,Incident brain tumour
44529004,[M]Giant cell glioblastoma,Snomed,Head,Incident brain tumour
449420002,Malignant neoplasm of cerebellum,Snomed,Head,Incident brain tumour
48952003,[M]Astroblastoma,Snomed,Head,Incident brain tumour
55353007,"[M]Astrocytoma, anaplastic type",Snomed,Head,Incident brain tumour
63634009,[M]Spongioblastoma NOS,Snomed,Head,Incident brain tumour
71314006,[M]Fibrillary astrocytoma,Snomed,Head,Incident brain tumour
73982001,[M]Gemistocytic astrocytoma,Snomed,Head,Incident brain tumour
74532006,[m]glioma nos,Snomed,Head,Incident brain tumour
78838008,[M]Pleomorphic xanthoastrocytoma,Snomed,Head,Incident brain tumour
80061003,[M]Oligodendroblastoma,Snomed,Head,Incident brain tumour
83217000,[M]Medulloblastoma NOS,Snomed,Head,Incident brain tumour
89880005,[M]Glioneuroma,Snomed,Head,Incident brain tumour
188315007,Malignant neoplasm of cerebral pia mater,Snomed,Head,Incident meningeal brain tumour
363474009,Malignant neoplasm of cerebral meninges,Snomed,Head,Incident meningeal brain tumour
57606003,[M]Papillary meningioma,Snomed,Head,Incident meningeal brain tumour
78303004,"[M]Meningioma, malignant",Snomed,Head,Incident meningeal brain tumour
