code,description,codetype,source,category
907551000006106,[RFC] Tuberculosis,Snomed,Breathe,incident
56498009,Tuberculosis of nasopharynx,Snomed,Breathe,incident
H450.00,Pneumoconiosis associated with tuberculosis,Read,Caliber,prevalent
J65,Pneumoconiosis associated with tuberculosis,ICD10,Breathe,prevalent
A121100,Tuberculosis of mediastinal lymph nodes,Read,Gold browser,incident
A180100,Acute miliary tuberculosis of multiple sites,Read,Gold browser,incident
65Y9.00,Inactive tuberculosis,Read,Gold browser,prevalent
1411.00,H/O: tuberculosis,Read,Gold browser,prevalent
A121z00,Tuberculosis of intrathoracic lymph nodes NOS,Read,Gold browser,incident
AE0z.00,Late effects of tuberculosis NOS,Read,Gold browser,incident
A12y000,Tuberculosis of mediastinum,Read,Gold browser,incident
65Y8.00,Ciprofloxacin resistant tuberculosis,Read,Gold browser,incident
14P9.00,History of tuberculosis drug therapy,Read,Gold browser,prevalent
ZV12B00,[V] Personal history of tuberculosis,Read,Gold browser,prevalent
AE0..00,Late effects of tuberculosis,Read,Gold browser,incident
A12y.00,Other specified respiratory tuberculosis,Read,Gold browser,incident
ZV12A00,[V] Personal history of pulmonary tuberculosis,Read,Gold browser,prevalent
A1y..00,Other specified tuberculosis,Read,Gold browser,incident
A11y.00,Other specified pulmonary tuberculosis,Read,Gold browser,incident
186202007,"Respiratory tuberculosis, not confirmed bacteriologically or histologically",Snomed,Aurum browser,incident
473151000,History of tuberculosis drug therapy,Snomed,Aurum browser,prevalent
82495004,Tuberculosis of mediastinal lymph nodes,Snomed,Aurum browser,incident
11999007,Latent tuberculosis,Snomed,Aurum browser,incident
186201000,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically",Snomed,Aurum browser,incident
74387008,Tuberculosis of hilar lymph nodes,Snomed,Aurum browser,incident
83784000,Tuberculosis of mediastinum,Snomed,Aurum browser,incident
113858008,Mycobacterium tuberculosis complex,Snomed,Aurum browser,incident
85692003,Tuberculosis of tracheobronchial lymph nodes,Snomed,Aurum browser,incident
186193001,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture",Snomed,Aurum browser,incident
161414005,History of tuberculosis,Snomed,Aurum browser,prevalent
