code,description,codetype,source,category,include,comments
A124500,"Tuberculosis of larynx, trachea & bronchus conf bact/hist'y",Read,Breathe,incident,y,
A125000,"Tuberculosis of lung, bacteriologically & histolog'y neg",Read,Breathe,incident,?,
A125100,Tuberculosis lung bact and histological examin not done,Read,Breathe,incident,?,
A12y100,Tuberculosis of nasopharynx,Read,Breathe,incident,y,
A12yz00,Other specified respiratory tuberculosis NOS,Read,Breathe,incident,y,
A18..00,Miliary tuberculosis,Read,Breathe,incident,y,
A180.00,Acute miliary tuberculosis,Read,Breathe,incident,y,
A180000,Acute miliary tuberculosis of a single specified site,Read,Breathe,incident,y,
A18y.00,Other specified miliary tuberculosis,Read,Breathe,incident,y,
A18z.00,Miliary tuberculosis NOS,Read,Breathe,incident,y,
A19..00,Disseminated tuberculosis,Read,Breathe,incident,y,
A1A..00,Multidrug resistant tuberculosis,Read,Breathe,incident,y,
A1z..00,Tuberculosis NOS,Read,Breathe,incident,y,
AE00.00,Late effects of respiratory tuberculosis,Read,Breathe,incident,y,
Ayu1.00,[X]Tuberculosis,Read,Breathe,incident,y,
Ayu1700,"[X]Acute miliary tuberculosis, unspecified",Read,Breathe,incident,y,
Ayu1800,[X]Other miliary tuberculosis,Read,Breathe,incident,y,
Ayu1900,"[X]Miliary tuberculosis, unspecified",Read,Breathe,incident,y,
AyuJ400,[X]Sequelae of respiratory and unspecified tuberculosis,Read,Breathe,prevalent,y,
128905016,Isolated tracheal tuberculosis,Snomed,Breathe,incident,y,
130160016,Tuberculosis of intrathoracic lymph nodes,Snomed,Breathe,incident,y,
132741012,Isolated bronchial tuberculosis,Snomed,Breathe,incident,y,
1760211000006110,Mycobacterium tuberculosis,Snomed,Breathe,incident,y,
1788181018,Nodular lung tuberculosis,Snomed,Breathe,incident,y,
1834101000006110,Sputum culture mycobacterium tuberculosis positive,Snomed,Breathe,incident,y,
239551014,Pulmonary tuberculosis,Snomed,Breathe,incident,y,
2437721000000110,Extensively drug resistant tuberculosis,Snomed,Breathe,incident,y,
2533735010,Streptomycin resistant tuberculosis,Snomed,Breathe,incident,y,
2533736011,Rifampicin resistant tuberculosis,Snomed,Breathe,incident,y,
2533737019,Pyrazinamide resistant tuberculosis,Snomed,Breathe,incident,y,
2533738012,Isoniazid resistant tuberculosis,Snomed,Breathe,incident,y,
2533739016,Ethionamide resistant tuberculosis,Snomed,Breathe,incident,y,
2533740019,Ethambutol resistant tuberculosis,Snomed,Breathe,incident,y,
2533741015,Ciprofloxacin resistant tuberculosis,Snomed,Breathe,incident,y,
2646197017,Multidrug resistant tuberculosis,Snomed,Breathe,incident,y,
281631019,Disseminated tuberculosis,Snomed,Breathe,incident,y,
286214019,Tuberculous pleurisy in primary progressive tuberculosis,Snomed,Breathe,incident,y,
286215018,Other primary progressive tuberculosis,Snomed,Breathe,incident,y,
286217014,Infiltrative lung tuberculosis,Snomed,Breathe,incident,y,
286219012,Tuberculosis of lung with cavitation,Snomed,Breathe,incident,y,
286220018,Tuberculosis of bronchus,Snomed,Breathe,incident,y,
286221019,Other specified pulmonary tuberculosis,Snomed,Breathe,incident,y,
286222014,Pulmonary tuberculosis NOS,Snomed,Breathe,incident,y,
286223016,Other respiratory tuberculosis,Snomed,Breathe,incident,y,
286224010,Tuberculosis of pleura,Snomed,Breathe,incident,y,
286231014,Tuberculosis of intrathoracic lymph nodes NOS,Snomed,Breathe,incident,y,
286232019,Isolated tracheal or bronchial tuberculosis,Snomed,Breathe,incident,y,
286235017,Isolated tracheal or bronchial tuberculosis NOS,Snomed,Breathe,incident,y,
286238015,"Tuberculosis of lung, confirmed by culture only",Snomed,Breathe,incident,y,
286239011,"Tuberculosis of lung, confirmed histologically",Snomed,Breathe,incident,y,
286242017,"Tuberculosis of lung, confirmed by unspecified means",Snomed,Breathe,incident,y,
286252018,Other specified respiratory tuberculosis,Snomed,Breathe,incident,y,
286257012,Other specified respiratory tuberculosis NOS,Snomed,Breathe,incident,y,
286332017,Acute miliary tuberculosis,Snomed,Breathe,incident,y,
286333010,Acute miliary tuberculosis of a single specified site,Snomed,Breathe,incident,y,
286334016,Acute miliary tuberculosis of multiple sites,Snomed,Breathe,incident,y,
286335015,Other specified miliary tuberculosis,Snomed,Breathe,incident,y,
286336019,Miliary tuberculosis NOS,Snomed,Breathe,incident,y,
287959013,Late effects of respiratory tuberculosis,Snomed,Breathe,incident,y,
288006011,"[X]Acute miliary tuberculosis, unspecified",Snomed,Breathe,incident,y,
288007019,[X]Other miliary tuberculosis,Snomed,Breathe,incident,y,
288008012,"[X]Miliary tuberculosis, unspecified",Snomed,Breathe,incident,y,
288298014,[X]Sequelae of respiratory and unspecified tuberculosis,Snomed,Breathe,prevalent,y,
301563019,Pneumoconiosis associated with tuberculosis,Snomed,Breathe,prevalent,y,
3269821000006110,MTB - Miliary tuberculosis,Snomed,Breathe,incident,y,
3421371000006110,TB - Tuberculosis,Snomed,Breathe,incident,y,
3529611000006110,Primary tuberculosis,Snomed,Breathe,incident,y,
3529631000006110,Primary (TB) tuberculosis,Snomed,Breathe,incident,y,
3643901000006110,Laryngeal tuberculosis,Snomed,Breathe,incident,y,
3643911000006110,Tuberculosis (TB) with laryngitis,Snomed,Breathe,incident,y,
3763601000006110,Tuberculosis of trachea,Snomed,Breathe,incident,y,
3811041000006110,Nodular tuberculosis of lung,Snomed,Breathe,incident,y,
429601000006111,[X]Tuberculosis,Snomed,Breathe,incident,y,
4514601000006110,PTB - Pulmonary tuberculosis,Snomed,Breathe,incident,y,
4514611000006110,TB - Pulmonary tuberculosis,Snomed,Breathe,incident,y,
4711621000006110,Generalized tuberculosis,Snomed,Breathe,incident,y,
4711631000006110,Generalised tuberculosis,Snomed,Breathe,incident,y,
4740991000006110,Primary progressive tuberculosis with tuberculous pleurisy,Snomed,Breathe,incident,y,
4741011000006110,Infiltrative tuberculosis of lung,Snomed,Breathe,incident,y,
732921000006113,Lung tuberculosis,Snomed,Breathe,incident,y,
878951000006115,Primary tuberculosis infection,Snomed,Breathe,incident,y,
89091000006114,Tuberculosis lung bact and histological examin not done,Snomed,Breathe,incident,y,
89391000006112,"Tuberculosis of larynx, trachea & bronchus conf bact/hist'y",Snomed,Breathe,incident,y,
89451000006113,"Tuberculosis of lung, bacteriologically & histolog'y neg",Snomed,Breathe,incident,y,
907551000006110,[RFC] Tuberculosis,Snomed,Breathe,incident,y,
93954019,Tuberculosis of nasopharynx,Snomed,Breathe,incident,y,
94320019,Tuberculosis,Snomed,Breathe,incident,y,
H450.00,Pneumoconiosis associated with tuberculosis,Read,Caliber,prevalent,y,
J65,Pneumoconiosis associated with tuberculosis,ICD10,Breathe,prevalent,y,
A121100,Tuberculosis of mediastinal lymph nodes,Read,Gold browser,incident,y,
A180100,Acute miliary tuberculosis of multiple sites,Read,Gold browser,incident,y,
65Y9.00,Inactive tuberculosis,Read,Gold browser,prevalent,y,
1411.00,H/O: tuberculosis,Read,Gold browser,prevalent,y,
A121z00,Tuberculosis of intrathoracic lymph nodes NOS,Read,Gold browser,incident,y,
AE0z.00,Late effects of tuberculosis NOS,Read,Gold browser,incident,y,
A12y000,Tuberculosis of mediastinum,Read,Gold browser,incident,y,
65Y8.00,Ciprofloxacin resistant tuberculosis,Read,Gold browser,incident,y,
14P9.00,History of tuberculosis drug therapy,Read,Gold browser,prevalent,y,
ZV12B00,[V] Personal history of tuberculosis,Read,Gold browser,prevalent,y,
AE0..00,Late effects of tuberculosis,Read,Gold browser,incident,y,
A12y.00,Other specified respiratory tuberculosis,Read,Gold browser,incident,y,
ZV12A00,[V] Personal history of pulmonary tuberculosis,Read,Gold browser,prevalent,y,
A1y..00,Other specified tuberculosis,Read,Gold browser,incident,y,
A11y.00,Other specified pulmonary tuberculosis,Read,Gold browser,incident,y,
113861009,Mycobacterium tuberculosis,Snomed,Aurum browser,incident,y,
80602006,Nodular lung tuberculosis,Snomed,Aurum browser,incident,y,
186202007,"Respiratory tuberculosis, not confirmed bacteriologically or histologically",Snomed,Aurum browser,incident,y,
80010008,Isolated bronchial tuberculosis,Snomed,Aurum browser,incident,y,
473151000,History of tuberculosis drug therapy,Snomed,Aurum browser,prevalent,y,
186175002,Infiltrative lung tuberculosis,Snomed,Aurum browser,incident,y,
182159002,Disseminated tuberculosis,Snomed,Aurum browser,incident,y,
82495004,Tuberculosis of mediastinal lymph nodes,Snomed,Aurum browser,incident,y,
11999007,Latent tuberculosis,Snomed,Aurum browser,incident,y,
78436002,Tuberculosis of intrathoracic lymph nodes NOS,Snomed,Aurum browser,incident,y,
77668003,Isolated tracheal tuberculosis,Snomed,Aurum browser,incident,y,
423092005,Multidrug resistant tuberculosis,Snomed,Aurum browser,incident,y,
186276006,"[X]Acute miliary tuberculosis, unspecified",Snomed,Aurum browser,incident,y,
47604008,"[X]Miliary tuberculosis, unspecified",Snomed,Aurum browser,incident,y,
187252008,Late effects of respiratory tuberculosis,Snomed,Aurum browser,incident,y,
186201000,"Primary respiratory tuberculosis, confirmed bacteriologically and histologically",Snomed,Aurum browser,incident,y,
187251001,Sequelae of tuberculosis,Snomed,Aurum browser,prevalent,y,
74387008,Tuberculosis of hilar lymph nodes,Snomed,Aurum browser,incident,y,
83784000,Tuberculosis of mediastinum,Snomed,Aurum browser,incident,y,
186195008,"Tuberculosis of lung, confirmed histologically",Snomed,Aurum browser,incident,y,
111832004,Primary progressive tuberculosis,Snomed,Aurum browser,incident,y,
56717001,TB - Tuberculosis,Snomed,Aurum browser,incident,y,
63309002,Primary tuberculosis,Snomed,Aurum browser,incident,y,
186178000,Tuberculosis of bronchus,Snomed,Aurum browser,incident,y,
414146004,Ethambutol resistant tuberculosis,Snomed,Aurum browser,incident,y,
186194007,Tuberculosis of lung, confirmed by culture only,Snomed,Aurum browser,incident,y,
113858008,Mycobacterium tuberculosis complex,Snomed,Aurum browser,incident,y,
56498009,Tuberculosis of nasopharynx,Snomed,Aurum browser,incident,y,
414546009,Isoniazid resistant tuberculosis,Snomed,Aurum browser,incident,y,
186199002,"Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically",Snomed,Aurum browser,incident,y,
907551000006106,[RFC] Tuberculosis,Snomed,Aurum browser,incident,y,
85692003,Tuberculosis of tracheobronchial lymph nodes,Snomed,Aurum browser,incident,y,
186172004,Tuberculous pleurisy in primary progressive tuberculosis,Snomed,Aurum browser,incident,y,
413852006,Ciprofloxacin resistant tuberculosis,Snomed,Aurum browser,incident,y,
186204008,"Tuberculosis of lung, bacteriological and histological examination not done",Snomed,Aurum browser,incident,y,
415345001,Rifampicin resistant tuberculosis,Snomed,Aurum browser,incident,y,
196017002,Pneumoconiosis associated with tuberculosis,Snomed,Aurum browser,incident,y,
700273003,Isolated tracheal or bronchial tuberculosis NOS,Snomed,Aurum browser,incident,y,
186193001,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture",Snomed,Aurum browser,incident,y,
186177005,Tuberculosis of lung with cavitation,Snomed,Aurum browser,incident,y,
186182003,Tuberculosis of pleura,Snomed,Aurum browser,incident,y,
415622003,Streptomycin resistant tuberculosis,Snomed,Aurum browser,incident,y,
161414005,History of tuberculosis,Snomed,Aurum browser,prevalent,y,
186278007,Acute miliary tuberculosis of multiple sites,Snomed,Aurum browser,incident,y,
415222009,Pyrazinamide resistant tuberculosis,Snomed,Aurum browser,incident,y,
186203002,"Tuberculosis of lung, bacteriologically and histologically negative",Snomed,Aurum browser,incident,y,
154283005,TB - Pulmonary tuberculosis,Snomed,Aurum browser,incident,y,
