code,description,codetype,source,category,include,comments
1895641000006105,On coronary heart disease register,Snomed,head,prevalent,y,
905361000006106,[RFC] Chronic heart disease (CHD),Snomed,head,incident,y,
908791000006109,[RFC] Coronary heart disease,Snomed,head,incident,y,
699245006,admit ischaemic heart disease emergency,Snomed,head,emergency,y,
643861000000100,other acute and subacute ischaemic heart disease,Snomed,head,incident,y,
621601000000104,other chronic ischaemic heart disease,Snomed,head,incident,y,
315614006,Coronary heart disease annual review,Snomed,head,prevalent,y,
390799004,Coronary heart disease review,Snomed,head,prevalent,y,
394724007,Coronary heart disease medication review,Snomed,head,prevalent,y,
414545008,Ischaemic heart disease,Snomed,head,incident,y,
443502000,Arteriosclerotic heart disease,Snomed,head,incident,y,
194821006,Myocardial infarction aborted,Snomed,head,incident,y,
46109009,Subendocardial ischaemia,Snomed,head,incident,y,
315026000,Transient myocardial ischaemia,Snomed,head,incident,y,
413838009,Other chronic ischaemic heart disease,Snomed,head,incident,y,
194849004,Ischaemic cardiomyopathy,Snomed,head,incident,y,
233823002,Silent myocardial ischaemia,Snomed,head,incident,y,
413844008,Chronic myocardial ischaemia,Snomed,head,incident,y,
315348000,Asymptomatic coronary heart disease,Snomed,head,incident,y,
54329005,Acute myocardial infarction of anterior wall,Snomed,head,emergency,y,
932081000006102,First myocardial infarction,Snomed,head,emergency,y,
57054005,Myocardial Infarction,Snomed,head,emergency,y,
22298006,Myocardial infarction,Snomed,head,emergency,y,
905351000006109,[RFC] Myocardial infarction (MI),Snomed,head,emergency,y,
66189004,postmyocardial infarction syndrome,Snomed,head,prevalent,y,
164865005,ECG: myocardial infarction,Snomed,head,emergency,y,
164868007,ECG: antero-septal infarct.,Snomed,head,emergency,y,
164869004,ECG:posterior/inferior infarct,Snomed,head,emergency,y,
164870003,ECG: subendocardial infarct,Snomed,head,emergency,y,
164871004,ECG: lateral infarction,Snomed,head,emergency,y,
315287002,Diab mellit insulin-glucose infus acute myocardial infarct,Snomed,head,emergency,?,
398274000,Coronary thrombosis,Snomed,head,emergency,y,
233847009,Cardiac rupture following myocardial infarction (MI),Snomed,head,prevalent,y,
233843008,Silent myocardial infarction,Snomed,head,uncertain,y,
70211005,Acute anterolateral infarction,Snomed,head,emergency,y,
52035003,Acute anteroapical infarction,Snomed,head,emergency,y,
62695002,Acute anteroseptal infarction,Snomed,head,emergency,y,
65547006,Acute inferolateral infarction,Snomed,head,emergency,y,
76593002,Acute inferoposterior infarction,Snomed,head,emergency,y,
233838001,Posterior myocardial infarction NOS,Snomed,head,emergency,y,
58612006,Lateral myocardial infarction NOS,Snomed,head,emergency,y,
194802003,True posterior myocardial infarction,Snomed,head,emergency,y,
70422006,Acute subendocardial infarction,Snomed,head,emergency,y,
307140009,Acute non-Q wave infarction,Snomed,head,emergency,y,
401314000,Acute non-ST segment elevation myocardial infarction,Snomed,head,emergency,y,
73795002,Inferior myocardial infarction NOS,Snomed,head,emergency,y,
304914007,Acute Q-wave infarct,Snomed,head,emergency,y,
91335003,Mural thrombosis,Snomed,head,uncertain,y,
15990001,Acute posterolateral myocardial infarction,Snomed,head,emergency,y,
401303003,Acute ST segment elevation myocardial infarction,Snomed,head,emergency,y,
194809007,Acute atrial infarction,Snomed,head,emergency,y,
10273003,Acute papillary muscle infarction,Snomed,head,emergency,y,
79009004,Acute septal infarction,Snomed,head,emergency,y,
42531007,Microinfarction of heart,Snomed,head,emergency,y,
1755008,Old myocardial infarction,Snomed,head,prevalent,y,
314116003,Post infarct angina,Snomed,head,prevalent,y,
194856005,Subsequent myocardial infarction,Snomed,head,emergency,y,
194857001,Subsequent myocardial infarction of anterior wall,Snomed,head,emergency,y,
194858006,Subsequent myocardial infarction of inferior wall,Snomed,head,emergency,y,
371068009,Certain current complication follow acute myocardial infarct,Snomed,head,prevalent,y,
194862000,Haemopericardium/current comp folow acut myocard infarct,Snomed,head,prevalent,y,
194863005,Atrial septal defect/curr comp folow acut myocardal infarct,Snomed,head,prevalent,y,
233846000,Ventric septal defect/curr comp fol acut myocardal infarctn,Snomed,head,prevalent,y,
194865003,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI,Snomed,head,prevalent,y,
194866002,Ruptur chordae tendinae/curr comp fol acute myocard infarct,Snomed,head,prevalent,y,
194867006,Rupture papillary muscle/curr comp fol acute myocard infarct,Snomed,head,prevalent,y,
194868001,Thrombosis atrium auric append&vent/curr comp foll acute MI,Snomed,head,prevalent,y,
129574000,Postoperative myocardial infarction,Snomed,head,emergency,y,
311792005,Postoperative transmural myocardial infarction anterior wall,Snomed,head,emergency,y,
311793000,Postoperative transmural myocardial infarction inferior wall,Snomed,head,emergency,y,
311796008,Postoperative subendocardial myocardial infarction,Snomed,head,emergency,y,
233885007,Post infarction pericarditis,Snomed,head,prevalent,y,
I20,Angina pectoris,ICD10,NHS,incident,?,
I20.0,Unstable angina,ICD10,NHS,incident,?,
I20.1,Angina pectoris with documented spasm,ICD10,NHS,incident,?,
I20.8,Other forms of angina pectoris,ICD10,NHS,incident,?,
I20.9,Angina pectoris - unspecified,ICD10,NHS,incident,?,
I21,Acute myocardial infarction,ICD10,NHS,emergency,y,
I21.0,Acute transmural myocardial infarction of anterior wall,ICD10,NHS,emergency,y,
I21.1,Acute transmural myocardial infarction of inferior wall,ICD10,NHS,emergency,y,
I21.2,Acute transmural myocardial infarction of other sites,ICD10,NHS,emergency,y,
I21.3,Acute transmural myocardial infarction of unspecified site,ICD10,NHS,emergency,y,
I21.4,Acute subendocardial myocardial infarction,ICD10,NHS,emergency,y,
I21.9,Acute myocardial infarction - unspecified,ICD10,NHS,emergency,y,
I22,Subsequent myocardial infarction,ICD10,NHS,incident,y,
I22.0,Subsequent myocardial infarction of anterior wall,ICD10,NHS,emergency,y,
I22.1,Subsequent myocardial infarction of inferior wall,ICD10,NHS,emergency,y,
I22.8,Subsequent myocardial infarction of other sites,ICD10,NHS,emergency,y,
I22.9,Subsequent myocardial infarction of unspecified site,ICD10,NHS,emergency,y,
I23,Certain current complications following acute myocardial infarction,ICD10,NHS,prevalent,y,
I23.0,Haemopericardium as current complication following acute myocardial infarction,ICD10,NHS,prevalent,y,
I23.1,Atrial septal defect as current complication following acute myocardial infarction,ICD10,NHS,prevalent,y,
I23.2,Ventricular septal defect as current complication following acute myocardial infarction,ICD10,NHS,prevalent,y,
I23.3,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction,ICD10,NHS,prevalent,y,
I23.4,Rupture of chordae tendineae as current complication following acute myocardial infarction,ICD10,NHS,prevalent,y,
I23.5,Rupture of papillary muscle as current complication following acute myocardial infarction,ICD10,NHS,prevalent,y,
I23.6,Thrombosis of atrium auricular appendage and ventricle as current complications following acute myocardial infarction,ICD10,NHS,prevalent,y,
I23.8,Other current complications following acute myocardial infarction,ICD10,NHS,prevalent,y,
I24,Other acute ischaemic heart diseases,ICD10,NHS,incident,y,
I24.0,Coronary thrombosis not resulting in myocardial infarction,ICD10,NHS,emergency,y,
I24.1,Dressler syndrome,ICD10,NHS,prevalent,y,
I24.8,Other forms of acute ischaemic heart disease,ICD10,NHS,incident,y,
I24.9,Acute ischaemic heart disease - unspecified,ICD10,NHS,incident,y,
I25,Chronic ischaemic heart disease,ICD10,NHS,incident,y,
I25.0,Atherosclerotic cardiovascular disease so described,ICD10,NHS,incident,y,
I25.2,Old myocardial infarction,ICD10,NHS,prevalent,y,
I25.1,Atherosclerotic heart disease,ICD10,NHS,incident,y,
I25.3,Aneurysm of heart,ICD10,NHS,incident,?,
I25.4,Coronary artery aneurysm and dissection,ICD10,NHS,incident,?,
I25.5,Ischaemic cardiomyopathy,ICD10,NHS,incident,y,
I25.6,Silent myocardial ischaemia,ICD10,NHS,incident,y,
I25.8,Other forms of chronic ischaemic heart disease,ICD10,NHS,incident,y,
I25.9,Chronic ischaemic heart disease - unspecified,ICD10,NHS,incident,y,
399211009,History of myocardial infarction,Snomed,NHS,prevalent,y,
703360004,Subsequent non-ST segment elevation myocardial infarction,Snomed,NHS,emergency,y,
233834004,Acute non-Q wave infarction - lateral,Snomed,NHS,emergency,y,
194858006,Subsequent myocardial infarction of inferior wall,Snomed,NHS,emergency,y,
413439005,Acute ischemic heart disease,Snomed,NHS,incident,y,
315348000,Asymptomatic coronary heart disease,Snomed,NHS,incident,y,
413844008,Chronic myocardial ischemia,Snomed,NHS,incident,y,
194857001,Subsequent myocardial infarction of anterior wall,Snomed,NHS,emergency,y,
233833005,Acute Q wave infarction - lateral,Snomed,NHS,emergency,y,
719678003,Non-obstructive atherosclerosis of coronary artery,Snomed,NHS,incident,y,
233832000,Acute non-Q wave infarction - inferolateral,Snomed,NHS,emergency,y,
194856005,Subsequent myocardial infarction,Snomed,NHS,emergency,y,
25106000,Impending infarction,Snomed,NHS,emergency,?,
315026000,Transient myocardial ischemia,Snomed,NHS,incident,y,
304914007,Acute Q wave myocardial infarction,Snomed,NHS,emergency,y,
62695002,Acute anteroseptal myocardial infarction,Snomed,NHS,emergency,y,
233831007,Acute Q wave infarction - inferolateral,Snomed,NHS,emergency,y,
703164000,Acute ST segment elevation myocardial infarction of anterior wall,Snomed,NHS,emergency,y,
1089471000000100,Acute transmural myocardial infarction,Snomed,NHS,emergency,y,
810681000000101,Coronary microvascular disease,Snomed,NHS,incident,?,
371068009,Myocardial infarction with complication,Snomed,NHS,emergency,y,
315025001,Refractory angina,Snomed,NHS,incident,?,
414545008,Ischemic heart disease,Snomed,NHS,incident,y,
129574000,Postoperative myocardial infarction,Snomed,NHS,emergency,y,
233830008,Acute non-Q wave infarction - inferior,Snomed,NHS,emergency,y,
428752002,Recent myocardial infarction,Snomed,NHS,emergency,y,
233829003,Acute Q wave infarction - inferior,Snomed,NHS,emergency,y,
92517006,Calcific coronary arteriosclerosis,Snomed,NHS,incident,?,
233828006,Acute non-Q wave infarction - anterolateral,Snomed,NHS,emergency,y,
428196007,Mixed myocardial ischemia and infarction,Snomed,NHS,emergency,y,
54329005,Acute myocardial infarction of anterior wall,Snomed,NHS,emergency,y,
194809007,Acute atrial infarction,Snomed,NHS,emergency,y,
233827001,Acute Q wave infarction - anterolateral,Snomed,NHS,emergency,y,
413838009,Chronic ischemic heart disease,Snomed,NHS,incident,y,
394659003,Acute coronary syndrome,Snomed,NHS,emergency,y,
42531007,Microinfarct of heart,Snomed,NHS,emergency,y,
59021001,Angina decubitus,Snomed,NHS,incident,?,
4557003,Preinfarction syndrome,Snomed,NHS,incident,?,
66189004,Postmyocardial infarction syndrome,Snomed,NHS,prevalent,y,
401314000,Acute non-ST segment elevation myocardial infarction,Snomed,NHS,emergency,y,
67682002,Coronary artery atheroma,Snomed,NHS,incident,?,
233826005,Acute non-Q wave infarction - anteroseptal,Snomed,NHS,emergency,y,
429559004,Typical angina,Snomed,NHS,incident,?,
194828000,Angina,Snomed,NHS,incident,?,
233847009,Cardiac rupture due to and following acute myocardial infarction,Snomed,NHS,prevalent,y,
10273003,Acute infarction of papillary muscle,Snomed,NHS,emergency,y,
79009004,Acute myocardial infarction of septum,Snomed,NHS,emergency,y,
194849004,Generalized ischemic myocardial dysfunction,Snomed,NHS,incident,y,
308065005,History of myocardial infarction in last year,Snomed,NHS,prevalent,y,
233846000,Post-infarction ventricular septal defect,Snomed,NHS,prevalent,y,
15990001,Acute myocardial infarction of posterolateral wall,Snomed,NHS,emergency,y,
233825009,Acute Q wave infarction - anteroseptal,Snomed,NHS,emergency,y,
65547006,Acute myocardial infarction of inferolateral wall,Snomed,NHS,emergency,y,
414795007,Myocardial ischemia,Snomed,NHS,incident,y,
371807002,Atypical angina,Snomed,NHS,incident,?,
233823002,Silent myocardial ischemia,Snomed,NHS,incident,y,
161503005,History of myocardial infarct at age greater than sixty,Snomed,NHS,prevalent,y,
314207007,Non-Q wave myocardial infarction,Snomed,NHS,emergency,y,
194868001,Thrombosis of atrium auricular appendage and ventricle due to and following acute myocardial infarction,Snomed,NHS,prevalent,y,
233844002,Accelerated coronary artery disease in transplanted heart,Snomed,NHS,incident,n,
58612006,Acute myocardial infarction of lateral wall,Snomed,NHS,emergency,y,
311796008,Postoperative subendocardial myocardial infarction,Snomed,NHS,emergency,y,
161502000,History of myocardial infarct at age less than sixty,Snomed,NHS,prevalent,y,
57054005,Acute myocardial infarction,Snomed,NHS,emergency,y,
225566008,Ischemic chest pain,Snomed,NHS,incident,?,
21470009,Syncope anginosa,Snomed,NHS,incident,?,
285991000119100,Acute ST segment elevation myocardial infarction involving left main coronary artery,Snomed,NHS,emergency,y,
15712881000119100,Acute ST segment elevation myocardial infarction of anterolateral wall,Snomed,NHS,emergency,y,
12238151000119100,Acute ST segment elevation myocardial infarction of inferoposterior wall,Snomed,NHS,emergency,y,
194867006,Rupture of papillary muscle as current complication following acute myocardial infarction,Snomed,NHS,prevalent,y,
233843008,Silent myocardial infarction,Snomed,NHS,emergency,y,
791000119109,Angina associated with type II diabetes mellitus,Snomed,NHS,incident,?,
233821000,New onset angina,Snomed,NHS,incident,?,
46109009,Subendocardial ischemia,Snomed,NHS,incident,y,
194866002,Rupture of chordae tendinae due to and following acute myocardial infarction,Snomed,NHS,prevalent,y,
233842003,Old posterior myocardial infarction,Snomed,NHS,prevalent,y,
194802003,True posterior myocardial infarction,Snomed,NHS,emergency,y,
194823009,Acute coronary insufficiency,Snomed,NHS,emergency,y,
311793000,Postoperative transmural myocardial infarction of inferior wall,Snomed,NHS,emergency,y,
371804009,Left main coronary artery disease,Snomed,NHS,incident,y,
76593002,Acute myocardial infarction of inferoposterior wall,Snomed,NHS,emergency,y,
194865003,Rupture of cardiac wall without hemopericardium as current complication following acute myocardial infarction,Snomed,NHS,prevalent,y,
233841005,Old lateral myocardial infarction,Snomed,NHS,prevalent,y,
19057007,Status anginosus,Snomed,NHS,incident,?,
371803003,Multi vessel coronary artery disease,Snomed,NHS,incident,y,
194843003,Double coronary vessel disease,Snomed,NHS,incident,y,
233819005,Stable angina,Snomed,NHS,incident,?,
1755008,Old myocardial infarction,Snomed,NHS,prevalent,y,
311792005,Postoperative transmural myocardial infarction of anterior wall,Snomed,NHS,emergency,y,
233840006,Old inferior myocardial infarction,Snomed,NHS,prevalent,y,
194821006,Coronary thrombosis not resulting in myocardial infarction,Snomed,NHS,emergency,y,
22298006,Myocardial infarction,Snomed,NHS,emergency,y,
194842008,Single coronary vessel disease,Snomed,NHS,incident,y,
87343002,Prinzmetal angina,Snomed,NHS,incident,?,
194863005,Atrial septal defect due to and following acute myocardial infarction,Snomed,NHS,prevalent,y,
233839009,Old anterior myocardial infarction,Snomed,NHS,prevalent,y,
314116003,Post infarct angina,Snomed,NHS,prevalent,y,
307140009,Acute non-Q wave infarction,Snomed,NHS,emergency,y,
233817007,Triple vessel disease of the heart,Snomed,NHS,incident,y,
443502000,Atherosclerosis of coronary artery,Snomed,NHS,incident,y,
233838001,Acute posterior myocardial infarction,Snomed,NHS,emergency,y,
194862000,Hemopericardium due to and following acute myocardial infarction,Snomed,NHS,prevalent,y,
300995000,Exercise-induced angina,Snomed,NHS,incident,?,
73795002,Acute myocardial infarction of inferior wall,Snomed,NHS,emergency,y,
52035003,Acute anteroapical myocardial infarction,Snomed,NHS,emergency,y,
70211005,Acute myocardial infarction of anterolateral wall,Snomed,NHS,emergency,y,
35928006,Nocturnal angina,Snomed,NHS,incident,?,
53741008,Coronary arteriosclerosis,Snomed,NHS,incident,?,
703213009,Acute ST segment elevation myocardial infarction of inferior wall,Snomed,NHS,emergency,y,
398274000,Coronary artery thrombosis,Snomed,NHS,emergency,y,
401303003,Acute ST segment elevation myocardial infarction,Snomed,NHS,emergency,y,
70422006,Acute subendocardial infarction,Snomed,NHS,emergency,y,
394710008,First myocardial infarction,Snomed,NHS,emergency,y,
233835003,Acute widespread myocardial infarction,Snomed,NHS,emergency,y,
G340100,Double coronary vessel disease,Read,Zghebi,incident,y,
G211z00,Benign hypertensive heart disease NOS,Read,Zghebi,incident,?,
662..11,Heart disease monitoring,Read,Zghebi,prevalent,y,
9Ob8.0,Coronary heart disease monitoring check done,Read,Zghebi,prevalent,y,
G311.13,Unstable angina,Read,Zghebi,incident,?,
Gyu3000,[X]Other forms of angina pectoris,Read,Zghebi,incident,?,
G30Z000,Acute ST segment elevation myocardial infarction,Read,Zghebi,emergency,y,
9Ob9.00,Coronary heart disease monitoring telephone invite,Read,Zghebi,prevalent,y,
662N.00,CHO monitoring,Read,Zghebi,prevalent,y,
662K100,Angina control - poor,Read,Zghebi,incident,?,
3234.00,ECG :posterior/inferior infarct,Read,Zghebi,emergency,y,
8L41.00,Coronary angioplasty planned,Read,Zghebi,prevalent,?,
662K000,Angina control - good,Read,Zghebi,incident,?,
14A5.00,H/O: angina pectoris,Read,Zghebi,incident,?,
G311.00,Preinfarction syndrome,Read,Zghebi,incident,?,
G311z00,Preinfarction syndrome NOS,Read,Zghebi,incident,?,
3232.00,ECG: Old myocardial infarction,Read,Zghebi,prevalent,y,
3236.00,ECG: lateral infarction,Read,Zghebi,emergency,y,
14AT.00,History of myocardial infarction,Read,Zghebi,prevalent,y,
G340.11,Triple vessel disease of the heart,Read,Zghebi,incident,y,
Gyu4000,[X]Other specified pulmonary heart diseases,Read,Zghebi,incident,?,
G311500,Acute coronary syndrome,Read,Zghebi,incident,y,
G....13,Heart diseases,Read,Zghebi,incident,?,
9Ob2.00,Coronary heart disease monitoring default,Read,Zghebi,prevalent,y,
G33z700,Stable angina,Read,Zghebi,incident,?,
8F91.00,Cardiac rehabilitation - phase 2,Read,Zghebi,prevalent,y,
G33zz00,Angina pectoris NOS,Read,Zghebi,incident,?,
ZV57900,[V]Cardiac rehabilitation,Read,Zghebi,prevalent,y,
662K300,Angina control - worsening,Read,Zghebi,incident,?,
G34y000,Chronic coronary insufficiency,Read,Zghebi,incident,y,
44p2.00,Cardiac troponin positive,Read,Zghebi,incident,?,
G21zz00,Hypertensive heart disease NOS,Read,Zghebi,incident,?,
G330000,Nocturnal angina,Read,Zghebi,incident,?,
44H3000,Cardiac enzymes abnormal - first set,Read,Zghebi,incident,?,
G5yz.00,Other heart disease NOS,Read,Zghebi,incident,y,
G01yz00,Other acute rheumatic heart disease NOS,Read,Zghebi,incident,?,
G41yz00,Other chronic pulmonary heart disease NOS,Read,Zghebi,incident,?,
Z677.00,Cardiac rehabilitation class,Read,Zghebi,prevalent,y,
90b4.00,Coronary heart disease monitoring 2nd letter,Read,Zghebi,prevalent,y,
G21z.00,Hypertensive heart disease NOS,Read,Zghebi,incident,?,
G33z400,Ischaemic chest pain,Read,Zghebi,incident,?,
G332.00,Coronary artery spasm,Read,Zghebi,incident,?,
8Hkk.00,Referral to cardiac rehabilitation programme,Read,Zghebi,prevalent,y,
G330.00,Angina decubitus,Read,Zghebi,incident,?,
G5yyz00,Other ill-defined heart disease NOS,Read,Zghebi,incident,y,
G341300,Acquired atrioventricular fistula of heart,Read,Zghebi,incident,?,
G39..00,Coronary microvascular disease,Read,Zghebi,incident,y,
G41z.00,Chronic pulmonary heart disease NOS,Read,Zghebi,incident,?,
G33z300,Angina on effort,Read,Zghebi,incident,?,
662..00,Cardiac disease monitoring,Read,Zghebi,prevalent,y,
322..00,ECG: myocardial ischaemia,Read,Zghebi,incident,y,
G311400,Worsening angina,Read,Zghebi,incident,?,
8I3a.00,Cardiac rehabilitation declined,Read,Zghebi,prevalent,y,
G1yzz00,Other rheumatic heart disease NOS,Read,Zghebi,incident,?,
G311300,Refractory angina,Read,Zghebi,incident,?,
5543.00,Coronary arteriograph.abnormal,Read,Zghebi,incident,?,
44H3.00,Cardiac enzymes abnormal,Read,Zghebi,incident,?,
G330z00,Angina decubitus NOS,Read,Zghebi,incident,?,
G311.14,Angina at rest,Read,Zghebi,incident,?,
Gyu3500,[XlSubsequent myocardial infarction of other sites,Read,Zghebi,emergency,y,
8LF..00,Coronary angiography planned,Read,Zghebi,incident,?,
G309.O00,Acute Q-wave infarct,Read,Zghebi,emergency,y,
8F90.00,Cardiac rehabilitation - phase 1,Read,Zghebi,prevalent,y,
8IE3.00,Referral to cardiac rehabilitation,Read,Zghebi,prevalent,y,
G5z..00,Heart disease NOS,Read,Zghebi,incident,y,
ZV7B011,[V]Screening for ischaemic heart disease (IHD),Read,Zghebi,incident,n,
8IEY.00,Referral to Angina plan self-management programme declined,Read,Zghebi,prevalent,?,
9Ob6.00,Coronary heart disease monitoring verbal invitation,Read,Zghebi,prevalent,y,
ZL52200,Referral to cardiac rehabilitation nurse,Read,Zghebi,prevalent,y,
G308.OO,Inferior myocardial infarction NOS,Read,Zghebi,emergency,y,
G....12,Cardiac diseases,Read,Zghebi,incident,y,
