code,description,codetype,source,category,include,comments
53741008,CHD - Coronary heart disease,Snomed,Head,incident,y,
856511000006109,CHD annual review,Snomed,Head,prevalent,y,
1823891000006109,Coronary heart disease confirmed,Snomed,Head,incident,y,
1895641000006105,On coronary heart disease register,Snomed,Head,prevalent,y,
908791000006109,[RFC] Coronary heart disease,Snomed,Head,incident,y,
699245006,admit ischaemic heart disease emergency,Snomed,Head,emergency,y,
643861000000100,other acute and subacute ischaemic heart disease,Snomed,Head,incident,y,
621601000000104,other chronic ischaemic heart disease,Snomed,Head,incident,y,
315614006,Coronary heart disease annual review,Snomed,Head,prevalent,y,
390799004,Coronary heart disease review,Snomed,Head,prevalent,y,
394724007,Coronary heart disease medication review,Snomed,Head,prevalent,y,
414545008,Ischaemic heart disease,Snomed,Head,incident,y,
443502000,Arteriosclerotic heart disease,Snomed,Head,incident,y,
194821006,Myocardial infarction aborted,Snomed,Head,incident,y,
46109009,Subendocardial ischaemia,Snomed,Head,incident,y,
315026000,Transient myocardial ischaemia,Snomed,Head,incident,y,
413838009,Other chronic ischaemic heart disease,Snomed,Head,incident,y,
194849004,Ischaemic cardiomyopathy,Snomed,Head,incident,y,
233823002,Silent myocardial ischaemia,Snomed,Head,incident,y,
413844008,Chronic myocardial ischaemia,Snomed,Head,incident,y,
315348000,Asymptomatic coronary heart disease,Snomed,Head,incident,y,
54329005,Acute myocardial infarction of anterior wall,Snomed,Head,emergency,y,
932081000006102,First myocardial infarction,Snomed,Head,emergency,y,
57054005,Myocardial Infarction,Snomed,Head,emergency,y,
22298006,Myocardial infarction,Snomed,Head,emergency,y,
905351000006109,[RFC] Myocardial infarction (MI),Snomed,Head,emergency,y,
66189004,postmyocardial infarction syndrome,Snomed,Head,prevalent,y,
164865005,ECG: myocardial infarction,Snomed,Head,emergency,y,
164868007,ECG: antero-septal infarct.,Snomed,Head,emergency,y,
164869004,ECG:posterior/inferior infarct,Snomed,Head,emergency,y,
164870003,ECG: subendocardial infarct,Snomed,Head,emergency,y,
164871004,ECG: lateral infarction,Snomed,Head,emergency,y,
315287002,Diab mellit insulin-glucose infus acute myocardial infarct,Snomed,Head,emergency,y,
398274000,Coronary thrombosis,Snomed,Head,emergency,y,
233847009,Cardiac rupture following myocardial infarction (MI),Snomed,Head,prevalent,y,
233843008,Silent myocardial infarction,Snomed,Head,uncertain,y,
70211005,Acute anterolateral infarction,Snomed,Head,emergency,y,
52035003,Acute anteroapical infarction,Snomed,Head,emergency,y,
62695002,Acute anteroseptal infarction,Snomed,Head,emergency,y,
65547006,Acute inferolateral infarction,Snomed,Head,emergency,y,
76593002,Acute inferoposterior infarction,Snomed,Head,emergency,y,
233838001,Posterior myocardial infarction NOS,Snomed,Head,emergency,y,
58612006,Lateral myocardial infarction NOS,Snomed,Head,emergency,y,
194802003,True posterior myocardial infarction,Snomed,Head,emergency,y,
70422006,Acute subendocardial infarction,Snomed,Head,emergency,y,
307140009,Acute non-Q wave infarction,Snomed,Head,emergency,y,
401314000,Acute non-ST segment elevation myocardial infarction,Snomed,Head,emergency,y,
73795002,Inferior myocardial infarction NOS,Snomed,Head,emergency,y,
304914007,Acute Q-wave infarct,Snomed,Head,emergency,y,
91335003,Mural thrombosis,Snomed,Head,uncertain,y,
15990001,Acute posterolateral myocardial infarction,Snomed,Head,emergency,y,
401303003,Acute ST segment elevation myocardial infarction,Snomed,Head,emergency,y,
194809007,Acute atrial infarction,Snomed,Head,emergency,y,
10273003,Acute papillary muscle infarction,Snomed,Head,emergency,y,
79009004,Acute septal infarction,Snomed,Head,emergency,y,
42531007,Microinfarction of heart,Snomed,Head,emergency,y,
1755008,Old myocardial infarction,Snomed,Head,prevalent,y,
314116003,Post infarct angina,Snomed,Head,prevalent,y,
194856005,Subsequent myocardial infarction,Snomed,Head,emergency,y,
194857001,Subsequent myocardial infarction of anterior wall,Snomed,Head,emergency,y,
194858006,Subsequent myocardial infarction of inferior wall,Snomed,Head,emergency,y,
371068009,Certain current complication follow acute myocardial infarct,Snomed,Head,prevalent,y,
194862000,Haemopericardium/current comp folow acut myocard infarct,Snomed,Head,prevalent,y,
194863005,Atrial septal defect/curr comp folow acut myocardal infarct,Snomed,Head,prevalent,y,
233846000,Ventric septal defect/curr comp fol acut myocardal infarctn,Snomed,Head,prevalent,y,
194865003,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI,Snomed,Head,prevalent,y,
194866002,Ruptur chordae tendinae/curr comp fol acute myocard infarct,Snomed,Head,prevalent,y,
194867006,Rupture papillary muscle/curr comp fol acute myocard infarct,Snomed,Head,prevalent,y,
194868001,Thrombosis atrium auric append&vent/curr comp foll acute MI,Snomed,Head,prevalent,y,
129574000,Postoperative myocardial infarction,Snomed,Head,emergency,y,
311792005,Postoperative transmural myocardial infarction anterior wall,Snomed,Head,emergency,y,
311793000,Postoperative transmural myocardial infarction inferior wall,Snomed,Head,emergency,y,
311796008,Postoperative subendocardial myocardial infarction,Snomed,Head,emergency,y,
233885007,Post infarction pericarditis,Snomed,Head,prevalent,y,
I20,Angina pectoris,ICD10,Nhs,incident,y,
I20.0,Unstable angina,ICD10,Nhs,incident,y,
I20.1,Angina pectoris with documented spasm,ICD10,Nhs,incident,y,
I20.8,Other forms of angina pectoris,ICD10,Nhs,incident,y,
I20.9,Angina pectoris - unspecified,ICD10,Nhs,incident,y,
I21,Acute myocardial infarction,ICD10,Nhs,emergency,y,
I21.0,Acute transmural myocardial infarction of anterior wall,ICD10,Nhs,emergency,y,
I21.1,Acute transmural myocardial infarction of inferior wall,ICD10,Nhs,emergency,y,
I21.2,Acute transmural myocardial infarction of other sites,ICD10,Nhs,emergency,y,
I21.3,Acute transmural myocardial infarction of unspecified site,ICD10,Nhs,emergency,y,
I21.4,Acute subendocardial myocardial infarction,ICD10,Nhs,emergency,y,
I21.9,Acute myocardial infarction - unspecified,ICD10,Nhs,emergency,y,
I22,Subsequent myocardial infarction,ICD10,Nhs,incident,y,
I22.0,Subsequent myocardial infarction of anterior wall,ICD10,Nhs,emergency,y,
I22.1,Subsequent myocardial infarction of inferior wall,ICD10,Nhs,emergency,y,
I22.8,Subsequent myocardial infarction of other sites,ICD10,Nhs,emergency,y,
I22.9,Subsequent myocardial infarction of unspecified site,ICD10,Nhs,emergency,y,
I23,Certain current complications following acute myocardial infarction,ICD10,Nhs,prevalent,y,
I23.0,Haemopericardium as current complication following acute myocardial infarction,ICD10,Nhs,prevalent,y,
I23.1,Atrial septal defect as current complication following acute myocardial infarction,ICD10,Nhs,prevalent,y,
I23.2,Ventricular septal defect as current complication following acute myocardial infarction,ICD10,Nhs,prevalent,y,
I23.3,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction,ICD10,Nhs,prevalent,y,
I23.4,Rupture of chordae tendineae as current complication following acute myocardial infarction,ICD10,Nhs,prevalent,y,
I23.5,Rupture of papillary muscle as current complication following acute myocardial infarction,ICD10,Nhs,prevalent,y,
I23.6,Thrombosis of atrium auricular appendage and ventricle as current complications following acute myocardial infarction,ICD10,Nhs,prevalent,y,
I23.8,Other current complications following acute myocardial infarction,ICD10,Nhs,prevalent,y,
I24,Other acute ischaemic heart diseases,ICD10,Nhs,incident,y,
I24.0,Coronary thrombosis not resulting in myocardial infarction,ICD10,Nhs,emergency,y,
I24.1,Dressler syndrome,ICD10,Nhs,prevalent,y,
I24.8,Other forms of acute ischaemic heart disease,ICD10,Nhs,incident,y,
I24.9,Acute ischaemic heart disease - unspecified,ICD10,Nhs,incident,y,
I25,Chronic ischaemic heart disease,ICD10,Nhs,incident,y,
I25.0,Atherosclerotic cardiovascular disease so described,ICD10,Nhs,incident,y,
I25.2,Old myocardial infarction,ICD10,Nhs,prevalent,y,
I25.1,Atherosclerotic heart disease,ICD10,Nhs,incident,y,
I25.5,Ischaemic cardiomyopathy,ICD10,Nhs,incident,y,
I25.6,Silent myocardial ischaemia,ICD10,Nhs,incident,y,
I25.8,Other forms of chronic ischaemic heart disease,ICD10,Nhs,incident,y,
I25.9,Chronic ischaemic heart disease - unspecified,ICD10,Nhs,incident,y,
399211009,History of myocardial infarction,Snomed,Nhs,prevalent,y,
703360004,Subsequent non-ST segment elevation myocardial infarction,Snomed,Nhs,emergency,y,
233834004,Acute non-Q wave infarction - lateral,Snomed,Nhs,emergency,y,
194858006,Subsequent myocardial infarction of inferior wall,Snomed,Nhs,emergency,y,
413439005,Acute ischemic heart disease,Snomed,Nhs,incident,y,
315348000,Asymptomatic coronary heart disease,Snomed,Nhs,incident,y,
413844008,Chronic myocardial ischemia,Snomed,Nhs,incident,y,
194857001,Subsequent myocardial infarction of anterior wall,Snomed,Nhs,emergency,y,
233833005,Acute Q wave infarction - lateral,Snomed,Nhs,emergency,y,
233832000,Acute non-Q wave infarction - inferolateral,Snomed,Nhs,emergency,y,
194856005,Subsequent myocardial infarction,Snomed,Nhs,emergency,y,
25106000,Impending infarction,Snomed,Nhs,emergency,y,
315026000,Transient myocardial ischemia,Snomed,Nhs,incident,y,
304914007,Acute Q wave myocardial infarction,Snomed,Nhs,emergency,y,
62695002,Acute anteroseptal myocardial infarction,Snomed,Nhs,emergency,y,
233831007,Acute Q wave infarction - inferolateral,Snomed,Nhs,emergency,y,
703164000,Acute ST segment elevation myocardial infarction of anterior wall,Snomed,Nhs,emergency,y,
1089471000000100,Acute transmural myocardial infarction,Snomed,Nhs,emergency,y,
371068009,Myocardial infarction with complication,Snomed,Nhs,emergency,y,
315025001,Refractory angina,Snomed,Nhs,incident,y,
414545008,Ischemic heart disease,Snomed,Nhs,incident,y,
129574000,Postoperative myocardial infarction,Snomed,Nhs,emergency,y,
233830008,Acute non-Q wave infarction - inferior,Snomed,Nhs,emergency,y,
428752002,Recent myocardial infarction,Snomed,Nhs,emergency,y,
233829003,Acute Q wave infarction - inferior,Snomed,Nhs,emergency,y,
233828006,Acute non-Q wave infarction - anterolateral,Snomed,Nhs,emergency,y,
428196007,Mixed myocardial ischemia and infarction,Snomed,Nhs,emergency,y,
54329005,Acute myocardial infarction of anterior wall,Snomed,Nhs,emergency,y,
194809007,Acute atrial infarction,Snomed,Nhs,emergency,y,
233827001,Acute Q wave infarction - anterolateral,Snomed,Nhs,emergency,y,
413838009,Chronic ischemic heart disease,Snomed,Nhs,incident,y,
394659003,Acute coronary syndrome,Snomed,Nhs,emergency,y,
42531007,Microinfarct of heart,Snomed,Nhs,emergency,y,
59021001,Angina decubitus,Snomed,Nhs,incident,y,
4557003,Preinfarction syndrome,Snomed,Nhs,incident,y,
66189004,Postmyocardial infarction syndrome,Snomed,Nhs,prevalent,y,
401314000,Acute non-ST segment elevation myocardial infarction,Snomed,Nhs,emergency,y,
233826005,Acute non-Q wave infarction - anteroseptal,Snomed,Nhs,emergency,y,
429559004,Typical angina,Snomed,Nhs,incident,y,
194828000,Angina,Snomed,Nhs,incident,y,
233847009,Cardiac rupture due to and following acute myocardial infarction,Snomed,Nhs,prevalent,y,
10273003,Acute infarction of papillary muscle,Snomed,Nhs,emergency,y,
79009004,Acute myocardial infarction of septum,Snomed,Nhs,emergency,y,
194849004,Generalized ischemic myocardial dysfunction,Snomed,Nhs,incident,y,
308065005,History of myocardial infarction in last year,Snomed,Nhs,prevalent,y,
233846000,Post-infarction ventricular septal defect,Snomed,Nhs,prevalent,y,
15990001,Acute myocardial infarction of posterolateral wall,Snomed,Nhs,emergency,y,
233825009,Acute Q wave infarction - anteroseptal,Snomed,Nhs,emergency,y,
65547006,Acute myocardial infarction of inferolateral wall,Snomed,Nhs,emergency,y,
414795007,Myocardial ischemia,Snomed,Nhs,incident,y,
371807002,Atypical angina,Snomed,Nhs,incident,y,
233823002,Silent myocardial ischemia,Snomed,Nhs,incident,y,
161503005,History of myocardial infarct at age greater than sixty,Snomed,Nhs,prevalent,y,
314207007,Non-Q wave myocardial infarction,Snomed,Nhs,emergency,y,
194868001,Thrombosis of atrium auricular appendage and ventricle due to and following acute myocardial infarction,Snomed,Nhs,prevalent,y,
58612006,Acute myocardial infarction of lateral wall,Snomed,Nhs,emergency,y,
311796008,Postoperative subendocardial myocardial infarction,Snomed,Nhs,emergency,y,
161502000,History of myocardial infarct at age less than sixty,Snomed,Nhs,prevalent,y,
57054005,Acute myocardial infarction,Snomed,Nhs,emergency,y,
225566008,Ischemic chest pain,Snomed,Nhs,incident,y,
21470009,Syncope anginosa,Snomed,Nhs,incident,y,
285991000119100,Acute ST segment elevation myocardial infarction involving left main coronary artery,Snomed,Nhs,emergency,y,
15712881000119100,Acute ST segment elevation myocardial infarction of anterolateral wall,Snomed,Nhs,emergency,y,
12238151000119100,Acute ST segment elevation myocardial infarction of inferoposterior wall,Snomed,Nhs,emergency,y,
194867006,Rupture of papillary muscle as current complication following acute myocardial infarction,Snomed,Nhs,prevalent,y,
233843008,Silent myocardial infarction,Snomed,Nhs,emergency,y,
791000119109,Angina associated with type II diabetes mellitus,Snomed,Nhs,incident,y,
233821000,New onset angina,Snomed,Nhs,incident,y,
46109009,Subendocardial ischemia,Snomed,Nhs,incident,y,
194866002,Rupture of chordae tendinae due to and following acute myocardial infarction,Snomed,Nhs,prevalent,y,
233842003,Old posterior myocardial infarction,Snomed,Nhs,prevalent,y,
194802003,True posterior myocardial infarction,Snomed,Nhs,emergency,y,
194823009,Acute coronary insufficiency,Snomed,Nhs,emergency,y,
311793000,Postoperative transmural myocardial infarction of inferior wall,Snomed,Nhs,emergency,y,
371804009,Left main coronary artery disease,Snomed,Nhs,incident,y,
76593002,Acute myocardial infarction of inferoposterior wall,Snomed,Nhs,emergency,y,
194865003,Rupture of cardiac wall without hemopericardium as current complication following acute myocardial infarction,Snomed,Nhs,prevalent,y,
233841005,Old lateral myocardial infarction,Snomed,Nhs,prevalent,y,
19057007,Status anginosus,Snomed,Nhs,incident,y,
371803003,Multi vessel coronary artery disease,Snomed,Nhs,incident,y,
194843003,Double coronary vessel disease,Snomed,Nhs,incident,y,
233819005,Stable angina,Snomed,Nhs,incident,y,
1755008,Old myocardial infarction,Snomed,Nhs,prevalent,y,
311792005,Postoperative transmural myocardial infarction of anterior wall,Snomed,Nhs,emergency,y,
233840006,Old inferior myocardial infarction,Snomed,Nhs,prevalent,y,
194821006,Coronary thrombosis not resulting in myocardial infarction,Snomed,Nhs,emergency,y,
22298006,Myocardial infarction,Snomed,Nhs,emergency,y,
194842008,Single coronary vessel disease,Snomed,Nhs,incident,y,
194863005,Atrial septal defect due to and following acute myocardial infarction,Snomed,Nhs,prevalent,y,
233839009,Old anterior myocardial infarction,Snomed,Nhs,prevalent,y,
314116003,Post infarct angina,Snomed,Nhs,prevalent,y,
307140009,Acute non-Q wave infarction,Snomed,Nhs,emergency,y,
233817007,Triple vessel disease of the heart,Snomed,Nhs,incident,y,
233838001,Acute posterior myocardial infarction,Snomed,Nhs,emergency,y,
194862000,Hemopericardium due to and following acute myocardial infarction,Snomed,Nhs,prevalent,y,
300995000,Exercise-induced angina,Snomed,Nhs,incident,y,
73795002,Acute myocardial infarction of inferior wall,Snomed,Nhs,emergency,y,
52035003,Acute anteroapical myocardial infarction,Snomed,Nhs,emergency,y,
70211005,Acute myocardial infarction of anterolateral wall,Snomed,Nhs,emergency,y,
35928006,Nocturnal angina,Snomed,Nhs,incident,y,
703213009,Acute ST segment elevation myocardial infarction of inferior wall,Snomed,Nhs,emergency,y,
398274000,Coronary artery thrombosis,Snomed,Nhs,emergency,y,
401303003,Acute ST segment elevation myocardial infarction,Snomed,Nhs,emergency,y,
70422006,Acute subendocardial infarction,Snomed,Nhs,emergency,y,
394710008,First myocardial infarction,Snomed,Nhs,emergency,y,
233835003,Acute widespread myocardial infarction,Snomed,Nhs,emergency,y,
G340100,Double coronary vessel disease,Read,Zghebi,incident,y,
9Ob8.0,Coronary heart disease monitoring check done,Read,Zghebi,prevalent,y,
G311.13,Unstable angina,Read,Zghebi,incident,y,
Gyu3000,[X]Other forms of angina pectoris,Read,Zghebi,incident,y,
G30Z000,Acute ST segment elevation myocardial infarction,Read,Zghebi,emergency,y,
9Ob9.00,Coronary heart disease monitoring telephone invite,Read,Zghebi,prevalent,y,
662N.00,CHO monitoring,Read,Zghebi,prevalent,y,
662K100,Angina control - poor,Read,Zghebi,prevalent,y,
3234.00,ECG :posterior/inferior infarct,Read,Zghebi,emergency,y,
662K000,Angina control - good,Read,Zghebi,prevalent,y,
14A5.00,H/O: angina pectoris,Read,Zghebi,prevalent,y,
G311.00,Preinfarction syndrome,Read,Zghebi,incident,y,
G311z00,Preinfarction syndrome NOS,Read,Zghebi,incident,y,
3232.00,ECG: Old myocardial infarction,Read,Zghebi,prevalent,y,
3236.00,ECG: lateral infarction,Read,Zghebi,emergency,y,
14AT.00,History of myocardial infarction,Read,Zghebi,prevalent,y,
G340.11,Triple vessel disease of the heart,Read,Zghebi,incident,y,
G311500,Acute coronary syndrome,Read,Zghebi,incident,y,
9Ob2.00,Coronary heart disease monitoring default,Read,Zghebi,prevalent,y,
G33z700,Stable angina,Read,Zghebi,incident,y,
8F91.00,Cardiac rehabilitation - phase 2,Read,Zghebi,prevalent,y,
G33zz00,Angina pectoris NOS,Read,Zghebi,incident,y,
ZV57900,[V]Cardiac rehabilitation,Read,Zghebi,prevalent,y,
662K300,Angina control - worsening,Read,Zghebi,prevalent,y,
G34y000,Chronic coronary insufficiency,Read,Zghebi,incident,y,
44p2.00,Cardiac troponin positive,Read,Zghebi,incident,y,
G330000,Nocturnal angina,Read,Zghebi,incident,y,
44H3000,Cardiac enzymes abnormal - first set,Read,Zghebi,incident,y,
Z677.00,Cardiac rehabilitation class,Read,Zghebi,prevalent,y,
90b4.00,Coronary heart disease monitoring 2nd letter,Read,Zghebi,prevalent,y,
G33z400,Ischaemic chest pain,Read,Zghebi,incident,y,
8Hkk.00,Referral to cardiac rehabilitation programme,Read,Zghebi,prevalent,y,
G330.00,Angina decubitus,Read,Zghebi,incident,y,
G33z300,Angina on effort,Read,Zghebi,incident,y,
662..00,Cardiac disease monitoring,Read,Zghebi,prevalent,y,
322..00,ECG: myocardial ischaemia,Read,Zghebi,incident,y,
G311400,Worsening angina,Read,Zghebi,prevalent,y,
8I3a.00,Cardiac rehabilitation declined,Read,Zghebi,prevalent,y,
G311300,Refractory angina,Read,Zghebi,incident,y,
44H3.00,Cardiac enzymes abnormal,Read,Zghebi,incident,y,
G330z00,Angina decubitus NOS,Read,Zghebi,incident,y,
G311.14,Angina at rest,Read,Zghebi,incident,y,
Gyu3500,[XlSubsequent myocardial infarction of other sites,Read,Zghebi,emergency,y,
G309.O00,Acute Q-wave infarct,Read,Zghebi,emergency,y,
8F90.00,Cardiac rehabilitation - phase 1,Read,Zghebi,prevalent,y,
8IE3.00,Referral to cardiac rehabilitation,Read,Zghebi,prevalent,y,
8IEY.00,Referral to Angina plan self-management programme declined,Read,Zghebi,prevalent,y,
9Ob6.00,Coronary heart disease monitoring verbal invitation,Read,Zghebi,prevalent,y,
ZL52200,Referral to cardiac rehabilitation nurse,Read,Zghebi,prevalent,y,
G308.OO,Inferior myocardial infarction NOS,Read,Zghebi,emergency,y,
G....12,Cardiac diseases,Read,Zghebi,incident,y,
9Ob0.00,Attends coronary heart disease monitoring,Read,Zghebi,prevalent,y,
662K.00,Angina control,Read,Zghebi,prevalent,y,
G33z600,New onset angina,Read,Zghebi,incident,y,
182A.00,Chest pain on exertion,Read,Zghebi,incident,y,
3233.00,ECG: antero-septal infarct.,Read,Zghebi,emergency,y,
8I37.00,Coronary heart disease monitoring refused,Read,Zghebi,prevalent,y,
662K200,Angina control - improving,Read,Zghebi,prevalent,y,
8Hkl.00,Referral to cardiac rehabilitation service by secondary care,Read,Zghebi,prevalent,y,
32B3.00,ECG: Q wave pathological,Read,Zghebi,prevalent,y,
G383.00,Postoperative transmural myocardial infarction unspec site,Read,Zghebi,emergency,y,
322Z.00,ECG: myocardial ischaemia NOS,Read,Zghebi,incident,y,
G312.00,Coronary thrombosis not resulting in myocardial infarction,Read,Zghebi,incident,y,
G33z.00,Angina pectoris NOS,Read,Zghebi,incident,y,
G33..00,Angina pectoris,Read,Zghebi,incident,y,
G311.11,Crescendo angina,Read,Zghebi,incident,y,
G33z200,Syncope anginosa,Read,Zghebi,incident,y,
9Ob3.00,Coronary heart disease monitoring 1st letter,Read,Zghebi,prevalent,y,
662Kz00,Angina control NOS,Read,Zghebi,prevalent,y,
G31y000,Acute coronary insufficiency,Read,Zghebi,incident,y,
8F97.00,Cardiac rehabilitation programme completed,Read,Zghebi,prevalent,y,
14AJ.00,H/O: Angina in last year,Read,Zghebi,prevalent,y,
ZLA2200,Seen by cardiac rehabilitation nurse,Read,Zghebi,prevalent,y,
G30..OO,Acute myocardial infarction,Read,Zghebi,emergency,y,
