code,description,codetype,source,category
G30..11,Attack - heart,Read,Caliber,uncertain
G30..14,Heart attack,Read,Caliber,uncertain
G30..17,Silent myocardial infarction,Read,Caliber,uncertain
G30A.00,Mural thrombosis,Read,Caliber,uncertain
G30X000,Acute ST segment elevation myocardial infarction,Read,Caliber,emergency
G307100,Acute non-ST segment elevation myocardial infarction,Read,Caliber,emergency
323..00,ECG: myocardial infarction,Read,Caliber,emergency
3233.00,ECG: antero-septal infarct.,Read,Caliber,emergency
3234.00,ECG:posterior/inferior infarct,Read,Caliber,emergency
3235.00,ECG: subendocardial infarct,Read,Caliber,emergency
3236.00,ECG: lateral infarction,Read,Caliber,emergency
323Z.00,ECG: myocardial infarct NOS,Read,Caliber,emergency
889A.00,Diab mellit insulin-glucose infus acute myocardial infarct,Read,Caliber,emergency
G30..00,Acute myocardial infarction,Read,Caliber,emergency
G30..12,Coronary thrombosis,Read,Caliber,emergency
G30..13,Cardiac rupture following myocardial infarction (MI),Read,Caliber,emergency
G30..15,MI - acute myocardial infarction,Read,Caliber,emergency
G30..16,Thrombosis - coronary,Read,Caliber,emergency
G300.00,Acute anterolateral infarction,Read,Caliber,emergency
G301.00,Other specified anterior myocardial infarction,Read,Caliber,emergency
G301000,Acute anteroapical infarction,Read,Caliber,emergency
G301100,Acute anteroseptal infarction,Read,Caliber,emergency
G301z00,Anterior myocardial infarction NOS,Read,Caliber,emergency
G302.00,Acute inferolateral infarction,Read,Caliber,emergency
G303.00,Acute inferoposterior infarction,Read,Caliber,emergency
G304.00,Posterior myocardial infarction NOS,Read,Caliber,emergency
G305.00,Lateral myocardial infarction NOS,Read,Caliber,emergency
G306.00,True posterior myocardial infarction,Read,Caliber,emergency
G307.00,Acute subendocardial infarction,Read,Caliber,emergency
G307000,Acute non-Q wave infarction,Read,Caliber,emergency
G308.00,Inferior myocardial infarction NOS,Read,Caliber,emergency
G309.00,Acute Q-wave infarct,Read,Caliber,emergency
G30B.00,Acute posterolateral myocardial infarction,Read,Caliber,emergency
G30X.00,Acute transmural myocardial infarction of unspecif site,Read,Caliber,emergency
G30y.00,Other acute myocardial infarction,Read,Caliber,emergency
G30y000,Acute atrial infarction,Read,Caliber,emergency
G30y100,Acute papillary muscle infarction,Read,Caliber,emergency
G30y200,Acute septal infarction,Read,Caliber,emergency
G30yz00,Other acute myocardial infarction NOS,Read,Caliber,emergency
G30z.00,Acute myocardial infarction NOS,Read,Caliber,emergency
G31y100,Microinfarction of heart,Read,Caliber,emergency
G38..00,Postoperative myocardial infarction,Read,Caliber,emergency
G380.00,Postoperative transmural myocardial infarction anterior wall,Read,Caliber,emergency
G381.00,Postoperative transmural myocardial infarction inferior wall,Read,Caliber,emergency
G384.00,Postoperative subendocardial myocardial infarction,Read,Caliber,emergency
G38z.00,Postoperative myocardial infarction - unspecified,Read,Caliber,emergency
Gyu3400,[X]Acute transmural myocardial infarction of unspecif site,Read,Caliber,emergency
G35..00,Subsequent myocardial infarction,Read,Caliber,emergency
G350.00,Subsequent myocardial infarction of anterior wall,Read,Caliber,emergency
G351.00,Subsequent myocardial infarction of inferior wall,Read,Caliber,emergency
G353.00,Subsequent myocardial infarction of other sites,Read,Caliber,emergency
G35X.00,Subsequent myocardial infarction of unspecified site,Read,Caliber,emergency
G310.11,Dressler's syndrome,Read,Caliber,prevalent
G36..00,Certain current complication follow acute myocardial infarct,Read,Caliber,uncertain
G360.00,Haemopericardium/current comp folow acut myocard infarct,Read,Caliber,uncertain
G361.00,Atrial septal defect/curr comp folow acut myocardal infarct,Read,Caliber,uncertain
G362.00,Ventric septal defect/curr comp fol acut myocardal infarctn,Read,Caliber,uncertain
G363.00,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI,Read,Caliber,uncertain
G364.00,Ruptur chordae tendinae/curr comp fol acute myocard infarct,Read,Caliber,uncertain
G365.00,Rupture papillary muscle/curr comp fol acute myocard infarct,Read,Caliber,uncertain
G366.00,"Thrombosis atrium,auric append&vent/curr comp foll acute MI",Read,Caliber,uncertain
G501.00,Post infarction pericarditis,Read,Caliber,prevalent
53741008,CHD - Coronary heart disease,Snomed,Head,incident
856511000006109,CHD annual review,Snomed,Head,prevalent
1823891000006109,Coronary heart disease confirmed,Snomed,Head,incident
1895641000006105,On coronary heart disease register,Snomed,Head,prevalent
908791000006109,[RFC] Coronary heart disease,Snomed,Head,incident
699245006,admit ischaemic heart disease emergency,Snomed,Head,emergency
643861000000100,other acute and subacute ischaemic heart disease,Snomed,Head,incident
621601000000104,other chronic ischaemic heart disease,Snomed,Head,incident
315614006,Coronary heart disease annual review,Snomed,Head,prevalent
390799004,Coronary heart disease review,Snomed,Head,prevalent
394724007,Coronary heart disease medication review,Snomed,Head,prevalent
414545008,Ischaemic heart disease,Snomed,Head,incident
443502000,Arteriosclerotic heart disease,Snomed,Head,incident
194821006,Myocardial infarction aborted,Snomed,Head,incident
46109009,Subendocardial ischaemia,Snomed,Head,incident
315026000,Transient myocardial ischaemia,Snomed,Head,incident
413838009,Other chronic ischaemic heart disease,Snomed,Head,incident
194849004,Ischaemic cardiomyopathy,Snomed,Head,incident
233823002,Silent myocardial ischaemia,Snomed,Head,incident
413844008,Chronic myocardial ischaemia,Snomed,Head,incident
315348000,Asymptomatic coronary heart disease,Snomed,Head,incident
54329005,Acute myocardial infarction of anterior wall,Snomed,Head,emergency
57054005,Myocardial Infarction,Snomed,Head,emergency
22298006,Myocardial infarction,Snomed,Head,emergency
905351000006109,[RFC] Myocardial infarction (MI),Snomed,Head,emergency
66189004,postmyocardial infarction syndrome,Snomed,Head,prevalent
164865005,ECG: myocardial infarction,Snomed,Head,emergency
164868007,ECG: antero-septal infarct.,Snomed,Head,emergency
164869004,ECG:posterior/inferior infarct,Snomed,Head,emergency
164870003,ECG: subendocardial infarct,Snomed,Head,emergency
164871004,ECG: lateral infarction,Snomed,Head,emergency
315287002,Diab mellit insulin-glucose infus acute myocardial infarct,Snomed,Head,emergency
398274000,Coronary thrombosis,Snomed,Head,emergency
233847009,Cardiac rupture following myocardial infarction (MI),Snomed,Head,prevalent
233843008,Silent myocardial infarction,Snomed,Head,uncertain
70211005,Acute anterolateral infarction,Snomed,Head,emergency
52035003,Acute anteroapical infarction,Snomed,Head,emergency
62695002,Acute anteroseptal infarction,Snomed,Head,emergency
65547006,Acute inferolateral infarction,Snomed,Head,emergency
76593002,Acute inferoposterior infarction,Snomed,Head,emergency
233838001,Posterior myocardial infarction NOS,Snomed,Head,emergency
58612006,Lateral myocardial infarction NOS,Snomed,Head,emergency
194802003,True posterior myocardial infarction,Snomed,Head,emergency
70422006,Acute subendocardial infarction,Snomed,Head,emergency
307140009,Acute non-Q wave infarction,Snomed,Head,emergency
401314000,Acute non-ST segment elevation myocardial infarction,Snomed,Head,emergency
73795002,Inferior myocardial infarction NOS,Snomed,Head,emergency
304914007,Acute Q-wave infarct,Snomed,Head,emergency
91335003,Mural thrombosis,Snomed,Head,uncertain
15990001,Acute posterolateral myocardial infarction,Snomed,Head,emergency
401303003,Acute ST segment elevation myocardial infarction,Snomed,Head,emergency
194809007,Acute atrial infarction,Snomed,Head,emergency
10273003,Acute papillary muscle infarction,Snomed,Head,emergency
79009004,Acute septal infarction,Snomed,Head,emergency
42531007,Microinfarction of heart,Snomed,Head,emergency
1755008,Old myocardial infarction,Snomed,Head,prevalent
314116003,Post infarct angina,Snomed,Head,prevalent
194856005,Subsequent myocardial infarction,Snomed,Head,emergency
194857001,Subsequent myocardial infarction of anterior wall,Snomed,Head,emergency
194858006,Subsequent myocardial infarction of inferior wall,Snomed,Head,emergency
371068009,Certain current complication follow acute myocardial infarct,Snomed,Head,uncertain
194862000,Haemopericardium/current comp folow acut myocard infarct,Snomed,Head,uncertain
194863005,Atrial septal defect/curr comp folow acut myocardal infarct,Snomed,Head,uncertain
233846000,Ventric septal defect/curr comp fol acut myocardal infarctn,Snomed,Head,uncertain
194865003,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI,Snomed,Head,uncertain
194866002,Ruptur chordae tendinae/curr comp fol acute myocard infarct,Snomed,Head,uncertain
194867006,Rupture papillary muscle/curr comp fol acute myocard infarct,Snomed,Head,uncertain
194868001,Thrombosis atrium auric append&vent/curr comp foll acute MI,Snomed,Head,uncertain
129574000,Postoperative myocardial infarction,Snomed,Head,emergency
311792005,Postoperative transmural myocardial infarction anterior wall,Snomed,Head,emergency
311793000,Postoperative transmural myocardial infarction inferior wall,Snomed,Head,emergency
311796008,Postoperative subendocardial myocardial infarction,Snomed,Head,emergency
233885007,Post infarction pericarditis,Snomed,Head,prevalent
I20,Angina pectoris,ICD10,Nhs,incident
I20.0,Unstable angina,ICD10,Nhs,incident
I20.1,Angina pectoris with documented spasm,ICD10,Nhs,incident
I20.8,Other forms of angina pectoris,ICD10,Nhs,incident
I20.9,Angina pectoris - unspecified,ICD10,Nhs,incident
I21,Acute myocardial infarction,ICD10,Nhs,emergency
I21.0,Acute transmural myocardial infarction of anterior wall,ICD10,Nhs,emergency
I21.1,Acute transmural myocardial infarction of inferior wall,ICD10,Nhs,emergency
I21.2,Acute transmural myocardial infarction of other sites,ICD10,Nhs,emergency
I21.3,Acute transmural myocardial infarction of unspecified site,ICD10,Nhs,emergency
I21.4,Acute subendocardial myocardial infarction,ICD10,Nhs,emergency
I21.9,Acute myocardial infarction - unspecified,ICD10,Nhs,emergency
I22,Subsequent myocardial infarction,ICD10,Nhs,incident
I22.0,Subsequent myocardial infarction of anterior wall,ICD10,Nhs,emergency
I22.1,Subsequent myocardial infarction of inferior wall,ICD10,Nhs,emergency
I22.8,Subsequent myocardial infarction of other sites,ICD10,Nhs,emergency
I22.9,Subsequent myocardial infarction of unspecified site,ICD10,Nhs,emergency
I23,Certain current complications following acute myocardial infarction,ICD10,Nhs,uncertain
I23.0,Haemopericardium as current complication following acute myocardial infarction,ICD10,Nhs,uncertain
I23.1,Atrial septal defect as current complication following acute myocardial infarction,ICD10,Nhs,uncertain
I23.2,Ventricular septal defect as current complication following acute myocardial infarction,ICD10,Nhs,uncertain
I23.3,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction,ICD10,Nhs,uncertain
I23.4,Rupture of chordae tendineae as current complication following acute myocardial infarction,ICD10,Nhs,uncertain
I23.5,Rupture of papillary muscle as current complication following acute myocardial infarction,ICD10,Nhs,uncertain
I23.6,Thrombosis of atrium auricular appendage and ventricle as current complications following acute myocardial infarction,ICD10,Nhs,uncertain
I23.8,Other current complications following acute myocardial infarction,ICD10,Nhs,uncertain
I24,Other acute ischaemic heart diseases,ICD10,Nhs,incident
I24.0,Coronary thrombosis not resulting in myocardial infarction,ICD10,Nhs,emergency
I24.1,Dressler syndrome,ICD10,Nhs,prevalent
I24.8,Other forms of acute ischaemic heart disease,ICD10,Nhs,incident
I24.9,Acute ischaemic heart disease - unspecified,ICD10,Nhs,incident
I25,Chronic ischaemic heart disease,ICD10,Nhs,incident
I25.0,Atherosclerotic cardiovascular disease so described,ICD10,Nhs,incident
I25.2,Old myocardial infarction,ICD10,Nhs,prevalent
I25.1,Atherosclerotic heart disease,ICD10,Nhs,incident
I25.5,Ischaemic cardiomyopathy,ICD10,Nhs,incident
I25.6,Silent myocardial ischaemia,ICD10,Nhs,incident
I25.8,Other forms of chronic ischaemic heart disease,ICD10,Nhs,incident
I25.9,Chronic ischaemic heart disease - unspecified,ICD10,Nhs,incident
399211009,History of myocardial infarction,Snomed,Nhs,prevalent
703360004,Subsequent non-ST segment elevation myocardial infarction,Snomed,Nhs,emergency
233834004,Acute non-Q wave infarction - lateral,Snomed,Nhs,emergency
413439005,Acute ischemic heart disease,Snomed,Nhs,incident
233833005,Acute Q wave infarction - lateral,Snomed,Nhs,emergency
233832000,Acute non-Q wave infarction - inferolateral,Snomed,Nhs,emergency
25106000,Impending infarction,Snomed,Nhs,emergency
233831007,Acute Q wave infarction - inferolateral,Snomed,Nhs,emergency
703164000,Acute ST segment elevation myocardial infarction of anterior wall,Snomed,Nhs,emergency
1089471000000109,Acute transmural myocardial infarction,Snomed,Nhs,emergency
315025001,Refractory angina,Snomed,Nhs,incident
233830008,Acute non-Q wave infarction - inferior,Snomed,Nhs,emergency
428752002,Recent myocardial infarction,Snomed,Nhs,emergency
233829003,Acute Q wave infarction - inferior,Snomed,Nhs,emergency
233828006,Acute non-Q wave infarction - anterolateral,Snomed,Nhs,emergency
428196007,Mixed myocardial ischemia and infarction,Snomed,Nhs,emergency
233827001,Acute Q wave infarction - anterolateral,Snomed,Nhs,emergency
394659003,Acute coronary syndrome,Snomed,Nhs,emergency
59021001,Angina decubitus,Snomed,Nhs,incident
4557003,Preinfarction syndrome,Snomed,Nhs,incident
233826005,Acute non-Q wave infarction - anteroseptal,Snomed,Nhs,emergency
429559004,Typical angina,Snomed,Nhs,incident
194828000,Angina,Snomed,Nhs,incident
308065005,History of myocardial infarction in last year,Snomed,Nhs,prevalent
233825009,Acute Q wave infarction - anteroseptal,Snomed,Nhs,emergency
414795007,Myocardial ischemia,Snomed,Nhs,incident
371807002,Atypical angina,Snomed,Nhs,incident
161503005,History of myocardial infarct at age greater than sixty,Snomed,Nhs,prevalent
314207007,Non-Q wave myocardial infarction,Snomed,Nhs,emergency
161502000,History of myocardial infarct at age less than sixty,Snomed,Nhs,prevalent
225566008,Ischemic chest pain,Snomed,Nhs,incident
21470009,Syncope anginosa,Snomed,Nhs,incident
285991000119100,Acute ST segment elevation myocardial infarction involving left main coronary artery,Snomed,Nhs,emergency
15712881000119105,Acute ST segment elevation myocardial infarction of anterolateral wall,Snomed,Nhs,emergency
12238151000119107,Acute ST segment elevation myocardial infarction of inferoposterior wall,Snomed,Nhs,emergency
791000119109,Angina associated with type II diabetes mellitus,Snomed,Nhs,incident
233821000,New onset angina,Snomed,Nhs,incident
233842003,Old posterior myocardial infarction,Snomed,Nhs,prevalent
194823009,Acute coronary insufficiency,Snomed,Nhs,emergency
371804009,Left main coronary artery disease,Snomed,Nhs,incident
233841005,Old lateral myocardial infarction,Snomed,Nhs,prevalent
19057007,Status anginosus,Snomed,Nhs,incident
371803003,Multi vessel coronary artery disease,Snomed,Nhs,incident
194843003,Double coronary vessel disease,Snomed,Nhs,incident
233819005,Stable angina,Snomed,Nhs,incident
233840006,Old inferior myocardial infarction,Snomed,Nhs,prevalent
194842008,Single coronary vessel disease,Snomed,Nhs,incident
233839009,Old anterior myocardial infarction,Snomed,Nhs,prevalent
233817007,Triple vessel disease of the heart,Snomed,Nhs,incident
300995000,Exercise-induced angina,Snomed,Nhs,incident
35928006,Nocturnal angina,Snomed,Nhs,incident
703213009,Acute ST segment elevation myocardial infarction of inferior wall,Snomed,Nhs,emergency
394710008,First myocardial infarction,Snomed,Nhs,emergency
233835003,Acute widespread myocardial infarction,Snomed,Nhs,emergency
G340100,Double coronary vessel disease,Read,Zghebi,incident
9Ob8.00,Coronary heart disease monitoring check done,Read,Zghebi,prevalent
G311.13,Unstable angina,Read,Zghebi,incident
Gyu3000,[X]Other forms of angina pectoris,Read,Zghebi,incident
9Ob9.00,Coronary heart disease monitoring telephone invite,Read,Zghebi,prevalent
662N.00,CHO monitoring,Read,Zghebi,prevalent
662K100,Angina control - poor,Read,Zghebi,prevalent
662K000,Angina control - good,Read,Zghebi,prevalent
14A5.00,H/O: angina pectoris,Read,Zghebi,prevalent
G311.00,Preinfarction syndrome,Read,Zghebi,incident
G311z00,Preinfarction syndrome NOS,Read,Zghebi,incident
3232.00,ECG: Old myocardial infarction,Read,Zghebi,prevalent
14AT.00,History of myocardial infarction,Read,Zghebi,prevalent
G340.11,Triple vessel disease of the heart,Read,Zghebi,incident
G311500,Acute coronary syndrome,Read,Zghebi,incident
9Ob2.00,Coronary heart disease monitoring default,Read,Zghebi,prevalent
G33z700,Stable angina,Read,Zghebi,incident
8F91.00,Cardiac rehabilitation - phase 2,Read,Zghebi,prevalent
G33zz00,Angina pectoris NOS,Read,Zghebi,incident
ZV57900,[V]Cardiac rehabilitation,Read,Zghebi,prevalent
662K300,Angina control - worsening,Read,Zghebi,prevalent
G34y000,Chronic coronary insufficiency,Read,Zghebi,incident
44p2.00,Cardiac troponin positive,Read,Zghebi,incident
G330000,Nocturnal angina,Read,Zghebi,incident
44H3000,Cardiac enzymes abnormal - first set,Read,Zghebi,incident
Z677.00,Cardiac rehabilitation class,Read,Zghebi,prevalent
G33z400,Ischaemic chest pain,Read,Zghebi,incident
8Hkk.00,Referral to cardiac rehabilitation programme,Read,Zghebi,prevalent
G330.00,Angina decubitus,Read,Zghebi,incident
G33z300,Angina on effort,Read,Zghebi,incident
662..00,Cardiac disease monitoring,Read,Zghebi,prevalent
322..00,ECG: myocardial ischaemia,Read,Zghebi,incident
G311400,Worsening angina,Read,Zghebi,prevalent
8I3a.00,Cardiac rehabilitation declined,Read,Zghebi,prevalent
G311300,Refractory angina,Read,Zghebi,incident
44H3.00,Cardiac enzymes abnormal,Read,Zghebi,incident
G330z00,Angina decubitus NOS,Read,Zghebi,incident
G311.14,Angina at rest,Read,Zghebi,incident
Gyu3500,[XlSubsequent myocardial infarction of other sites,Read,Zghebi,emergency
8F90.00,Cardiac rehabilitation - phase 1,Read,Zghebi,prevalent
8IE3.00,Referral to cardiac rehabilitation,Read,Zghebi,prevalent
8IEY.00,Referral to Angina plan self-management programme declined,Read,Zghebi,prevalent
9Ob6.00,Coronary heart disease monitoring verbal invitation,Read,Zghebi,prevalent
ZL62200,Referral to cardiac rehabilitation nurse,Read,Zghebi,prevalent
G....12,Cardiac diseases,Read,Zghebi,incident
9Ob0.00,Attends coronary heart disease monitoring,Read,Zghebi,prevalent
662K.00,Angina control,Read,Zghebi,prevalent
G33z600,New onset angina,Read,Zghebi,incident
182A.00,Chest pain on exertion,Read,Zghebi,incident
8I37.00,Coronary heart disease monitoring refused,Read,Zghebi,prevalent
662K200,Angina control - improving,Read,Zghebi,prevalent
8Hkl.00,Referral to cardiac rehabilitation service by secondary care,Read,Zghebi,prevalent
32B3.00,ECG: Q wave pathological,Read,Zghebi,prevalent
G383.00,Postoperative transmural myocardial infarction unspec site,Read,Zghebi,emergency
322Z.00,ECG: myocardial ischaemia NOS,Read,Zghebi,incident
G312.00,Coronary thrombosis not resulting in myocardial infarction,Read,Zghebi,incident
G33z.00,Angina pectoris NOS,Read,Zghebi,incident
G33..00,Angina pectoris,Read,Zghebi,incident
G311.11,Crescendo angina,Read,Zghebi,incident
G33z200,Syncope anginosa,Read,Zghebi,incident
9Ob3.00,Coronary heart disease monitoring 1st letter,Read,Zghebi,prevalent
662Kz00,Angina control NOS,Read,Zghebi,prevalent
G31y000,Acute coronary insufficiency,Read,Zghebi,incident
8F97.00,Cardiac rehabilitation programme completed,Read,Zghebi,prevalent
14AJ.00,H/O: Angina in last year,Read,Zghebi,prevalent
ZLA2200,Seen by cardiac rehabilitation nurse,Read,Zghebi,prevalent
G311.12,Impending infarction,Read,Zghebi,emergency
14AW.00,H/O acute coronary syndrome,Read,Zghebi,prevalent
G33z000,Status anginosus,Read,Zghebi,incident
9Ob1.00,Refuses coronary heart disease monitoring,Read,Zghebi,prevalent
8CMP.00,Coronary heart disease care plan,Read,Zghebi,prevalent
9Ob5.00,Coronary heart disease monitoring 3rd letter,Read,Zghebi,prevalent
1J61.00,Suspected ischaemic heart disease,Read,Zghebi,suspected
3222.00,ECG:shows myocardial ischaemia,Read,Zghebi,incident
8T04.00,Referral to Angina plan self-management programme,Read,Zghebi,prevalent
9Ob..00,Coronary heart disease monitoring administration,Read,Zghebi,prevalent
8F98.00,Cardiac rehabilitation programme offered,Read,Zghebi,prevalent
187..00,Frequency of angina,Read,Zghebi,incident
G574011,Cardiac arrest-ventricular fibrillation,Read,Zghebi,emergency
8H7v.00,Referral to cardiac rehabilitation nurse,Read,Zghebi,prevalent
G331.11,Variant angina pectoris,Read,Zghebi,incident
8F9..00,Cardiac rehabilitation,Read,Zghebi,prevalent
ZL22200,Under care of cardiac rehabilitation nurse,Read,Zghebi,prevalent
G311200,Angina at rest,Read,Zghebi,incident
8B27.00,Antianginal therapy,Read,Zghebi,prevalent
G340000,Single coronary vessel disease,Read,Zghebi,incident
Gyu3600,[XlSubsequent myocardial infarction of unspecified site,Read,Zghebi,incident
8F93.00,Cardiac rehabilitation - phase 4,Read,Zghebi,prevalent
8F92.00,Cardiac rehabilitation - phase 3,Read,Zghebi,prevalent
661M000,Angina self-management plan agreed,Read,Zghebi,prevalent
G311100,Unstable angina,Read,Zghebi,incident
1576301000006104,Cause of Death- Acute Myocardial Infarction,Snomed,Aurum browser,prevalent
15713041000119103,Acute ST segment elevation myocardial infarction of posterior wall,Snomed,Aurum browser,emergency
16837681000119104,Myocardial infarction due to demand ischaemia,Snomed,Aurum browser,emergency
703209002,Subsequent ST segment elevation myocardial infarction of inferior wall,Snomed,Aurum browser,emergency
32574007,"Past myocardial infarction diagnosed on ECG AND/OR other special investigation, but currently presenting no symptoms",Snomed,Aurum browser,prevalent
879955009,Myocardial infarction with non-obstructive coronary artery,Snomed,Aurum browser,emergency
713405002,Subacute ischaemic heart disease,Snomed,Aurum browser,incident
703165004,Acute ST segment elevation myocardial infarction of anterior wall involving right ventricle,Snomed,Aurum browser,emergency
71911007,Old infarct,Snomed,Aurum browser,prevalent
1083131000000100,Coronary heart disease monitoring invitation email,Snomed,Aurum browser,prevalent
840316004,Acute STEMI (ST elevation myocardial infarction) due to distal LAD (left anterior descending) coronary artery occlusion,Snomed,Aurum browser,emergency
1083121000000102,Coronary heart disease monitoring invitation,Snomed,Aurum browser,prevalent
205011000000103,Suspected ischaemic heart disease,Snomed,Aurum browser,suspected
248461000000107,Coronary heart disease monitoring telephone invitation,Snomed,Aurum browser,prevalent
809581000000109,Referral to coronary heart disease clinic,Snomed,Aurum browser,prevalent
401254000,Coronary heart disease monitoring deleted,Snomed,Aurum browser,prevalent
390907003,Coronary heart disease monitoring administration,Snomed,Aurum browser,prevalent
12238111000119106,Acute ST segment elevation myocardial infarction of inferolateral wall,Snomed,Aurum browser,emergency
401253006,Coronary heart disease monitoring verbal invitation,Snomed,Aurum browser,prevalent
401252001,Coronary heart disease monitoring 3rd letter,Snomed,Aurum browser,prevalent
710031008,Inducible ischaemia manifest on stress test post myocardial infarction,Snomed,Aurum browser,emergency
308068007,History of treatment for ischaemic heart disease,Snomed,Aurum browser,prevalent
401251008,Coronary heart disease monitoring 2nd letter,Snomed,Aurum browser,prevalent
840312002,Acute STEMI (ST elevation myocardial infarction) due to mid LAD (left anterior descending) coronary artery occlusion,Snomed,Aurum browser,emergency
315021005,Refuses coronary heart disease monitoring,Snomed,Aurum browser,prevalent
401250009,Coronary heart disease monitoring first letter,Snomed,Aurum browser,prevalent
59063002,Acute myocardial infarction of apical-lateral wall,Snomed,Aurum browser,emergency
302049001,[X]Other current complicatns following acute myocard infarct,Snomed,Aurum browser,prevalent
840609007,Acute ST segment elevation myocardial infarction due to occlusion of anterior descending branch of left coronary artery,Snomed,Aurum browser,emergency
698593009,History of non-ST segment elevation myocardial infarction,Snomed,Aurum browser,prevalent
401248001,Attends coronary heart disease monitoring,Snomed,Aurum browser,prevalent
840309000,Acute ST segment elevation myocardial infarction due to proximal left anterior descending coronary artery occlusion,Snomed,Aurum browser,emergency
1077002,Septal infarction by electrocardiogram,Snomed,Aurum browser,emergency
401332000,Coronary heart disease monitoring check done,Snomed,Aurum browser,prevalent
703326006,Mitral valve regurgitation due to acute myocardial infarction,Snomed,Aurum browser,prevalent
64627002,Acute myocardial infarction of high lateral wall,Snomed,Aurum browser,emergency
401331007,Coronary heart disease monitoring default,Snomed,Aurum browser,prevalent
285981000119103,Acute ST segment elevation myocardial infarction involving left anterior descending coronary artery,Snomed,Aurum browser,emergency
23311000119105,Acute myocardial infarction due to right coronary artery occlusion,Snomed,Aurum browser,emergency
15713121000119105,Acute ST segment elevation myocardial infarction due to right coronary artery occlusion,Snomed,Aurum browser,emergency
190472002,Postinfarction panhypopituitarism,Snomed,Aurum browser,prevalent
285721000119104,History of acute ST segment elevation myocardial infarction,Snomed,Aurum browser,prevalent
15712921000119103,Acute ST segment elevation myocardial infarction of lateral wall,Snomed,Aurum browser,emergency
15712961000119108,Acute ST segment elevation myocardial infarction of anteroseptal wall,Snomed,Aurum browser,emergency
15960981000119105,Mural thrombus of left ventricle following acute myocardial infarction,Snomed,Aurum browser,emergency
836295007,Acute myocardial infarction of inferolateral wall with posterior extension,Snomed,Aurum browser,emergency
827164008,Delayed postmyocardial infarction pericarditis,Snomed,Aurum browser,prevalent
846683001,Acute ST segment elevation myocardial infarction due to occlusion of intermediate artery,Snomed,Aurum browser,emergency
736368003,Coronary heart disease care plan,Snomed,Aurum browser,prevalent
836293000,Acute myocardial infarction of right ventricle,Snomed,Aurum browser,emergency
315610002,Primary prevention of ischaemic heart disease,Snomed,Aurum browser,incident
43630006,Anterolateral infarction by EKG,Snomed,Aurum browser,emergency
164867002,ECG: old myocardial infarction,Snomed,Aurum browser,prevalent
868226001,Acute ST segment elevation myocardial infarction due to occlusion of posterior lateral branch of right coronary artery,Snomed,Aurum browser,emergency
1576271000006101,Cause of Death- Myocardial Infarction,Snomed,Aurum browser,prevalent
1539331000006102,H/O: coronary heart disease,Snomed,Aurum browser,prevalent
1856401000006105,Coronary heart disease monitoring in secondary care,Snomed,Aurum browser,prevalent
