code,description,codetype,source,category
I25.9,Chronic ischaemic heart disease - unspecified,ICD10,Nhs,Incident coronary/ischaemic heart disease
I24.1,Dressler syndrome,ICD10,Nhs,Prevalent coronary/ischaemic heart disease
I25.2,Old myocardial infarction,ICD10,Nhs,Prevalent coronary/ischaemic heart disease
I23,Certain current complications following acute myocardial infarction,ICD10,Nhs,Uncertain coronary/ischaemic heart disease
I23.0,Haemopericardium as current complication following acute myocardial infarction,ICD10,Nhs,Uncertain coronary/ischaemic heart disease
I23.1,Atrial septal defect as current complication following acute myocardial infarction,ICD10,Nhs,Uncertain coronary/ischaemic heart disease
I23.2,Ventricular septal defect as current complication following acute myocardial infarction,ICD10,Nhs,Uncertain coronary/ischaemic heart disease
I23.3,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction,ICD10,Nhs,Uncertain coronary/ischaemic heart disease
I23.4,Rupture of chordae tendineae as current complication following acute myocardial infarction,ICD10,Nhs,Uncertain coronary/ischaemic heart disease
I23.5,Rupture of papillary muscle as current complication following acute myocardial infarction,ICD10,Nhs,Uncertain coronary/ischaemic heart disease
I23.6,Thrombosis of atrium auricular appendage and ventricle as current complications following acute myocardial infarction,ICD10,Nhs,Uncertain coronary/ischaemic heart disease
I23.8,Other current complications following acute myocardial infarction,ICD10,Nhs,Uncertain coronary/ischaemic heart disease
410,Acute myocardial infarction,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.0,Acute myocardial infarction of anterolateral wall,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.00,Acute myocardial infarction of anterolateral wall - episode of care unspecified,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.01,Acute myocardial infarction of anterolateral wall - initial episode of care,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.1,Acute myocardial infarction of other anterior wall,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.10,Acute myocardial infarction of other anterior wall - episode of care unspecified,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.11,Acute myocardial infarction of other anterior wall - initial episode of care,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.2,Acute myocardial infarction of inferolateral wall,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.20,Acute myocardial infarction of inferolateral wall - episode of care unspecified,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.21,Acute myocardial infarction of inferolateral wall - initial episode of care,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.3,Acute myocardial infarction of inferoposterior wall,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.30,Acute myocardial infarction of inferoposterior wall - episode of care unspecified,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.31,Acute myocardial infarction of inferoposterior wall - initial episode of care,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.4,Acute myocardial infarction of other inferior wall,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.40,Acute myocardial infarction of other inferior wall - episode of care unspecified,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.41,Acute myocardial infarction of other inferior wall - initial episode of care,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.5,Acute myocardial infarction of other lateral wall,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.50,Acute myocardial infarction of other lateral wall - episode of care unspecified,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.51,Acute myocardial infarction of other lateral wall - initial episode of care,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.6,True posterior wall infarction,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.60,True posterior wall infarction - episode of care unspecified,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.61,True posterior wall infarction - initial episode of care,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.7,Subendocardial infarction,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.70,Subendocardial infarction - episode of care unspecified,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.71,Subendocardial infarction - initial episode of care,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.8,Acute myocardial infarction of other specified sites,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.80,Acute myocardial infarction of other specified sites - episode of care unspecified,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.81,Acute myocardial infarction of other specified sites - initial episode of care,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.9,Acute myocardial infarction - unspecified site,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.90,Acute myocardial infarction - unspecified site - episode of care unspecified,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
410.91,Acute myocardial infarction - unspecified site - initial episode of care,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
411.81,Acute coronary occlusion without myocardial infarction,ICD9,ICD9 browser,Emergency presentation of coronary/ischaemic heart disease
411,Other acute and subacute forms of ischemic heart disease,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
411.1,Intermediate coronary syndrome,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
411.8,Other acute and subacute forms of ischemic heart disease - Other,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
411.89,"Other acute and subacute forms of ischemic heart disease - Other, Other",ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
413,Angina pectoris,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
413.0,Angina decubitus,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
413.9,Other and unspecified angina pectoris,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
414,Other forms of chronic ischaemic heart disease,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
414.0,Coronary atherosclerosis,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
414.2,Chronic total occlusion of coronary artery,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
414.3,Coronary atherosclerosis due to lipid rich plaque,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
414.8,Other specified forms of chronic ischemic heart disease,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
414.9,Chronic ischemic heart disease - unspecified,ICD9,ICD9 browser,Incident coronary/ischaemic heart disease
411.0,Dressler syndrome,ICD9,ICD9 browser,Prevalent coronary/ischaemic heart disease
412,Old myocardial infarction,ICD9,ICD9 browser,Prevalent coronary/ischaemic heart disease
410.02,Acute myocardial infarction of anterolateral wall - subsequent episode of care,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
410.12,Acute myocardial infarction of other anterior wall - subsequent episode of care,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
410.22,Acute myocardial infarction of inferolateral wall - subsequent episode of care,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
410.32,Acute myocardial infarction of inferoposterior wall - subsequent episode of care,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
410.42,Acute myocardial infarction of other inferior wall - subsequent episode of care,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
410.52,Acute myocardial infarction of other lateral wall - subsequent episode of care,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
410.62,True posterior wall infarction - subsequent episode of care,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
410.72,Subendocardial infarction - subsequent episode of care,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
410.82,Acute myocardial infarction of other specified sites - subsequent episode of care,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
410.92,Acute myocardial infarction - unspecified site - subsequent episode of care,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
429.5,Rupture of chordae tendinae,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
429.6,Rupture of papillary muscle,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
429.7,Certain sequelae of myocardial infarction - not elsewhere classified,ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
429.71,"Certain sequelae of myocardial infarction, not elsewhere classified - Acquired cardiac septal defect",ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
429.79,"Certain sequelae of myocardial infarction, not elsewhere classified - Other",ICD9,ICD9 browser,Uncertain coronary/ischaemic heart disease
323..00,ECG: myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
3233.00,ECG: antero-septal infarct.,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
3234.00,ECG:posterior/inferior infarct,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
3235.00,ECG: subendocardial infarct,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
3236.00,ECG: lateral infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
323Z.00,ECG: myocardial infarct NOS,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
889A.00,Diab mellit insulin-glucose infus acute myocardial infarct,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
8H2V.00,Admit ischaemic heart disease Emergency presentation of coronary/ischaemic heart disease,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30..00,Acute myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30..12,Coronary thrombosis,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30..13,Cardiac rupture following myocardial infarction (MI),Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30..15,MI - acute myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30..16,Thrombosis - coronary,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G300.00,Acute anterolateral infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G301.00,Other specified anterior myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G301000,Acute anteroapical infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G301100,Acute anteroseptal infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G301z00,Anterior myocardial infarction NOS,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G302.00,Acute inferolateral infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G303.00,Acute inferoposterior infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G304.00,Posterior myocardial infarction NOS,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G305.00,Lateral myocardial infarction NOS,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G306.00,True posterior myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G307.00,Acute subendocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G307000,Acute non-Q wave infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G307100,Acute non-ST segment elevation myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G308.00,Inferior myocardial infarction NOS,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G309.00,Acute Q-wave infarct,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30B.00,Acute posterolateral myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30X.00,Acute transmural myocardial infarction of unspecif site,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30X000,Acute ST segment elevation myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30y.00,Other acute myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30y000,Acute atrial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30y100,Acute papillary muscle infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30y200,Acute septal infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30yz00,Other acute myocardial infarction NOS,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G30z.00,Acute myocardial infarction NOS,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G31y100,Microinfarction of heart,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G35..00,Subsequent myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G350.00,Subsequent myocardial infarction of anterior wall,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G351.00,Subsequent myocardial infarction of inferior wall,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G353.00,Subsequent myocardial infarction of other sites,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G35X.00,Subsequent myocardial infarction of unspecified site,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G38..00,Postoperative myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G380.00,Postoperative transmural myocardial infarction anterior wall,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G381.00,Postoperative transmural myocardial infarction inferior wall,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G384.00,Postoperative subendocardial myocardial infarction,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G38z.00,Postoperative myocardial infarction - unspecified,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
Gyu3400,[X]Acute transmural myocardial infarction of unspecif site,Read,Caliber,Emergency presentation of coronary/ischaemic heart disease
G3...00,Ischaemic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
G3...11,Arteriosclerotic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
G3...12,Atherosclerotic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
G3...13,IHD - Ischaemic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
G31..00,Other acute and subacute ischaemic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
G311000,Myocardial infarction aborted,Read,Caliber,Incident coronary/ischaemic heart disease
G311011,MI - myocardial infarction aborted,Read,Caliber,Incident coronary/ischaemic heart disease
G31y.00,Other acute and subacute ischaemic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
G31y200,Subendocardial ischaemia,Read,Caliber,Incident coronary/ischaemic heart disease
G31y300,Transient myocardial ischaemia,Read,Caliber,Incident coronary/ischaemic heart disease
G31yz00,Other acute and subacute ischaemic heart disease NOS,Read,Caliber,Incident coronary/ischaemic heart disease
G34..00,Other chronic ischaemic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
G340.12,Coronary artery disease,Read,Caliber,Incident coronary/ischaemic heart disease
G343.00,Ischaemic cardiomyopathy,Read,Caliber,Incident coronary/ischaemic heart disease
G344.00,Silent myocardial ischaemia,Read,Caliber,Incident coronary/ischaemic heart disease
G34y.00,Other specified chronic ischaemic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
G34y100,Chronic myocardial ischaemia,Read,Caliber,Incident coronary/ischaemic heart disease
G34yz00,Other specified chronic ischaemic heart disease NOS,Read,Caliber,Incident coronary/ischaemic heart disease
G34z.00,Other chronic ischaemic heart disease NOS,Read,Caliber,Incident coronary/ischaemic heart disease
G34z000,Asymptomatic coronary heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
G3y..00,Other specified ischaemic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
G3z..00,Ischaemic heart disease NOS,Read,Caliber,Incident coronary/ischaemic heart disease
Gyu3.00,[X]Ischaemic heart diseases,Read,Caliber,Incident coronary/ischaemic heart disease
Gyu3200,[X]Other forms of acute ischaemic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
Gyu3300,[X]Other forms of chronic ischaemic heart disease,Read,Caliber,Incident coronary/ischaemic heart disease
14A3.00,H/O: myocardial infarct <60,Read,Caliber,Prevalent coronary/ischaemic heart disease
14A4.00,H/O: myocardial infarct >60,Read,Caliber,Prevalent coronary/ischaemic heart disease
14AH.00,H/O: Myocardial infarction in last year,Read,Caliber,Prevalent coronary/ischaemic heart disease
14AL.00,H/O: Treatment for ischaemic heart disease,Read,Caliber,Prevalent coronary/ischaemic heart disease
6A2..00,Coronary heart disease annual review,Read,Caliber,Prevalent coronary/ischaemic heart disease
6A4..00,Coronary heart disease review,Read,Caliber,Prevalent coronary/ischaemic heart disease
8B3k.00,Coronary heart disease medication review,Read,Caliber,Prevalent coronary/ischaemic heart disease
G310.00,Postmyocardial infarction syndrome,Read,Caliber,Prevalent coronary/ischaemic heart disease
G310.11,Dressler's syndrome,Read,Caliber,Prevalent coronary/ischaemic heart disease
G32..00,Old myocardial infarction,Read,Caliber,Prevalent coronary/ischaemic heart disease
G32..11,Healed myocardial infarction,Read,Caliber,Prevalent coronary/ischaemic heart disease
G32..12,Personal history of myocardial infarction,Read,Caliber,Prevalent coronary/ischaemic heart disease
G33z500,Post infarct angina,Read,Caliber,Prevalent coronary/ischaemic heart disease
G501.00,Post infarction pericarditis,Read,Caliber,Prevalent coronary/ischaemic heart disease
G30..11,Attack - heart,Read,Caliber,Uncertain coronary/ischaemic heart disease
G30..14,Heart attack,Read,Caliber,Uncertain coronary/ischaemic heart disease
G30..17,Silent myocardial infarction,Read,Caliber,Uncertain coronary/ischaemic heart disease
G30A.00,Mural thrombosis,Read,Caliber,Uncertain coronary/ischaemic heart disease
G36..00,Certain current complication follow acute myocardial infarct,Read,Caliber,Uncertain coronary/ischaemic heart disease
G360.00,Haemopericardium/current comp folow acut myocard infarct,Read,Caliber,Uncertain coronary/ischaemic heart disease
G361.00,Atrial septal defect/curr comp folow acut myocardal infarct,Read,Caliber,Uncertain coronary/ischaemic heart disease
G362.00,Ventric septal defect/curr comp fol acut myocardal infarctn,Read,Caliber,Uncertain coronary/ischaemic heart disease
G363.00,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI,Read,Caliber,Uncertain coronary/ischaemic heart disease
G364.00,Ruptur chordae tendinae/curr comp fol acute myocard infarct,Read,Caliber,Uncertain coronary/ischaemic heart disease
G365.00,Rupture papillary muscle/curr comp fol acute myocard infarct,Read,Caliber,Uncertain coronary/ischaemic heart disease
G366.00,"Thrombosis atrium,auric append&vent/curr comp foll acute MI",Read,Caliber,Uncertain coronary/ischaemic heart disease
C132200,Postinfarction panhypopituitarism,Read,Gold browser,Incident coronary/ischaemic heart disease
9Ob4.00,Coronary heart disease monitoring 2nd letter,Read,Gold browser,Prevalent coronary/ischaemic heart disease
Gyu3100,[X]Other current complicatns following acute myocard infarct,Read,Gold browser,Prevalent coronary/ischaemic heart disease
ZV71900,[V]Observation for suspected myocardial infarction,Read,Gold browser,Suspected coronary/ischaemic heart disease
G311.12,Impending infarction,Read,Zghebi,Emergency presentation of coronary/ischaemic heart disease
G383.00,Postoperative transmural myocardial infarction unspec site,Read,Zghebi,Emergency presentation of coronary/ischaemic heart disease
G574011,Cardiac arrest-ventricular fibrillation,Read,Zghebi,Emergency presentation of coronary/ischaemic heart disease
Gyu3500,[XlSubsequent myocardial infarction of other sites,Read,Zghebi,Emergency presentation of coronary/ischaemic heart disease
182A.00,Chest pain on exertion,Read,Zghebi,Incident coronary/ischaemic heart disease
187..00,Frequency of angina,Read,Zghebi,Incident coronary/ischaemic heart disease
322..00,ECG: myocardial ischaemia,Read,Zghebi,Incident coronary/ischaemic heart disease
3222.00,ECG:shows myocardial ischaemia,Read,Zghebi,Incident coronary/ischaemic heart disease
322Z.00,ECG: myocardial ischaemia NOS,Read,Zghebi,Incident coronary/ischaemic heart disease
44H3.00,Cardiac enzymes abnormal,Read,Zghebi,Incident coronary/ischaemic heart disease
44H3000,Cardiac enzymes abnormal - first set,Read,Zghebi,Incident coronary/ischaemic heart disease
44p2.00,Cardiac troponin positive,Read,Zghebi,Incident coronary/ischaemic heart disease
G....12,Cardiac diseases,Read,Zghebi,Incident coronary/ischaemic heart disease
G311.00,Preinfarction syndrome,Read,Zghebi,Incident coronary/ischaemic heart disease
G311.11,Crescendo angina,Read,Zghebi,Incident coronary/ischaemic heart disease
G311.13,Unstable angina,Read,Zghebi,Incident coronary/ischaemic heart disease
G311.14,Angina at rest,Read,Zghebi,Incident coronary/ischaemic heart disease
G311100,Unstable angina,Read,Zghebi,Incident coronary/ischaemic heart disease
G311200,Angina at rest,Read,Zghebi,Incident coronary/ischaemic heart disease
G311300,Refractory angina,Read,Zghebi,Incident coronary/ischaemic heart disease
G311500,Acute coronary syndrome,Read,Zghebi,Incident coronary/ischaemic heart disease
G311z00,Preinfarction syndrome NOS,Read,Zghebi,Incident coronary/ischaemic heart disease
G312.00,Coronary thrombosis not resulting in myocardial infarction,Read,Zghebi,Incident coronary/ischaemic heart disease
G31y000,Acute coronary insufficiency,Read,Zghebi,Incident coronary/ischaemic heart disease
G33..00,Angina pectoris,Read,Zghebi,Incident coronary/ischaemic heart disease
G330.00,Angina decubitus,Read,Zghebi,Incident coronary/ischaemic heart disease
G330000,Nocturnal angina,Read,Zghebi,Incident coronary/ischaemic heart disease
G330z00,Angina decubitus NOS,Read,Zghebi,Incident coronary/ischaemic heart disease
G331.11,Variant angina pectoris,Read,Zghebi,Uncertain coronary/ischaemic heart disease
G33z.00,Angina pectoris NOS,Read,Zghebi,Incident coronary/ischaemic heart disease
G33z000,Status anginosus,Read,Zghebi,Incident coronary/ischaemic heart disease
G33z200,Syncope anginosa,Read,Zghebi,Incident coronary/ischaemic heart disease
G33z300,Angina on effort,Read,Zghebi,Incident coronary/ischaemic heart disease
G33z400,Ischaemic chest pain,Read,Zghebi,Incident coronary/ischaemic heart disease
G33z600,New onset angina,Read,Zghebi,Incident coronary/ischaemic heart disease
G33z700,Stable angina,Read,Zghebi,Incident coronary/ischaemic heart disease
G33zz00,Angina pectoris NOS,Read,Zghebi,Incident coronary/ischaemic heart disease
G340.11,Triple vessel disease of the heart,Read,Zghebi,Incident coronary/ischaemic heart disease
G340000,Single coronary vessel disease,Read,Zghebi,Incident coronary/ischaemic heart disease
G340100,Double coronary vessel disease,Read,Zghebi,Incident coronary/ischaemic heart disease
G34y000,Chronic coronary insufficiency,Read,Zghebi,Incident coronary/ischaemic heart disease
Gyu3000,[X]Other forms of angina pectoris,Read,Zghebi,Incident coronary/ischaemic heart disease
Gyu3600,[XlSubsequent myocardial infarction of unspecified site,Read,Zghebi,Incident coronary/ischaemic heart disease
14A5.00,H/O: angina pectoris,Read,Zghebi,Prevalent coronary/ischaemic heart disease
14AJ.00,H/O: Angina in last year,Read,Zghebi,Prevalent coronary/ischaemic heart disease
14AT.00,History of myocardial infarction,Read,Zghebi,Prevalent coronary/ischaemic heart disease
14AW.00,H/O acute coronary syndrome,Read,Zghebi,Prevalent coronary/ischaemic heart disease
3232.00,ECG: Old myocardial infarction,Read,Zghebi,Prevalent coronary/ischaemic heart disease
32B3.00,ECG: Q wave pathological,Read,Zghebi,Prevalent coronary/ischaemic heart disease
661M000,Angina self-management plan agreed,Read,Zghebi,Prevalent coronary/ischaemic heart disease
662..00,Cardiac disease monitoring,Read,Zghebi,Prevalent coronary/ischaemic heart disease
662K.00,Angina control,Read,Zghebi,Prevalent coronary/ischaemic heart disease
662K000,Angina control - good,Read,Zghebi,Prevalent coronary/ischaemic heart disease
662K100,Angina control - poor,Read,Zghebi,Prevalent coronary/ischaemic heart disease
662K200,Angina control - improving,Read,Zghebi,Prevalent coronary/ischaemic heart disease
662K300,Angina control - worsening,Read,Zghebi,Prevalent coronary/ischaemic heart disease
662Kz00,Angina control NOS,Read,Zghebi,Prevalent coronary/ischaemic heart disease
662N.00,CHO monitoring,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8B27.00,Antianginal therapy,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8CMP.00,Coronary heart disease care plan,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8F9..00,Cardiac rehabilitation,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8F90.00,Cardiac rehabilitation - phase 1,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8F91.00,Cardiac rehabilitation - phase 2,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8F92.00,Cardiac rehabilitation - phase 3,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8F93.00,Cardiac rehabilitation - phase 4,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8F97.00,Cardiac rehabilitation programme completed,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8F98.00,Cardiac rehabilitation programme offered,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8H7v.00,Referral to cardiac rehabilitation nurse,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8Hkk.00,Referral to cardiac rehabilitation programme,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8Hkl.00,Referral to cardiac rehabilitation service by secondary care,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8I37.00,Coronary heart disease monitoring refused,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8I3a.00,Cardiac rehabilitation declined,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8IE3.00,Referral to cardiac rehabilitation,Read,Zghebi,Prevalent coronary/ischaemic heart disease
8IEY.00,Referral to Angina plan self-management programme declined,Read,Zghebi,Prevalent coronary/ischaemic heart disease
