code,description,codetype,source,category,include,comments
J41z.00,Idiopathic proctocolitis NOS,Read,Caliber,incident UC,y,
Jyu4100,[X]Other ulcerative colitis,Read,Caliber,incident UC,y,
N031000,Arthropathy in ulcerative colitis,Read,Caliber,prevalent UC,y,
N045400,Juvenile arthritis in ulcerative colitis,Read,Caliber,prevalent UC,y,
K50,Crohn's disease [regional enteritis],ICD10,Caliber,incident CD,y,
K51,Ulcerative colitis,ICD10,Caliber,incident UC,y,
906051000006102,[RFC] Crohns disease,Snomed,Head,incident CD,y,
196578009,Orofacial Crohn's disease,Snomed,Head,incident CD,y,
34000006,Crohn's disease,Snomed,Head,incident CD,y,
196977009,Crohn's disease of the terminal ileum,Snomed,Head,incident CD,y,
38106008,Crohn's disease of the ileum unspecified,Snomed,Head,incident CD,y,
414154002,Exacerbation of Crohn's disease of small intestine,Snomed,Head,prevalent CD,y,
56689002,Crohn's disease of the small bowel NOS,Snomed,Head,incident CD,y,
414153008,Exacerbation of Crohn's disease of large intestine,Snomed,Head,prevalent CD,y,
7620006,Crohn's disease of the large bowel NOS,Snomed,Head,incident CD,y,
50440006,Crohn's colitis,Snomed,Head,incident CD,y,
196983007,Regional ileocolitis,Snomed,Head,incident CD,y,
201728006,Arthropathy in Crohn's disease,Snomed,Head,prevalent CD,y,
201805000,Juvenile arthritis in Crohn's disease,Snomed,Head,prevalent CD,y,
43752006,Mucous colitis and/or proctitis,Snomed,Head,incident UC,y,
295046003,Ulcerative colitis and/or proctitis,Snomed,Head,incident UC,y,
196987008,Ulcerative ileocolitis,Snomed,Head,incident UC,y,
64766004,Ulcerative colitis,Snomed,Head,incident UC,y,
52506002,Ulcerative rectosigmoiditis,Snomed,Head,incident UC,y,
52231000,Ulcerative proctitis,Snomed,Head,incident UC,y,
414156000,Exacerbation of ulcerative colitis,Snomed,Head,prevalent UC,y,
235714007,Ulcerative (chronic) enterocolitis,Snomed,Head,incident UC,y,
444548001,Ulcerative pancolitis,Snomed,Head,incident UC,y,
418130002,Other idiopathic proctocolitis,Snomed,Head,incident UC,y,
201727001,Arthropathy in ulcerative colitis,Snomed,Head,prevalent UC,y,
201807008,Juvenile arthritis in ulcerative colitis,Snomed,Head,prevalent UC,y,
J4...12,Inflammatory bowel disease,Read,Freeman,incident,y,
J436.00,Microscopic colitis,Read,Freeman,incident UC,y,
J436000,Collagenous colitis,Read,Freeman,incident UC,y,
J436100,Lymphocytic colitis,Read,Freeman,incident UC,y,
J438.00,Left sided colitis,Read,Freeman,incident UC,y,
J4z3.00,Non-infective colitis NOS,Read,Freeman,incident UC,y,
J4z4.00,Non-infective sigmoiditis NOS,Read,Freeman,incident UC,y,
J4z6.00,Indeterminate colitis,Read,Freeman,incident UC,y,
K50.0,Crohn disease of small intestine,ICD10,Icd browser,incident CD,y,
K50.1,Crohn disease of large intestine,ICD10,Icd browser,incident CD,y,
K50.8,Other Crohn disease,ICD10,Icd browser,incident CD,y,
K50.9,Crohn disease unspecified,ICD10,Icd browser,incident CD,y,
K51.0,Ulcerative (chronic) pancolitis,ICD10,Icd browser,incident UC,y,
K51.2,Ulcerative (chronic) proctitis,ICD10,Icd browser,incident UC,y,
K51.3,Ulcerative (chronic) rectosigmoiditis,ICD10,Icd browser,incident UC,y,
K51.4,Inflammatory polyps,ICD10,Icd browser,incident UC,y,
K51.5,Left sided colitis,ICD10,Icd browser,incident UC,y,
K51.8,Other ulcerative colitis,ICD10,Icd browser,incident UC,y,
K51.9,Ulcerative colitis unspecified,ICD10,Icd browser,incident UC,y,
K52.8,Other specified noninfective gastroenteritis and colitis,ICD10,Icd browser,incident UC,y,
24526004,Inflammatory bowel disease (disorder),Snomed,Snomed browser,incident,y,
608844008,History of inflammatory bowel disease (situation),Snomed,Snomed browser,prevalent,y,
9350004,Arthritis due to inflammatory bowel disease (disorder),Snomed,Snomed browser,prevalent,y,
1144956000,Vasculitis due to inflammatory bowel disease (disorder),Snomed,Snomed browser,prevalent,y,
359664009,Idiopathic chronic inflammatory bowel disease (disorder),Snomed,Snomed browser,incident,y,
239809007,Juvenile arthritis of inflammatory bowel disease (disorder),Snomed,Snomed browser,prevalent,y,
788718000,Iritis co-occurrent with inflammatory bowel disease (disorder),Snomed,Snomed browser,prevalent,y,
239814006,Seronegative arthritis secondary to inflammatory bowel disease (disorder),Snomed,Snomed browser,prevalent,y,
721686000,Inflammatory polyps co-occurrent and due to inflammatory bowel disease (disorder),Snomed,Snomed browser,prevalent,y,
235796008,Perianal Crohn's disease (disorder),Snomed,Snomed browser,incident CD,y,
3815005,Crohn's disease of rectum (disorder),Snomed,Snomed browser,incident CD,y,
235664007,Crohn's disease of stomach (disorder),Snomed,Snomed browser,incident CD,y,
91390005,Crohn's disease of jejunum (disorder),Snomed,Snomed browser,incident CD,y,
61424003,Crohn's disease of pylorus (disorder),Snomed,Snomed browser,incident CD,y,
112561000119108,History of Crohn's disease (situation),Snomed,Snomed browser,prevalent CD,y,
410485009,Iritis with Crohn's disease (disorder),Snomed,Snomed browser,prevalent CD,y,
56287005,Crohn's disease of duodenum (disorder),Snomed,Snomed browser,incident CD,y,
426549001,Crohn's disease in remission (disorder),Snomed,Snomed browser,prevalent CD,y,
235607002,Crohn's disease of esophagus (disorder),Snomed,Snomed browser,incident CD,y,
397173003,Crohn's disease of intestine (disorder),Snomed,Snomed browser,incident CD,y,
397172008,Gastrointestinal Crohn's disease (disorder),Snomed,Snomed browser,incident CD,y,
8161000119106,Arthritis co-occurrent and due to Crohn's disease (disorder),Snomed,Snomed browser,prevalent CD,y,
70622003,Crohn's disease of pyloric antrum (disorder),Snomed,Snomed browser,incident CD,y,
726101009,Extraintestinal Crohn's (disorder),Snomed,Snomed browser,incident CD,y,
208105000,Juvenile arthritis in Crohn's disease (disorder),Snomed,Snomed browser,prevalent CD,y,
1085911000119103,Complication due to Crohn's disease (disorder),Snomed,Snomed browser,prevalent CD,y,
733533008,Perianal fisture due to Crohn's disease (disorder),Snomed,Snomed browser,prevalent CD,y,
1085941000119104,Rectal hemorrhage due to Crohn's disease (disorder),Snomed,Snomed browser,prevalent CD,y,
444546002,Chronic ulcerative colitis (disorder),Snomed,Snomed browser,incident UC,y,
14311001,Severe chronic ulcerative colitis (disorder),Snomed,Snomed browser,incident UC,y,
275549008,History of ulcerative colitis (situation),Snomed,Snomed browser,prevalent UC,y,
445243001,Left sided ulcerative colitis (disorder),Snomed,Snomed browser,incident UC,y,
410484008,Iritis with ulcerative colitis (disorder),Snomed,Snomed browser,prevalent UC,y,
697969008,Ulcerative colitis in remission (disorder),Snomed,Snomed browser,prevalent UC,y,
78324009,Mild chronic ulcerative colitis (disorder),Snomed,Snomed browser,incident UC,y,
78712000,Moderate chronic ulcerative colitis (disorder),Snomed,Snomed browser,incident UC,y,
441971007,Chronic left-sided ulcerative colitis (disorder),Snomed,Snomed browser,incident UC,y,
1092851000119103,Complication due to ulcerative colitis (disorder),Snomed,Snomed browser,prevalent UC,y,
404908004,Toxic megacolon due to ulcerative colitis (disorder),Snomed,Snomed browser,prevalent UC,y,
24829000,Eosinophilic ulcerative colitis (disorder),Snomed,Snomed browser,incident UC,y,
1092881000119105,Rectal hemorrhage due to ulcerative colitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1092861000119101,Fistula of intestine due to ulcerative colitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1092871000119107,Intestinal obstruction due to ulcerative colitis (disorder),Snomed,Snomed browser,prevalent UC,y,
732966008,Secondary autoimmune hemolytic anemia co-occurrent and due to ulcerative colitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1092841000119100,Abscess of intestine co-occurrent and due to ulcerative colitis (disorder),Snomed,Snomed browser,prevalent UC,y,
442159003,Chronic ulcerative pancolitis (disorder),Snomed,Snomed browser,incident UC,y,
1085141000119101,Complication due to chronic ulcerative pancolitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085171000119108,Rectal hemorrhage due to chronic ulcerative pancolitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085151000119104,Fistula of intestine due to chronic ulcerative pancolitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085161000119102,Intestinal obstruction due to chronic ulcerative pancolitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085131000119105,Abscess of intestine co-occurrent and due to chronic ulcerative pancolitis,Snomed,Snomed browser,prevalent UC,y,
13470001,Chronic ulcerative ileocolitis (disorder),Snomed,Snomed browser,incident UC,y,
108519100011910,Complication due to chronic ulcerative proctitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085221000119103,Rectal hemorrhage due to chronic ulcerative proctitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085201000119107,Fistula of intestine due to chronic ulcerative proctitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085211000119105,Intestinal obstruction due to chronic ulcerative proctitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085181000119106,Abscess of intestine co-occurrent and due to chronic ulcerative proctitis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085241000119109,Complication due to chronic ulcerative rectosigmoiditis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085271000119102,Rectal hemorrhage due to chronic ulcerative rectosigmoiditis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085261000119108,Intestinal obstruction due to chronic ulcerative rectosigmoiditis (disorder),Snomed,Snomed browser,prevalent UC,y,
1085251000119106,Fistula of large intestine due to chronic ulcerative rectosigmoiditis (disorder),Snomed,Snomed browser,prevalent UC,y,
906191000006113,[RFC] Ulcerative colitis,Snomed,Aurum browser,incident UC,y,
8Cc5.11,Management of IBD,Read,Gold browser,prevalent,y,
8Cc5.00,Management of inflammatory bowel disease,Read,Gold browser,prevalent,y,
