code,description,codetype,source,category
556.9,Ulcerative colitis unspecified,ICD9,ICD9 browser,Incident ulcerative colitis
558.9,Other and unspecified noninfectious gastroenteritis and colitis,ICD9,ICD9 browser,Incident ulcerative colitis
J08z900,Orofacial Crohn's disease,Read,Caliber,Incident Crohn's disease
J40..00,Regional enteritis - Crohn's disease,Read,Caliber,Incident Crohn's disease
J40..11,Crohn's disease,Read,Caliber,Incident Crohn's disease
J40..12,Granulomatous enteritis,Read,Caliber,Incident Crohn's disease
J400.00,Regional enteritis of the small bowel,Read,Caliber,Incident Crohn's disease
J400000,Regional enteritis of the duodenum,Read,Caliber,Incident Crohn's disease
J400100,Regional enteritis of the jejunum,Read,Caliber,Incident Crohn's disease
J400200,Crohn's disease of the terminal ileum,Read,Caliber,Incident Crohn's disease
J400300,Crohn's disease of the ileum unspecified,Read,Caliber,Incident Crohn's disease
J400400,Crohn's disease of the ileum NOS,Read,Caliber,Incident Crohn's disease
J400500,Exacerbation of Crohn's disease of small intestine,Read,Caliber,Incident Crohn's disease
J400z00,Crohn's disease of the small bowel NOS,Read,Caliber,Incident Crohn's disease
J401.00,Regional enteritis of the large bowel,Read,Caliber,Incident Crohn's disease
J401000,Regional enteritis of the colon,Read,Caliber,Incident Crohn's disease
J401100,Regional enteritis of the rectum,Read,Caliber,Incident Crohn's disease
J401z00,Crohn's disease of the large bowel NOS,Read,Caliber,Incident Crohn's disease
J401z11,Crohn's colitis,Read,Caliber,Incident Crohn's disease
J402.00,Regional ileocolitis,Read,Caliber,Incident Crohn's disease
J40z.00,Regional enteritis NOS,Read,Caliber,Incident Crohn's disease
J40z.11,Crohn's disease NOS,Read,Caliber,Incident Crohn's disease
Jyu4000,[X]Other Crohn's disease,Read,Caliber,Incident Crohn's disease
ZR3S.00,Crohn's disease activity index,Read,Caliber,Incident Crohn's disease
ZR3S.11,CDAI - Crohn's disease activity index,Read,Caliber,Incident Crohn's disease
J41..00,Idiopathic proctocolitis,Read,Caliber,Incident ulcerative colitis
J41..11,Mucous colitis and/or proctitis,Read,Caliber,Incident ulcerative colitis
J41..12,Ulcerative colitis and/or proctitis,Read,Caliber,Incident ulcerative colitis
J410.00,Ulcerative proctocolitis,Read,Caliber,Incident ulcerative colitis
J410000,Ulcerative ileocolitis,Read,Caliber,Incident ulcerative colitis
J410100,Ulcerative colitis,Read,Caliber,Incident ulcerative colitis
J410200,Ulcerative rectosigmoiditis,Read,Caliber,Incident ulcerative colitis
J410300,Ulcerative proctitis,Read,Caliber,Incident ulcerative colitis
J410z00,Ulcerative proctocolitis NOS,Read,Caliber,Incident ulcerative colitis
J411.00,Ulcerative (chronic) enterocolitis,Read,Caliber,Incident ulcerative colitis
J412.00,Ulcerative (chronic) ileocolitis,Read,Caliber,Incident ulcerative colitis
J413.00,Ulcerative pancolitis,Read,Caliber,Incident ulcerative colitis
J41y.00,Other idiopathic proctocolitis,Read,Caliber,Incident ulcerative colitis
J41yz00,Other idiopathic proctocolitis NOS,Read,Caliber,Incident ulcerative colitis
J41z.00,Idiopathic proctocolitis NOS,Read,Caliber,Incident ulcerative colitis
Jyu4100,[X]Other ulcerative colitis,Read,Caliber,Incident ulcerative colitis
J401200,Exacerbation of Crohn's disease of large intestine,Read,Caliber,Prevalent Crohn's disease
N031100,Arthropathy in Crohn's disease,Read,Caliber,Prevalent Crohn's disease
N045300,Juvenile arthritis in Crohn's disease,Read,Caliber,Prevalent Crohn's disease
14C4.11,H/O: ulcerative colitis,Read,Caliber,Prevalent ulcerative colitis
J410400,Exacerbation of ulcerative colitis,Read,Caliber,Prevalent ulcerative colitis
N031000,Arthropathy in ulcerative colitis,Read,Caliber,Prevalent ulcerative colitis
N045400,Juvenile arthritis in ulcerative colitis,Read,Caliber,Prevalent ulcerative colitis
J4...12,Inflammatory bowel disease,Read,Freeman,Incident inflammatory bowel disease
J436.00,Microscopic colitis,Read,Freeman,Incident ulcerative colitis
J436000,Collagenous colitis,Read,Freeman,Incident ulcerative colitis
J436100,Lymphocytic colitis,Read,Freeman,Incident ulcerative colitis
J438.00,Left sided colitis,Read,Freeman,Incident ulcerative colitis
J4z3.00,Non-infective colitis NOS,Read,Freeman,Incident ulcerative colitis
J4z4.00,Non-infective sigmoiditis NOS,Read,Freeman,Incident ulcerative colitis
J4z6.00,Indeterminate colitis,Read,Freeman,Incident ulcerative colitis
8Cc5.00,Management of inflammatory bowel disease,Read,Gold browser,Prevalent inflammatory bowel disease
8Cc5.11,Management of IBD,Read,Gold browser,Prevalent inflammatory bowel disease
906191000006113,[RFC] Ulcerative colitis,Snomed,Aurum browser,Incident ulcerative colitis
196578009,Orofacial Crohn's disease,Snomed,Head,Incident Crohn's disease
196977009,Crohn's disease of the terminal ileum,Snomed,Head,Incident Crohn's disease
196983007,Regional ileocolitis,Snomed,Head,Incident Crohn's disease
34000006,Crohn's disease,Snomed,Head,Incident Crohn's disease
38106008,Crohn's disease of the ileum unspecified,Snomed,Head,Incident Crohn's disease
50440006,Crohn's colitis,Snomed,Head,Incident Crohn's disease
56689002,Crohn's disease of the small bowel NOS,Snomed,Head,Incident Crohn's disease
7620006,Crohn's disease of the large bowel NOS,Snomed,Head,Incident Crohn's disease
906051000006102,[RFC] Crohns disease,Snomed,Head,Incident Crohn's disease
196987008,Ulcerative ileocolitis,Snomed,Head,Incident ulcerative colitis
235714007,Ulcerative (chronic) enterocolitis,Snomed,Head,Incident ulcerative colitis
295046003,Ulcerative colitis and/or proctitis,Snomed,Head,Incident ulcerative colitis
418130002,Other idiopathic proctocolitis,Snomed,Head,Incident ulcerative colitis
43752006,Mucous colitis and/or proctitis,Snomed,Head,Incident ulcerative colitis
444548001,Ulcerative pancolitis,Snomed,Head,Incident ulcerative colitis
52231000,Ulcerative proctitis,Snomed,Head,Incident ulcerative colitis
52506002,Ulcerative rectosigmoiditis,Snomed,Head,Incident ulcerative colitis
64766004,Ulcerative colitis,Snomed,Head,Incident ulcerative colitis
201728006,Arthropathy in Crohn's disease,Snomed,Head,Prevalent Crohn's disease
201805000,Juvenile arthritis in Crohn's disease,Snomed,Head,Prevalent Crohn's disease
414153008,Exacerbation of Crohn's disease of large intestine,Snomed,Head,Prevalent Crohn's disease
414154002,Exacerbation of Crohn's disease of small intestine,Snomed,Head,Prevalent Crohn's disease
201727001,Arthropathy in ulcerative colitis,Snomed,Head,Prevalent ulcerative colitis
201807008,Juvenile arthritis in ulcerative colitis,Snomed,Head,Prevalent ulcerative colitis
414156000,Exacerbation of ulcerative colitis,Snomed,Head,Prevalent ulcerative colitis
24526004,Inflammatory bowel disease (disorder),Snomed,Snomed browser,Incident inflammatory bowel disease
359664009,Idiopathic chronic inflammatory bowel disease (disorder),Snomed,Snomed browser,Incident inflammatory bowel disease
235607002,Crohn's disease of esophagus (disorder),Snomed,Snomed browser,Incident Crohn's disease
235664007,Crohn's disease of stomach (disorder),Snomed,Snomed browser,Incident Crohn's disease
235796008,Perianal Crohn's disease (disorder),Snomed,Snomed browser,Incident Crohn's disease
3815005,Crohn's disease of rectum (disorder),Snomed,Snomed browser,Incident Crohn's disease
397172008,Gastrointestinal Crohn's disease (disorder),Snomed,Snomed browser,Incident Crohn's disease
397173003,Crohn's disease of intestine (disorder),Snomed,Snomed browser,Incident Crohn's disease
56287005,Crohn's disease of duodenum (disorder),Snomed,Snomed browser,Incident Crohn's disease
61424003,Crohn's disease of pylorus (disorder),Snomed,Snomed browser,Incident Crohn's disease
70622003,Crohn's disease of pyloric antrum (disorder),Snomed,Snomed browser,Incident Crohn's disease
726101009,Extraintestinal Crohn's (disorder),Snomed,Snomed browser,Incident Crohn's disease
91390005,Crohn's disease of jejunum (disorder),Snomed,Snomed browser,Incident Crohn's disease
13470001,Chronic ulcerative ileocolitis (disorder),Snomed,Snomed browser,Incident ulcerative colitis
14311001,Severe chronic ulcerative colitis (disorder),Snomed,Snomed browser,Incident ulcerative colitis
24829000,Eosinophilic ulcerative colitis (disorder),Snomed,Snomed browser,Incident ulcerative colitis
441971007,Chronic left-sided ulcerative colitis (disorder),Snomed,Snomed browser,Incident ulcerative colitis
442159003,Chronic ulcerative pancolitis (disorder),Snomed,Snomed browser,Incident ulcerative colitis
444546002,Chronic ulcerative colitis (disorder),Snomed,Snomed browser,Incident ulcerative colitis
445243001,Left sided ulcerative colitis (disorder),Snomed,Snomed browser,Incident ulcerative colitis
78324009,Mild chronic ulcerative colitis (disorder),Snomed,Snomed browser,Incident ulcerative colitis
78712000,Moderate chronic ulcerative colitis (disorder),Snomed,Snomed browser,Incident ulcerative colitis
1144956000,Vasculitis due to inflammatory bowel disease (disorder),Snomed,Snomed browser,Prevalent inflammatory bowel disease
239809007,Juvenile arthritis of inflammatory bowel disease (disorder),Snomed,Snomed browser,Prevalent inflammatory bowel disease
239814006,Seronegative arthritis secondary to inflammatory bowel disease (disorder),Snomed,Snomed browser,Prevalent inflammatory bowel disease
608844008,History of inflammatory bowel disease (situation),Snomed,Snomed browser,Prevalent inflammatory bowel disease
721686000,Inflammatory polyps co-occurrent and due to inflammatory bowel disease (disorder),Snomed,Snomed browser,Prevalent inflammatory bowel disease
788718000,Iritis co-occurrent with inflammatory bowel disease (disorder),Snomed,Snomed browser,Prevalent inflammatory bowel disease
9350004,Arthritis due to inflammatory bowel disease (disorder),Snomed,Snomed browser,Prevalent inflammatory bowel disease
1085911000119103,Complication due to Crohn's disease (disorder),Snomed,Snomed browser,Prevalent Crohn's disease
1085941000119104,Rectal hemorrhage due to Crohn's disease (disorder),Snomed,Snomed browser,Prevalent Crohn's disease
112561000119108,History of Crohn's disease (situation),Snomed,Snomed browser,Prevalent Crohn's disease
208105000,Juvenile arthritis in Crohn's disease (disorder),Snomed,Snomed browser,Prevalent Crohn's disease
410485009,Iritis with Crohn's disease (disorder),Snomed,Snomed browser,Prevalent Crohn's disease
426549001,Crohn's disease in remission (disorder),Snomed,Snomed browser,Prevalent Crohn's disease
733533008,Perianal fisture due to Crohn's disease (disorder),Snomed,Snomed browser,Prevalent Crohn's disease
8161000119106,Arthritis co-occurrent and due to Crohn's disease (disorder),Snomed,Snomed browser,Prevalent Crohn's disease
1085131000119105,Abscess of intestine co-occurrent and due to chronic ulcerative pancolitis,Snomed,Snomed browser,Prevalent ulcerative colitis
1085141000119101,Complication due to chronic ulcerative pancolitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085151000119104,Fistula of intestine due to chronic ulcerative pancolitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085161000119102,Intestinal obstruction due to chronic ulcerative pancolitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085171000119108,Rectal hemorrhage due to chronic ulcerative pancolitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085181000119106,Abscess of intestine co-occurrent and due to chronic ulcerative proctitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
108519100011910,Complication due to chronic ulcerative proctitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085201000119107,Fistula of intestine due to chronic ulcerative proctitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085211000119105,Intestinal obstruction due to chronic ulcerative proctitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085221000119103,Rectal hemorrhage due to chronic ulcerative proctitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085241000119109,Complication due to chronic ulcerative rectosigmoiditis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085251000119106,Fistula of large intestine due to chronic ulcerative rectosigmoiditis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085261000119108,Intestinal obstruction due to chronic ulcerative rectosigmoiditis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1085271000119102,Rectal hemorrhage due to chronic ulcerative rectosigmoiditis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1092841000119100,Abscess of intestine co-occurrent and due to ulcerative colitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1092851000119103,Complication due to ulcerative colitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1092861000119101,Fistula of intestine due to ulcerative colitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1092871000119107,Intestinal obstruction due to ulcerative colitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
1092881000119105,Rectal hemorrhage due to ulcerative colitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
275549008,History of ulcerative colitis (situation),Snomed,Snomed browser,Prevalent ulcerative colitis
404908004,Toxic megacolon due to ulcerative colitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
410484008,Iritis with ulcerative colitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
697969008,Ulcerative colitis in remission (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
732966008,Secondary autoimmune hemolytic anemia co-occurrent and due to ulcerative colitis (disorder),Snomed,Snomed browser,Prevalent ulcerative colitis
