code,description,codetype,source,category,include,comments
191571002,Acute exacerbation subchronic schizo-affective schizophrenia,Snomed,head,prevalent,y,
191572009,Acute exacerbation of chronic schizo-affective schizophrenia,Snomed,head,prevalent,y,
191574005,Schizo-affective schizophrenia in remission,Snomed,head,prevalent,y,
191577003,Cenesthopathic schizophrenia,Snomed,head,incident,y,
111484002,Atypical schizophrenia,Snomed,head,incident,y,
191667009,Paranoid states,Snomed,head,incident,y,
191668004,Simple paranoid state,Snomed,head,incident,y,
268622001,Chronic paranoid psychosis,Snomed,head,incident,y,
26472000,Paraphrenia,Snomed,head,incident,y,
191672000,Paranoia querulans,Snomed,head,incident,y,
231485007,[X]Post-schizophrenic depression,Snomed,head,prevalent,y,
31027006,[X]Schizotypal disorder,Snomed,head,incident,y,
274952002,[X]Borderline schizophrenia,Snomed,head,incident,y,
247804008,[X]Prepsychotic schizophrenia,Snomed,head,incident,y,
231487004,[X]Persistent delusional disorders,Snomed,head,incident,y,
48500005,[X]Delusional disorder,Snomed,head,incident,y,
38295006,[X]Paraphrenia - late,Snomed,head,incident,y,
41189006,[X]Sensitiver Beziehungswahn,Snomed,head,incident,y,
417233008,[X]Paranoia,Snomed,head,incident,y,
44906001,[X]Delusional misidentification syndrome,Snomed,head,incident,y,
357705009,[X]Cotard syndrome,Snomed,head,incident,y,
68890003,[X]Schizoaffective disorders,Snomed,head,incident,y,
271428004,"[X]Schizoaffective disorder, manic type",Snomed,head,incident,y,
84760002,"[X]Schizoaffective disorder, depressive type",Snomed,head,incident,y,
270901009,"[X]Schizoaffective disorder, mixed type",Snomed,head,incident,y,
755311000000100,[X]Nonorganic psychosis in remission,Snomed,head,prevalent,y,
69322001,[X]Psychosis NOS,Snomed,head,incident,y,
F20.0,Paranoid schizophrenia,ICD10,ICD10 browser,incident,y,
F20.1,Hebephrenic schizophrenia,ICD10,ICD10 browser,incident,y,
F20.2,Catatonic schizophrenia,ICD10,ICD10 browser,incident,y,
F20.3,Undifferentiated schizophrenia,ICD10,ICD10 browser,incident,y,
F20.4,Post-schizophrenic depression,ICD10,ICD10 browser,prevalent,y,
F20.5,Residual schizophrenia,ICD10,ICD10 browser,incident,y,
F20.6,Simple schizophrenia,ICD10,ICD10 browser,incident,y,
F20.8,Other schizophrenia,ICD10,ICD10 browser,incident,y,
F20.9,Schizophrenia unspecified,ICD10,ICD10 browser,incident,y,
F22.0,Delusional disorder,ICD10,ICD10 browser,incident,y,
F22.8,Other persistent delusional disorders,ICD10,ICD10 browser,incident,y,
F22.9,Persistent delusional disorder - unspecified,ICD10,ICD10 browser,incident,y,
F25.0,Schizoaffective disorder - manic type,ICD10,ICD10 browser,incident,y,
F25.1,Schizoaffective disorder - depressive type,ICD10,ICD10 browser,incident,y,
F25.2,Schizoaffective disorder - mixed type,ICD10,ICD10 browser,incident,y,
F25.8,Other schizoaffective disorders,ICD10,ICD10 browser,incident,y,
F25.9,Schizoaffective disorder - unspecified,ICD10,ICD10 browser,incident,y,
E105100,Subchronic latent schizophrenia,Read,Launders,incident,y,
E105300,Acute exacerbation of subchronic latent schizophrenia,Read,Launders,prevalent,y,
E105400,Acute exacerbation of chronic latent schizophrenia,Read,Launders,prevalent,y,
E107.99,Acute schizo affective psychosis,Read,Launders,incident,?,
E12..99,Paranoia,Read,Launders,incident,y,
E13..00,Other nonorganic psychoses,Read,Launders,incident,y,
E13z.00,Nonorganic psychosis NOS,Read,Launders,incident,y,
E13z.11,Psychotic episode NOS,Read,Launders,incident,y,
Eu21.18,[X]Schizotypal personality disorder,Read,Launders,incident,?,
E10..98,Schizophrenic psychoses NOS,Read,Launders,incident,y,
E10..99,Schizophrenic psychoses,Read,Launders,incident,y,
E101100,Subchronic hebephrenic schizophrenia,Read,Launders,incident,y,
E101200,Chronic hebephrenic schizophrenia,Read,Launders,incident,y,
E101300,Acute exacerbation of subchronic hebephrenic schizophrenia,Read,Launders,prevalent,y,
E102200,Chronic catatonic schizophrenia,Read,Launders,incident,y,
E102300,Acute exacerbation of subchronic catatonic schizophrenia,Read,Launders,prevalent,y,
E106.11,Restzustand - schizophrenia,Read,Launders,incident,y,
Eu20512,[X]Restzustand schizophrenic,Read,Launders,incident,y,
Eu20y.11,[X]Cenesthopathic schizophrenia,Read,Launders,incident,y,
161464003,[V]Personal history of schizophrenia,Snomed,Aurum browser,prevalent,y,
191564007,Acute exacerbation of chronic latent schizophrenia,Snomed,Aurum browser,prevalent,y,
191547009,Acute exacerbation of subchronic catatonic schizophrenia,Snomed,Aurum browser,prevalent,y,
14291003,Acute exacerbation of subchronic hebephrenic schizophrenia,Snomed,Aurum browser,prevalent,y,
191563001,Acute exacerbation of subchronic latent schizophrenia,Snomed,Aurum browser,prevalent,y,
1974891000006101,"Catatonic schizophrenia, complete remission",Snomed,Aurum browser,prevalent,y,
1974751000006101,"Catatonic schizophrenia, continuous",Snomed,Aurum browser,prevalent,y,
1974921000006107,"Catatonic schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident,y,
1974831000006100,"Catatonic schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent,y,
1974781000006109,"Catatonic schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent,y,
1974801000006108,"Catatonic schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent,y,
1974861000006109,"Catatonic schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent,y,
1976901000006105,"Catatonic schizophrenia, other",Snomed,Aurum browser,incident,y,
68995007,Chronic catatonic schizophrenia,Snomed,Aurum browser,incident,y,
12939007,Chronic hebephrenic schizophrenia,Snomed,Aurum browser,incident,y,
161468000,H/O: schizophrenia,Snomed,Aurum browser,prevalent,y,
1974691000006100,"Hebephrenic schizophrenia, complete remission",Snomed,Aurum browser,prevalent,y,
1974601000006107,"Hebephrenic schizophrenia, continuous",Snomed,Aurum browser,prevalent,y,
1974721000006105,"Hebephrenic schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident,y,
1974641000006109,"Hebephrenic schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent,y,
1974611000006105,"Hebephrenic schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent,y,
1974621000006102,"Hebephrenic schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent,y,
1974671000006101,"Hebephrenic schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent,y,
1976891000006106,"Hebephrenic schizophrenia, other",Snomed,Aurum browser,incident,y,
416340002,Late onset schizophrenia,Snomed,Aurum browser,incident,y,
1975881000006103,"Other schizophrenia, complete remission",Snomed,Aurum browser,prevalent,y,
1975751000006100,"Other schizophrenia, continuous",Snomed,Aurum browser,prevalent,y,
1975911000006103,"Other schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident,y,
1975831000006104,"Other schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent,y,
1975771000006105,"Other schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent,y,
1975801000006107,"Other schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent,y,
1975841000006109,"Other schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent,y,
1976951000006109,"Other schizophrenia, other",Snomed,Aurum browser,incident,y,
1974351000006102,"Paranoid schizophrenia, continuous",Snomed,Aurum browser,prevalent,y,
1974541000006108,"Paranoid schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident,y,
1974451000006109,"Paranoid schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent,y,
1974391000006108,"Paranoid schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent,y,
1974431000006102,"Paranoid schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent,y,
1974481000006101,"Paranoid schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent,y,
1976881000006108,"Paranoid schizophrenia, other",Snomed,Aurum browser,incident,y,
1975301000006100,"Post-schizophrenic depression, complete remission",Snomed,Aurum browser,prevalent,y,
1975191000006105,"Post-schizophrenic depression, continuous",Snomed,Aurum browser,prevalent,y,
1975321000006105,"Post-schizophrenic depression, course uncertain, period of observation too short",Snomed,Aurum browser,incident,y,
1975261000006109,"Post-schizophrenic depression, episodic remittent",Snomed,Aurum browser,prevalent,y,
1975211000006106,"Post-schizophrenic depression, episodic with progressive deficit",Snomed,Aurum browser,prevalent,y,
1975231000006100,"Post-schizophrenic depression, episodic with stable deficit",Snomed,Aurum browser,prevalent,y,
1975281000006104,"Post-schizophrenic depression, incomplete remission",Snomed,Aurum browser,prevalent,y,
1976921000006100,"Post-schizophrenic depression, other",Snomed,Aurum browser,incident,y,
1975471000006103,"Residual schizophrenia, complete remission",Snomed,Aurum browser,prevalent,y,
1975351000006101,"Residual schizophrenia, continuous",Snomed,Aurum browser,prevalent,y,
1975481000006100,"Residual schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident,y,
1975431000006101,"Residual schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent,y,
1975381000006109,"Residual schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent,y,
1975401000006109,"Residual schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent,y,
1975441000006106,"Residual schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent,y,
1976931000006102,"Residual schizophrenia, other",Snomed,Aurum browser,incident,y,
38368003,"Schizoaffective disorder, bipolar type",Snomed,Aurum browser,incident,y,
1976151000006107,"Schizophrenia, unspecified, complete remission",Snomed,Aurum browser,prevalent,y,
1976001000006109,"Schizophrenia, unspecified, continuous",Snomed,Aurum browser,prevalent,y,
1976171000006102,"Schizophrenia, unspecified, course uncertain, period of observation too short",Snomed,Aurum browser,incident,y,
1976121000006103,"Schizophrenia, unspecified, episodic remittent",Snomed,Aurum browser,prevalent,y,
1976061000006105,"Schizophrenia, unspecified, episodic with progressive deficit",Snomed,Aurum browser,prevalent,y,
1976101000006108,"Schizophrenia, unspecified, episodic with stable deficit",Snomed,Aurum browser,prevalent,y,
1976141000006105,"Schizophrenia, unspecified, incomplete remission",Snomed,Aurum browser,prevalent,y,
1976961000006106,"Schizophrenia, unspecified, other",Snomed,Aurum browser,incident,y,
88975006,Schizophreniform disorder,Snomed,Aurum browser,incident,y,
1975601000006106,"Simple schizophrenia, complete remission",Snomed,Aurum browser,prevalent,y,
1975491000006102,"Simple schizophrenia, continuous",Snomed,Aurum browser,prevalent,y,
1975641000006108,"Simple schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident,y,
1975551000006109,"Simple schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent,y,
1975501000006105,"Simple schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent,y,
1975521000006100,"Simple schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent,y,
1975571000006104,"Simple schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent,y,
1976941000006107,"Simple schizophrenia, other",Snomed,Aurum browser,incident,y,
27387000,Subchronic hebephrenic schizophrenia,Snomed,Aurum browser,incident,y,
191561004,Subchronic latent schizophrenia,Snomed,Aurum browser,incident,y,
39610001,Undifferentiated schizophrenia in remission,Snomed,Aurum browser,prevalent,y,
1975051000006103,"Undifferentiated schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent,y,
1976911000006108,"Undifferentiated schizophrenia, other",Snomed,Aurum browser,incident,y,
698951002,Delusional disorder in remission,Snomed,Aurum browser,prevalent,y,
278508007,Delusional dysmorphophobia,Snomed,Aurum browser,incident,y,
416611006,O/E - paranoid delusions,Snomed,Aurum browser,incident,y,
225452001,Paranoid delusion,Snomed,Aurum browser,incident,y,
429124005,[V]Personal history of manic-depressive psychosis,Snomed,Aurum browser,prevalent,y,
1821491000006108,Possible psychosis prodrome,Snomed,Aurum browser,suspected,y,
1821481000006105,Possible early psychosis,Snomed,Aurum browser,suspected,y,
E212200,Schizotypal personality,Read,Gold browser,incident,y,
