code,description,codetype,source,category
E103z00,Paranoid schizophrenia NOS,Read,Caliber,incident
E105000,Unspecified latent schizophrenia,Read,Caliber,incident
E105200,Chronic latent schizophrenia,Read,Caliber,incident
E105500,Latent schizophrenia in remission,Read,Caliber,prevalent
E105.00,Latent schizophrenia,Read,Caliber,incident
E105z00,Latent schizophrenia NOS,Read,Caliber,incident
E106.00,Residual schizophrenia,Read,Caliber,incident
E107000,Unspecified schizo-affective schizophrenia,Read,Caliber,incident
E107100,Subchronic schizo-affective schizophrenia,Read,Caliber,incident
E107200,Chronic schizo-affective schizophrenia,Read,Caliber,incident
E107300,Acute exacerbation subchronic schizo-affective schizophrenia,Read,Caliber,prevalent
E107400,Acute exacerbation of chronic schizo-affective schizophrenia,Read,Caliber,prevalent
E107500,Schizo-affective schizophrenia in remission,Read,Caliber,prevalent
E107.00,Schizo-affective schizophrenia,Read,Caliber,incident
E107.11,Cyclic schizophrenia,Read,Caliber,incident
E107z00,Schizo-affective schizophrenia NOS,Read,Caliber,incident
E10..00,Schizophrenic disorders,Read,Caliber,incident
E10y000,Atypical schizophrenia,Read,Caliber,incident
E10y100,Coenesthopathic schizophrenia,Read,Caliber,incident
E10y.00,Other schizophrenia,Read,Caliber,incident
E10y.11,Cenesthopathic schizophrenia,Read,Caliber,incident
E10yz00,Other schizophrenia NOS,Read,Caliber,incident
E10z.00,Schizophrenia NOS,Read,Caliber,incident
E120.00,Simple paranoid state,Read,Caliber,incident
E121.00,Chronic paranoid psychosis,Read,Caliber,incident
E121.11,Sander's disease,Read,Caliber,incident
E122.00,Paraphrenia,Read,Caliber,incident
E12..00,Paranoid states,Read,Caliber,incident
E12y000,Paranoia querulans,Read,Caliber,incident
E12y.00,Other paranoid states,Read,Caliber,incident
E12yz00,Other paranoid states NOS,Read,Caliber,incident
E12z.00,Paranoid psychosis NOS,Read,Caliber,incident
E1...00,Non-organic psychoses,Read,Caliber,incident
E1y..00,Other specified non-organic psychoses,Read,Caliber,incident
E1z..00,Non-organic psychosis NOS,Read,Caliber,incident
Eu20000,[X]Paranoid schizophrenia,Read,Caliber,incident
Eu20011,[X]Paraphrenic schizophrenia,Read,Caliber,incident
Eu20100,[X]Hebephrenic schizophrenia,Read,Caliber,incident
Eu20111,[X]Disorganised schizophrenia,Read,Caliber,incident
Eu20200,[X]Catatonic schizophrenia,Read,Caliber,incident
Eu20211,[X]Catatonic stupor,Read,Caliber,incident
Eu20212,[X]Schizophrenic catalepsy,Read,Caliber,incident
Eu20213,[X]Schizophrenic catatonia,Read,Caliber,incident
Eu20214,[X]Schizophrenic flexibilatis cerea,Read,Caliber,incident
Eu20300,[X]Undifferentiated schizophrenia,Read,Caliber,incident
Eu20311,[X]Atypical schizophrenia,Read,Caliber,incident
Eu20400,[X]Post-schizophrenic depression,Read,Caliber,prevalent
Eu20500,[X]Residual schizophrenia,Read,Caliber,incident
Eu20511,[X]Chronic undifferentiated schizophrenia,Read,Caliber,incident
Eu20600,[X]Simple schizophrenia,Read,Caliber,incident
Eu20.00,[X]Schizophrenia,Read,Caliber,incident
Eu20y00,[X]Other schizophrenia,Read,Caliber,incident
Eu20y12,[X]Schizophreniform disord NOS,Read,Caliber,incident
Eu20y13,[X]Schizophrenifrm psychos NOS,Read,Caliber,incident
Eu20z00,"[X]Schizophrenia, unspecified",Read,Caliber,incident
Eu21.00,[X]Schizotypal disorder,Read,Caliber,incident
Eu21.11,[X]Latent schizophrenic reaction,Read,Caliber,incident
Eu21.12,[X]Borderline schizophrenia,Read,Caliber,incident
Eu21.13,[X]Latent schizophrenia,Read,Caliber,incident
Eu21.14,[X]Prepsychotic schizophrenia,Read,Caliber,incident
Eu21.15,[X]Prodromal schizophrenia,Read,Caliber,incident
Eu21.16,[X]Pseudoneurotic schizophrenia,Read,Caliber,incident
Eu21.17,[X]Pseudopsychopathic schizophrenia,Read,Caliber,incident
Eu22000,[X]Delusional disorder,Read,Caliber,incident
Eu22011,[X]Paranoid psychosis,Read,Caliber,incident
Eu22012,[X]Paranoid state,Read,Caliber,incident
Eu22013,[X]Paraphrenia - late,Read,Caliber,incident
Eu22014,[X]Sensitiver Beziehungswahn,Read,Caliber,incident
Eu22015,[X]Paranoia,Read,Caliber,incident
Eu22100,[X]Delusional misidentification syndrome,Read,Caliber,incident
Eu22111,[X]Capgras syndrome,Read,Caliber,incident
Eu22200,[X]Cotard syndrome,Read,Caliber,incident
Eu22300,[X]Paranoid state in remission,Read,Caliber,incident
Eu22.00,[X]Persistent delusional disorders,Read,Caliber,incident
Eu22y00,[X]Other persistent delusional disorders,Read,Caliber,incident
Eu22y11,[X]Delusional dysmorphophobia,Read,Caliber,incident
Eu22y12,[X]Involutional paranoid state,Read,Caliber,incident
Eu22y13,[X]Paranoia querulans,Read,Caliber,incident
Eu22z00,"[X]Persistent delusional disorder, unspecified",Read,Caliber,incident
Eu25000,"[X]Schizoaffective disorder, manic type",Read,Caliber,incident
Eu25011,"[X]Schizoaffective psychosis, manic type",Read,Caliber,incident
Eu25012,"[X]Schizophreniform psychosis, manic type",Read,Caliber,incident
Eu25100,"[X]Schizoaffective disorder, depressive type",Read,Caliber,incident
Eu25111,"[X]Schizoaffective psychosis, depressive type",Read,Caliber,incident
Eu25112,"[X]Schizophreniform psychosis, depressive type",Read,Caliber,incident
Eu25200,"[X]Schizoaffective disorder, mixed type",Read,Caliber,incident
Eu25211,[X]Cyclic schizophrenia,Read,Caliber,incident
Eu25212,[X]Mixed schizophrenic and affective psychosis,Read,Caliber,incident
Eu25.00,[X]Schizoaffective disorders,Read,Caliber,incident
Eu25y00,[X]Other schizoaffective disorders,Read,Caliber,incident
Eu25z00,"[X]Schizoaffective disorder, unspecified",Read,Caliber,incident
Eu25z11,[X]Schizoaffective psychosis NOS,Read,Caliber,incident
Eu26.00,[X]Nonorganic psychosis in remission,Read,Caliber,prevalent
Eu2..00,"[X]Schizophrenia, schizotypal and delusional disorders",Read,Caliber,incident
Eu2y.00,[X]Other nonorganic psychotic disorders,Read,Caliber,incident
Eu2y.11,[X]Chronic hallucinatory psychosis,Read,Caliber,incident
Eu2z.00,[X]Unspecified nonorganic psychosis,Read,Caliber,incident
Eu2z.11,[X]Psychosis NOS,Read,Caliber,incident
ZV11000,[V]Personal history of schizophrenia,Read,Caliber,prevalent
F20,Schizophrenia,ICD10,Caliber,incident
F21,Schizotypal disorder,ICD10,Caliber,incident
F22,Persistent delusional disorders,ICD10,Caliber,incident
F25,Schizoaffective disorders,ICD10,Caliber,incident
F28,Other nonorganic psychotic disorders,ICD10,Caliber,incident
F29,Unspecified nonorganic psychosis,ICD10,Caliber,incident
1974511000006109,"Paranoid schizophrenia, complete remission",Snomed,Head,prevalent
755301000000102,Paranoid state in remission,Snomed,Head,prevalent
191526005,Schizophrenic psychoses,Snomed,Head,incident
480111000000107,[x]chronic hallucinatory psychosis,Snomed,Head,incident
417601000000102,"[x]schizophrenia, schizotypal and delusional disorders",Snomed,Head,incident
285521000000103,Schizophrenia resolved,Snomed,Head,prevalent
285551000000108,Psychosis resolved,Snomed,Head,prevalent
268957000,"Psychotic condition, insight present",Snomed,Head,incident
12200008,Poor insight into psychotic condition,Snomed,Head,incident
191525009,Non-organic psychoses,Snomed,Head,incident
191527001,Simple schizophrenia,Snomed,Head,incident
58214004,Unspecified schizophrenia,Snomed,Head,incident
16990005,Subchronic schizophrenia,Snomed,Head,incident
83746006,Chronic schizophrenic,Snomed,Head,incident
111482003,Acute exacerbation of subchronic schizophrenia,Snomed,Head,prevalent
191531007,Acute exacerbation of chronic schizophrenia,Snomed,Head,prevalent
4926007,Schizophrenia in remission,Snomed,Head,prevalent
35252006,Hebephrenic schizophrenia,Snomed,Head,incident
191539009,Acute exacerbation of chronic hebephrenic schizophrenia,Snomed,Head,prevalent
31373002,Hebephrenic schizophrenia in remission,Snomed,Head,prevalent
191542003,Catatonic schizophrenia,Snomed,Head,incident
42868002,Subchronic catatonic schizophrenia,Snomed,Head,incident
191548004,Acute exacerbation of chronic catatonic schizophrenia,Snomed,Head,prevalent
111483008,Catatonic schizophrenia in remission,Snomed,Head,prevalent
64905009,Paranoid schizophrenia,Snomed,Head,incident
79866005,Subchronic paranoid schizophrenia,Snomed,Head,incident
31658008,Chronic paranoid schizophrenia,Snomed,Head,incident
191554003,Acute exacerbation of subchronic paranoid schizophrenia,Snomed,Head,prevalent
191555002,Acute exacerbation of chronic paranoid schizophrenia,Snomed,Head,prevalent
63181006,Paranoid schizophrenia in remission,Snomed,Head,prevalent
191559008,Latent schizophrenia,Snomed,Head,incident
191562006,Chronic latent schizophrenia,Snomed,Head,incident
191565008,Latent schizophrenia in remission,Snomed,Head,prevalent
26025008,Residual schizophrenia,Snomed,Head,incident
191569002,Subchronic schizo-affective schizophrenia,Snomed,Head,incident
191570001,Chronic schizo-affective schizophrenia,Snomed,Head,incident
191571002,Acute exacerbation subchronic schizo-affective schizophrenia,Snomed,Head,prevalent
191572009,Acute exacerbation of chronic schizo-affective schizophrenia,Snomed,Head,prevalent
191574005,Schizo-affective schizophrenia in remission,Snomed,Head,prevalent
191577003,Cenesthopathic schizophrenia,Snomed,Head,incident
111484002,Atypical schizophrenia,Snomed,Head,incident
191667009,Paranoid states,Snomed,Head,incident
191668004,Simple paranoid state,Snomed,Head,incident
268622001,Chronic paranoid psychosis,Snomed,Head,incident
26472000,Paraphrenia,Snomed,Head,incident
191672000,Paranoia querulans,Snomed,Head,incident
231485007,[X]Post-schizophrenic depression,Snomed,Head,prevalent
31027006,[X]Schizotypal disorder,Snomed,Head,incident
274952002,[X]Borderline schizophrenia,Snomed,Head,incident
247804008,[X]Prepsychotic schizophrenia,Snomed,Head,incident
231487004,[X]Persistent delusional disorders,Snomed,Head,incident
48500005,[X]Delusional disorder,Snomed,Head,incident
38295006,[X]Paraphrenia - late,Snomed,Head,incident
41189006,[X]Sensitiver Beziehungswahn,Snomed,Head,incident
417233008,[X]Paranoia,Snomed,Head,incident
44906001,[X]Delusional misidentification syndrome,Snomed,Head,incident
357705009,[X]Cotard syndrome,Snomed,Head,incident
68890003,[X]Schizoaffective disorders,Snomed,Head,incident
271428004,"[X]Schizoaffective disorder, manic type",Snomed,Head,incident
84760002,"[X]Schizoaffective disorder, depressive type",Snomed,Head,incident
270901009,"[X]Schizoaffective disorder, mixed type",Snomed,Head,incident
755311000000100,[X]Nonorganic psychosis in remission,Snomed,Head,prevalent
69322001,[X]Psychosis NOS,Snomed,Head,incident
F20.0,Paranoid schizophrenia,ICD10,Icd10 browser,incident
F20.1,Hebephrenic schizophrenia,ICD10,Icd10 browser,incident
F20.2,Catatonic schizophrenia,ICD10,Icd10 browser,incident
F20.3,Undifferentiated schizophrenia,ICD10,Icd10 browser,incident
F20.4,Post-schizophrenic depression,ICD10,Icd10 browser,prevalent
F20.5,Residual schizophrenia,ICD10,Icd10 browser,incident
F20.6,Simple schizophrenia,ICD10,Icd10 browser,incident
F20.8,Other schizophrenia,ICD10,Icd10 browser,incident
F20.9,Schizophrenia unspecified,ICD10,Icd10 browser,incident
F22.0,Delusional disorder,ICD10,Icd10 browser,incident
F22.8,Other persistent delusional disorders,ICD10,Icd10 browser,incident
F22.9,Persistent delusional disorder - unspecified,ICD10,Icd10 browser,incident
F25.0,Schizoaffective disorder - manic type,ICD10,Icd10 browser,incident
F25.1,Schizoaffective disorder - depressive type,ICD10,Icd10 browser,incident
F25.2,Schizoaffective disorder - mixed type,ICD10,Icd10 browser,incident
F25.8,Other schizoaffective disorders,ICD10,Icd10 browser,incident
F25.9,Schizoaffective disorder - unspecified,ICD10,Icd10 browser,incident
E105100,Subchronic latent schizophrenia,Read,Launders,incident
E105300,Acute exacerbation of subchronic latent schizophrenia,Read,Launders,prevalent
E105400,Acute exacerbation of chronic latent schizophrenia,Read,Launders,prevalent
E12..99,Paranoia,Read,Launders,incident
E13..00,Other nonorganic psychoses,Read,Launders,incident
E13z.00,Nonorganic psychosis NOS,Read,Launders,incident
E13z.11,Psychotic episode NOS,Read,Launders,incident
Eu21.18,[X]Schizotypal personality disorder,Read,Launders,incident
E10..98,Schizophrenic psychoses NOS,Read,Launders,incident
E10..99,Schizophrenic psychoses,Read,Launders,incident
E101100,Subchronic hebephrenic schizophrenia,Read,Launders,incident
E101200,Chronic hebephrenic schizophrenia,Read,Launders,incident
E101300,Acute exacerbation of subchronic hebephrenic schizophrenia,Read,Launders,prevalent
E102200,Chronic catatonic schizophrenia,Read,Launders,incident
E102300,Acute exacerbation of subchronic catatonic schizophrenia,Read,Launders,prevalent
E106.11,Restzustand - schizophrenia,Read,Launders,incident
Eu20512,[X]Restzustand schizophrenic,Read,Launders,incident
Eu20y11,[X]Cenesthopathic schizophrenia,Read,Launders,incident
161464003,[V]Personal history of schizophrenia,Snomed,Aurum browser,prevalent
191564007,Acute exacerbation of chronic latent schizophrenia,Snomed,Aurum browser,prevalent
191547009,Acute exacerbation of subchronic catatonic schizophrenia,Snomed,Aurum browser,prevalent
14291003,Acute exacerbation of subchronic hebephrenic schizophrenia,Snomed,Aurum browser,prevalent
191563001,Acute exacerbation of subchronic latent schizophrenia,Snomed,Aurum browser,prevalent
1974891000006101,"Catatonic schizophrenia, complete remission",Snomed,Aurum browser,prevalent
1974751000006101,"Catatonic schizophrenia, continuous",Snomed,Aurum browser,prevalent
1974921000006107,"Catatonic schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident
1974831000006100,"Catatonic schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent
1974781000006109,"Catatonic schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent
1974801000006108,"Catatonic schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent
1974861000006109,"Catatonic schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent
1976901000006105,"Catatonic schizophrenia, other",Snomed,Aurum browser,incident
68995007,Chronic catatonic schizophrenia,Snomed,Aurum browser,incident
12939007,Chronic hebephrenic schizophrenia,Snomed,Aurum browser,incident
161468000,H/O: schizophrenia,Snomed,Aurum browser,prevalent
1974691000006100,"Hebephrenic schizophrenia, complete remission",Snomed,Aurum browser,prevalent
1974601000006107,"Hebephrenic schizophrenia, continuous",Snomed,Aurum browser,prevalent
1974721000006105,"Hebephrenic schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident
1974641000006109,"Hebephrenic schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent
1974611000006105,"Hebephrenic schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent
1974621000006102,"Hebephrenic schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent
1974671000006101,"Hebephrenic schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent
1976891000006106,"Hebephrenic schizophrenia, other",Snomed,Aurum browser,incident
416340002,Late onset schizophrenia,Snomed,Aurum browser,incident
1975881000006103,"Other schizophrenia, complete remission",Snomed,Aurum browser,prevalent
1975751000006100,"Other schizophrenia, continuous",Snomed,Aurum browser,prevalent
1975911000006103,"Other schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident
1975831000006104,"Other schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent
1975771000006105,"Other schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent
1975801000006107,"Other schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent
1975841000006109,"Other schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent
1976951000006109,"Other schizophrenia, other",Snomed,Aurum browser,incident
1974351000006102,"Paranoid schizophrenia, continuous",Snomed,Aurum browser,prevalent
1974541000006108,"Paranoid schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident
1974451000006109,"Paranoid schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent
1974391000006108,"Paranoid schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent
1974431000006102,"Paranoid schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent
1974481000006101,"Paranoid schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent
1976881000006108,"Paranoid schizophrenia, other",Snomed,Aurum browser,incident
1975301000006100,"Post-schizophrenic depression, complete remission",Snomed,Aurum browser,prevalent
1975191000006105,"Post-schizophrenic depression, continuous",Snomed,Aurum browser,prevalent
1975321000006105,"Post-schizophrenic depression, course uncertain, period of observation too short",Snomed,Aurum browser,incident
1975261000006109,"Post-schizophrenic depression, episodic remittent",Snomed,Aurum browser,prevalent
1975211000006106,"Post-schizophrenic depression, episodic with progressive deficit",Snomed,Aurum browser,prevalent
1975231000006100,"Post-schizophrenic depression, episodic with stable deficit",Snomed,Aurum browser,prevalent
1975281000006104,"Post-schizophrenic depression, incomplete remission",Snomed,Aurum browser,prevalent
1976921000006100,"Post-schizophrenic depression, other",Snomed,Aurum browser,incident
1975471000006103,"Residual schizophrenia, complete remission",Snomed,Aurum browser,prevalent
1975351000006101,"Residual schizophrenia, continuous",Snomed,Aurum browser,prevalent
1975481000006100,"Residual schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident
1975431000006101,"Residual schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent
1975381000006109,"Residual schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent
1975401000006109,"Residual schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent
1975441000006106,"Residual schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent
1976931000006102,"Residual schizophrenia, other",Snomed,Aurum browser,incident
38368003,"Schizoaffective disorder, bipolar type",Snomed,Aurum browser,incident
1976151000006107,"Schizophrenia, unspecified, complete remission",Snomed,Aurum browser,prevalent
1976001000006109,"Schizophrenia, unspecified, continuous",Snomed,Aurum browser,prevalent
1976171000006102,"Schizophrenia, unspecified, course uncertain, period of observation too short",Snomed,Aurum browser,incident
1976121000006103,"Schizophrenia, unspecified, episodic remittent",Snomed,Aurum browser,prevalent
1976061000006105,"Schizophrenia, unspecified, episodic with progressive deficit",Snomed,Aurum browser,prevalent
1976101000006108,"Schizophrenia, unspecified, episodic with stable deficit",Snomed,Aurum browser,prevalent
1976141000006105,"Schizophrenia, unspecified, incomplete remission",Snomed,Aurum browser,prevalent
1976961000006106,"Schizophrenia, unspecified, other",Snomed,Aurum browser,incident
88975006,Schizophreniform disorder,Snomed,Aurum browser,incident
1975601000006106,"Simple schizophrenia, complete remission",Snomed,Aurum browser,prevalent
1975491000006102,"Simple schizophrenia, continuous",Snomed,Aurum browser,prevalent
1975641000006108,"Simple schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,incident
1975551000006109,"Simple schizophrenia, episodic remittent",Snomed,Aurum browser,prevalent
1975501000006105,"Simple schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,prevalent
1975521000006100,"Simple schizophrenia, episodic with stable deficit",Snomed,Aurum browser,prevalent
1975571000006104,"Simple schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent
1976941000006107,"Simple schizophrenia, other",Snomed,Aurum browser,incident
27387000,Subchronic hebephrenic schizophrenia,Snomed,Aurum browser,incident
191561004,Subchronic latent schizophrenia,Snomed,Aurum browser,incident
39610001,Undifferentiated schizophrenia in remission,Snomed,Aurum browser,prevalent
1975051000006103,"Undifferentiated schizophrenia, incomplete remission",Snomed,Aurum browser,prevalent
1976911000006108,"Undifferentiated schizophrenia, other",Snomed,Aurum browser,incident
698951002,Delusional disorder in remission,Snomed,Aurum browser,prevalent
278508007,Delusional dysmorphophobia,Snomed,Aurum browser,incident
416611006,O/E - paranoid delusions,Snomed,Aurum browser,incident
225452001,Paranoid delusion,Snomed,Aurum browser,incident
429124005,[V]Personal history of manic-depressive psychosis,Snomed,Aurum browser,prevalent
1821491000006108,Possible psychosis prodrome,Snomed,Aurum browser,suspected
1821481000006105,Possible early psychosis,Snomed,Aurum browser,suspected
E212200,Schizotypal personality,Read,Gold browser,incident
