code,description,codetype,source,category
Eu22y13,[X]Paranoia querulans,Read,Caliber,Incident schizophrenia
Eu22z00,"[X]Persistent delusional disorder, unspecified",Read,Caliber,Incident schizophrenia
Eu25.00,[X]Schizoaffective disorders,Read,Caliber,Incident schizophrenia
Eu25000,"[X]Schizoaffective disorder, manic type",Read,Caliber,Incident schizophrenia
Eu25011,"[X]Schizoaffective psychosis, manic type",Read,Caliber,Incident schizophrenia
Eu25012,"[X]Schizophreniform psychosis, manic type",Read,Caliber,Incident schizophrenia
Eu25100,"[X]Schizoaffective disorder, depressive type",Read,Caliber,Incident schizophrenia
Eu25111,"[X]Schizoaffective psychosis, depressive type",Read,Caliber,Incident schizophrenia
Eu25112,"[X]Schizophreniform psychosis, depressive type",Read,Caliber,Incident schizophrenia
Eu25200,"[X]Schizoaffective disorder, mixed type",Read,Caliber,Incident schizophrenia
Eu25211,[X]Cyclic schizophrenia,Read,Caliber,Incident schizophrenia
Eu25212,[X]Mixed schizophrenic and affective psychosis,Read,Caliber,Incident schizophrenia
Eu25y00,[X]Other schizoaffective disorders,Read,Caliber,Incident schizophrenia
Eu25z00,"[X]Schizoaffective disorder, unspecified",Read,Caliber,Incident schizophrenia
Eu25z11,[X]Schizoaffective psychosis NOS,Read,Caliber,Incident schizophrenia
Eu2y.00,[X]Other nonorganic psychotic disorders,Read,Caliber,Incident schizophrenia
Eu2y.11,[X]Chronic hallucinatory psychosis,Read,Caliber,Incident schizophrenia
Eu2z.00,[X]Unspecified nonorganic psychosis,Read,Caliber,Incident schizophrenia
Eu2z.11,[X]Psychosis NOS,Read,Caliber,Incident schizophrenia
1464.00,H/O: schizophrenia,Read,Caliber,Prevalent schizophrenia
146H.00,H/O: psychosis,Read,Caliber,Prevalent schizophrenia
212W.00,Schizophrenia resolved,Read,Caliber,Prevalent schizophrenia
212X.00,Psychosis resolved,Read,Caliber,Prevalent schizophrenia
E100300,Acute exacerbation of subchronic schizophrenia,Read,Caliber,Prevalent schizophrenia
E100400,Acute exacerbation of chronic schizophrenia,Read,Caliber,Prevalent schizophrenia
E100500,Schizophrenia in remission,Read,Caliber,Prevalent schizophrenia
E101400,Acute exacerbation of chronic hebephrenic schizophrenia,Read,Caliber,Prevalent schizophrenia
E101500,Hebephrenic schizophrenia in remission,Read,Caliber,Prevalent schizophrenia
E102400,Acute exacerbation of chronic catatonic schizophrenia,Read,Caliber,Prevalent schizophrenia
E102500,Catatonic schizophrenia in remission,Read,Caliber,Prevalent schizophrenia
E103300,Acute exacerbation of subchronic paranoid schizophrenia,Read,Caliber,Prevalent schizophrenia
E103400,Acute exacerbation of chronic paranoid schizophrenia,Read,Caliber,Prevalent schizophrenia
E103500,Paranoid schizophrenia in remission,Read,Caliber,Prevalent schizophrenia
E105500,Latent schizophrenia in remission,Read,Caliber,Prevalent schizophrenia
E107300,Acute exacerbation subchronic schizo-affective schizophrenia,Read,Caliber,Prevalent schizophrenia
E107400,Acute exacerbation of chronic schizo-affective schizophrenia,Read,Caliber,Prevalent schizophrenia
E107500,Schizo-affective schizophrenia in remission,Read,Caliber,Prevalent schizophrenia
Eu20400,[X]Post-schizophrenic depression,Read,Caliber,Prevalent schizophrenia
Eu26.00,[X]Nonorganic psychosis in remission,Read,Caliber,Prevalent schizophrenia
ZV11000,[V]Personal history of schizophrenia,Read,Caliber,Prevalent schizophrenia
E212200,Schizotypal personality,Read,Gold browser,Incident schizophrenia
E10..98,Schizophrenic psychoses NOS,Read,Launders,Incident schizophrenia
E10..99,Schizophrenic psychoses,Read,Launders,Incident schizophrenia
E101100,Subchronic hebephrenic schizophrenia,Read,Launders,Incident schizophrenia
E101200,Chronic hebephrenic schizophrenia,Read,Launders,Incident schizophrenia
E102200,Chronic catatonic schizophrenia,Read,Launders,Incident schizophrenia
E105100,Subchronic latent schizophrenia,Read,Launders,Incident schizophrenia
E106.11,Restzustand - schizophrenia,Read,Launders,Incident schizophrenia
E12..99,Paranoia,Read,Launders,Incident schizophrenia
E13..00,Other nonorganic psychoses,Read,Launders,Incident schizophrenia
E13z.00,Nonorganic psychosis NOS,Read,Launders,Incident schizophrenia
E13z.11,Psychotic episode NOS,Read,Launders,Incident schizophrenia
Eu20512,[X]Restzustand schizophrenic,Read,Launders,Incident schizophrenia
Eu20y11,[X]Cenesthopathic schizophrenia,Read,Launders,Incident schizophrenia
Eu21.18,[X]Schizotypal personality disorder,Read,Launders,Incident schizophrenia
E101300,Acute exacerbation of subchronic hebephrenic schizophrenia,Read,Launders,Prevalent schizophrenia
E102300,Acute exacerbation of subchronic catatonic schizophrenia,Read,Launders,Prevalent schizophrenia
E105300,Acute exacerbation of subchronic latent schizophrenia,Read,Launders,Prevalent schizophrenia
E105400,Acute exacerbation of chronic latent schizophrenia,Read,Launders,Prevalent schizophrenia
12939007,Chronic hebephrenic schizophrenia,Snomed,Aurum browser,Incident schizophrenia
191561004,Subchronic latent schizophrenia,Snomed,Aurum browser,Incident schizophrenia
1974541000006108,"Paranoid schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,Incident schizophrenia
1974721000006105,"Hebephrenic schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,Incident schizophrenia
1974921000006107,"Catatonic schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,Incident schizophrenia
1975321000006105,"Post-schizophrenic depression, course uncertain, period of observation too short",Snomed,Aurum browser,Incident schizophrenia
1975481000006100,"Residual schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,Incident schizophrenia
1975641000006108,"Simple schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,Incident schizophrenia
1975911000006103,"Other schizophrenia, course uncertain, period of observation too short",Snomed,Aurum browser,Incident schizophrenia
1976171000006102,"Schizophrenia, unspecified, course uncertain, period of observation too short",Snomed,Aurum browser,Incident schizophrenia
1976881000006108,"Paranoid schizophrenia, other",Snomed,Aurum browser,Incident schizophrenia
1976891000006106,"Hebephrenic schizophrenia, other",Snomed,Aurum browser,Incident schizophrenia
1976901000006105,"Catatonic schizophrenia, other",Snomed,Aurum browser,Incident schizophrenia
1976911000006108,"Undifferentiated schizophrenia, other",Snomed,Aurum browser,Incident schizophrenia
1976921000006100,"Post-schizophrenic depression, other",Snomed,Aurum browser,Incident schizophrenia
1976931000006102,"Residual schizophrenia, other",Snomed,Aurum browser,Incident schizophrenia
1976941000006107,"Simple schizophrenia, other",Snomed,Aurum browser,Incident schizophrenia
1976951000006109,"Other schizophrenia, other",Snomed,Aurum browser,Incident schizophrenia
1976961000006106,"Schizophrenia, unspecified, other",Snomed,Aurum browser,Incident schizophrenia
225452001,Paranoid delusion,Snomed,Aurum browser,Incident schizophrenia
27387000,Subchronic hebephrenic schizophrenia,Snomed,Aurum browser,Incident schizophrenia
278508007,Delusional dysmorphophobia,Snomed,Aurum browser,Incident schizophrenia
38368003,"Schizoaffective disorder, bipolar type",Snomed,Aurum browser,Incident schizophrenia
416340002,Late onset schizophrenia,Snomed,Aurum browser,Incident schizophrenia
416611006,O/E - paranoid delusions,Snomed,Aurum browser,Incident schizophrenia
68995007,Chronic catatonic schizophrenia,Snomed,Aurum browser,Incident schizophrenia
88975006,Schizophreniform disorder,Snomed,Aurum browser,Incident schizophrenia
14291003,Acute exacerbation of subchronic hebephrenic schizophrenia,Snomed,Aurum browser,Prevalent schizophrenia
161464003,[V]Personal history of schizophrenia,Snomed,Aurum browser,Prevalent schizophrenia
161468000,H/O: schizophrenia,Snomed,Aurum browser,Prevalent schizophrenia
191547009,Acute exacerbation of subchronic catatonic schizophrenia,Snomed,Aurum browser,Prevalent schizophrenia
191563001,Acute exacerbation of subchronic latent schizophrenia,Snomed,Aurum browser,Prevalent schizophrenia
191564007,Acute exacerbation of chronic latent schizophrenia,Snomed,Aurum browser,Prevalent schizophrenia
1974351000006102,"Paranoid schizophrenia, continuous",Snomed,Aurum browser,Prevalent schizophrenia
1974391000006108,"Paranoid schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,Prevalent schizophrenia
1974431000006102,"Paranoid schizophrenia, episodic with stable deficit",Snomed,Aurum browser,Prevalent schizophrenia
1974451000006109,"Paranoid schizophrenia, episodic remittent",Snomed,Aurum browser,Prevalent schizophrenia
1974481000006101,"Paranoid schizophrenia, incomplete remission",Snomed,Aurum browser,Prevalent schizophrenia
1974601000006107,"Hebephrenic schizophrenia, continuous",Snomed,Aurum browser,Prevalent schizophrenia
1974611000006105,"Hebephrenic schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,Prevalent schizophrenia
1974621000006102,"Hebephrenic schizophrenia, episodic with stable deficit",Snomed,Aurum browser,Prevalent schizophrenia
1974641000006109,"Hebephrenic schizophrenia, episodic remittent",Snomed,Aurum browser,Prevalent schizophrenia
1974671000006101,"Hebephrenic schizophrenia, incomplete remission",Snomed,Aurum browser,Prevalent schizophrenia
1974691000006100,"Hebephrenic schizophrenia, complete remission",Snomed,Aurum browser,Prevalent schizophrenia
1974751000006101,"Catatonic schizophrenia, continuous",Snomed,Aurum browser,Prevalent schizophrenia
1974781000006109,"Catatonic schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,Prevalent schizophrenia
1974801000006108,"Catatonic schizophrenia, episodic with stable deficit",Snomed,Aurum browser,Prevalent schizophrenia
1974831000006100,"Catatonic schizophrenia, episodic remittent",Snomed,Aurum browser,Prevalent schizophrenia
1974861000006109,"Catatonic schizophrenia, incomplete remission",Snomed,Aurum browser,Prevalent schizophrenia
1974891000006101,"Catatonic schizophrenia, complete remission",Snomed,Aurum browser,Prevalent schizophrenia
1975051000006103,"Undifferentiated schizophrenia, incomplete remission",Snomed,Aurum browser,Prevalent schizophrenia
1975191000006105,"Post-schizophrenic depression, continuous",Snomed,Aurum browser,Prevalent schizophrenia
1975211000006106,"Post-schizophrenic depression, episodic with progressive deficit",Snomed,Aurum browser,Prevalent schizophrenia
1975231000006100,"Post-schizophrenic depression, episodic with stable deficit",Snomed,Aurum browser,Prevalent schizophrenia
1975261000006109,"Post-schizophrenic depression, episodic remittent",Snomed,Aurum browser,Prevalent schizophrenia
1975281000006104,"Post-schizophrenic depression, incomplete remission",Snomed,Aurum browser,Prevalent schizophrenia
1975301000006100,"Post-schizophrenic depression, complete remission",Snomed,Aurum browser,Prevalent schizophrenia
1975351000006101,"Residual schizophrenia, continuous",Snomed,Aurum browser,Prevalent schizophrenia
1975381000006109,"Residual schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,Prevalent schizophrenia
1975401000006109,"Residual schizophrenia, episodic with stable deficit",Snomed,Aurum browser,Prevalent schizophrenia
1975431000006101,"Residual schizophrenia, episodic remittent",Snomed,Aurum browser,Prevalent schizophrenia
1975441000006106,"Residual schizophrenia, incomplete remission",Snomed,Aurum browser,Prevalent schizophrenia
1975471000006103,"Residual schizophrenia, complete remission",Snomed,Aurum browser,Prevalent schizophrenia
1975491000006102,"Simple schizophrenia, continuous",Snomed,Aurum browser,Prevalent schizophrenia
1975501000006105,"Simple schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,Prevalent schizophrenia
1975521000006100,"Simple schizophrenia, episodic with stable deficit",Snomed,Aurum browser,Prevalent schizophrenia
1975551000006109,"Simple schizophrenia, episodic remittent",Snomed,Aurum browser,Prevalent schizophrenia
1975571000006104,"Simple schizophrenia, incomplete remission",Snomed,Aurum browser,Prevalent schizophrenia
1975601000006106,"Simple schizophrenia, complete remission",Snomed,Aurum browser,Prevalent schizophrenia
1975751000006100,"Other schizophrenia, continuous",Snomed,Aurum browser,Prevalent schizophrenia
1975771000006105,"Other schizophrenia, episodic with progressive deficit",Snomed,Aurum browser,Prevalent schizophrenia
1975801000006107,"Other schizophrenia, episodic with stable deficit",Snomed,Aurum browser,Prevalent schizophrenia
1975831000006104,"Other schizophrenia, episodic remittent",Snomed,Aurum browser,Prevalent schizophrenia
1975841000006109,"Other schizophrenia, incomplete remission",Snomed,Aurum browser,Prevalent schizophrenia
1975881000006103,"Other schizophrenia, complete remission",Snomed,Aurum browser,Prevalent schizophrenia
1976001000006109,"Schizophrenia, unspecified, continuous",Snomed,Aurum browser,Prevalent schizophrenia
1976061000006105,"Schizophrenia, unspecified, episodic with progressive deficit",Snomed,Aurum browser,Prevalent schizophrenia
