code,description,codetype,source,category
187868006,"Malignant neoplasm of lower lobe, bronchus or lung",Snomed,Head,Incident lung cancer
187869003,Malignant neoplasm of lower lobe bronchus,Snomed,Head,Incident lung cancer
187870002,Malignant neoplasm of lower lobe of lung,Snomed,Head,Incident lung cancer
254626006,Adenocarcinoma of lung,Snomed,Head,Incident lung cancer
254632001,Small cell lung cancer,Snomed,Head,Incident lung cancer
254634000,Squamous cell carcinoma of lung,Snomed,Head,Incident lung cancer
254637007,Non-small cell lung cancer,Snomed,Head,Incident lung cancer
269464000,"Malignant neoplasm of upper lobe, bronchus or lung",Snomed,Head,Incident lung cancer
278065000,Pancoast's syndrome,Snomed,Head,Incident lung cancer
36310008,[M]Alveolar adenocarcinoma,Snomed,Head,Incident lung cancer
363358000,"[x]malignant neoplasm of bronchus or lung, unspecified",Snomed,Head,Incident lung cancer
363432004,Malignant neoplasm of trachea,Snomed,Head,Incident lung cancer
372065009,Malignant neoplasm of main bronchus,Snomed,Head,Incident lung cancer
430621000,"Malignant neoplasm of trachea, bronchus and lung",Snomed,Head,Incident lung cancer
907111000006102,[RFC] Lung cancer,Snomed,Head,Incident lung cancer
93827000,Malignant neoplasm of hilus of lung,Snomed,Head,Incident lung cancer
93880001,Primary malignant neoplasm of lung,Snomed,Head,Incident lung cancer
