code,description,codetype,source,category,include,comments
254634000,Squamous cell carcinoma of lung,Snomed,head,incident,y,
907111000006102,[RFC] Lung cancer,Snomed,head,incident,y,
363358000,"[x]malignant neoplasm of bronchus or lung, unspecified",Snomed,head,incident,y,
430621000,"Malignant neoplasm of trachea, bronchus and lung",Snomed,head,incident,y,
363432004,Malignant neoplasm of trachea,Snomed,head,incident,y,
187854004,Malignant neoplasm of mucosa of trachea,Snomed,head,incident,y,
372065009,Malignant neoplasm of main bronchus,Snomed,head,incident,y,
187857006,Malignant neoplasm of carina of bronchus,Snomed,head,incident,y,
93827000,Malignant neoplasm of hilus of lung,Snomed,head,incident,y,
269464000,"Malignant neoplasm of upper lobe, bronchus or lung",Snomed,head,incident,y,
278065000,Pancoast's syndrome,Snomed,head,incident,y,
187861000,Malignant neoplasm of upper lobe bronchus,Snomed,head,incident,y,
187862007,Malignant neoplasm of upper lobe of lung,Snomed,head,incident,y,
187864008,"Malignant neoplasm of middle lobe, bronchus or lung",Snomed,head,incident,y,
187865009,Malignant neoplasm of middle lobe bronchus,Snomed,head,incident,y,
187866005,Malignant neoplasm of middle lobe of lung,Snomed,head,incident,y,
187868006,"Malignant neoplasm of lower lobe, bronchus or lung",Snomed,head,incident,y,
187869003,Malignant neoplasm of lower lobe bronchus,Snomed,head,incident,y,
187870002,Malignant neoplasm of lower lobe of lung,Snomed,head,incident,y,
109371002,Malignant neoplasm of overlapping lesion of bronchus & lung,Snomed,head,incident,y,
112677002,[M]Bronchiolo-alveolar adenocarcinoma,Snomed,head,incident,y,
36310008,[M]Alveolar adenocarcinoma,Snomed,head,incident,y,
1090881000000100,"[X]Malignant neoplasm of bronchus or lung, unspecified",Snomed,head,incident,y,
415077006,[V]Personal history of malignant neoplasm of bronchus,Snomed,Aurum browser,prevalent,y,
412341000000106,"[V]Personal history of malignant neoplasm of trachea, bronchus or lung",Snomed,Aurum browser,prevalent,y,
372136001,"Carcinoma of upper lobe, bronchus or lung",Snomed,Aurum browser,incident,y,
372120003,Carcinoma of main bronchus,Snomed,Aurum browser,incident,y,
372111007,"Carcinoma of lower lobe, bronchus or lung",Snomed,Aurum browser,incident,y,
726653000,Malignant carcinoid tumour of bronchus,Snomed,Aurum browser,incident,y,
733144006,Malignant epithelial neoplasm of bronchus,Snomed,Aurum browser,incident,y,
363493006,Malignant tumour of bronchus,Snomed,Aurum browser,incident,y,
93734005,Primary malignant neoplasm of bronchus,Snomed,Aurum browser,incident,y,
93729006,Primary malignant neoplasm of bronchus of left lower lobe,Snomed,Aurum browser,incident,y,
372110008,"Primary malignant neoplasm of lower lobe, bronchus or lung",Snomed,Aurum browser,incident,y,
722527003,Primary malignant neuroendocrine neoplasm of bronchus,Snomed,Aurum browser,incident,y,
254622008,Squamous cell carcinoma of bronchus,Snomed,Aurum browser,incident,y,
313353007,Squamous cell carcinoma of bronchus in left lower lobe,Snomed,Aurum browser,incident,y,
313354001,Squamous cell carcinoma of bronchus in left upper lobe,Snomed,Aurum browser,incident,y,
313355000,Squamous cell carcinoma of bronchus in right lower lobe,Snomed,Aurum browser,incident,y,
313356004,Squamous cell carcinoma of bronchus in right middle lobe,Snomed,Aurum browser,incident,y,
313357008,Squamous cell carcinoma of bronchus in right upper lobe,Snomed,Aurum browser,incident,y,
415082004,[V]Personal history of malignant neoplasm of lung,Snomed,Aurum browser,prevalent,y,
15956341000119105,Adenocarcinoma of left lung,Snomed,Aurum browser,incident,y,
424454009,"Adenocarcinoma of lung, stage III",Snomed,Aurum browser,incident,y,
424993006,"Adenocarcinoma of lung, stage IV",Snomed,Aurum browser,incident,y,
15956381000119100,Adenocarcinoma of right lung,Snomed,Aurum browser,incident,y,
707405009,Adenosquamous carcinoma of lung,Snomed,Aurum browser,incident,y,
254627002,Carcinoid tumor of lung,Snomed,Aurum browser,incident,y,
448993007,Carcinoma of lung,Snomed,Aurum browser,incident,y,
254628007,Carcinoma of lung parenchyma,Snomed,Aurum browser,incident,y,
109390005,Kaposi's sarcoma of lung,Snomed,Aurum browser,incident,y,
254629004,Large cell carcinoma of lung,Snomed,Aurum browser,incident,y,
724059003,Malignant neoplasm of lower lobe of left lung,Snomed,Aurum browser,incident,y,
724056005,Malignant neoplasm of lower lobe of right lung,Snomed,Aurum browser,incident,y,
724060008,Malignant neoplasm of right upper lobe of lung,Snomed,Aurum browser,incident,y,
724058006,Malignant neoplasm of upper lobe of left lung,Snomed,Aurum browser,incident,y,
424132000,"Non-small cell carcinoma of lung, TNM stage 1",Snomed,Aurum browser,incident,y,
422968005,"Non-small cell carcinoma of lung, TNM stage 3",Snomed,Aurum browser,incident,y,
423121009,"Non-small cell carcinoma of lung, TNM stage 4",Snomed,Aurum browser,incident,y,
707458004,Pleomorphic carcinoma of lung,Snomed,Aurum browser,incident,y,
707409003,Primary acinar cell carcinoma of lung,Snomed,Aurum browser,incident,y,
1078881000119102,Primary adenocarcinoma of lower lobe of left lung,Snomed,Aurum browser,incident,y,
1078931000119107,Primary adenocarcinoma of lower lobe of right lung,Snomed,Aurum browser,incident,y,
707451005,Primary adenocarcinoma of lung,Snomed,Aurum browser,incident,y,
1078901000119100,Primary adenocarcinoma of upper lobe of left lung,Snomed,Aurum browser,incident,y,
1078961000119104,Primary adenocarcinoma of upper lobe of right lung,Snomed,Aurum browser,incident,y,
707454002,Primary basaloid squamous cell carcinoma of lung,Snomed,Aurum browser,incident,y,
707453008,Primary clear cell squamous cell carcinoma of lung,Snomed,Aurum browser,incident,y,
93864006,Primary malignant neoplasm of lower lobe of left lung,Snomed,Aurum browser,incident,y,
890529001,Primary malignant neoplasm of right lung,Snomed,Aurum browser,incident,y,
93992002,Primary malignant neoplasm of right middle lobe of lung,Snomed,Aurum browser,incident,y,
93993007,Primary malignant neoplasm of upper lobe of right lung,Snomed,Aurum browser,incident,y,
722528008,Primary malignant neuroendocrine neoplasm of lung,Snomed,Aurum browser,incident,y,
707404008,Primary mixed subtype adenocarcinoma of lung,Snomed,Aurum browser,incident,y,
707465007,Primary mucoepidermoid carcinoma of lung,Snomed,Aurum browser,incident,y,
707469001,Primary non-mucinous bronchiolo-alveolar carcinoma of lung,Snomed,Aurum browser,incident,y,
707455001,Primary papillary squamous cell carcinoma of lung,Snomed,Aurum browser,incident,y,
67821000119109,"Primary small cell malignant neoplasm of lung, TNM stage 2",Snomed,Aurum browser,incident,y,
67831000119107,"Primary small cell malignant neoplasm of lung, TNM stage 3",Snomed,Aurum browser,incident,y,
67841000119103,"Primary small cell malignant neoplasm of lung, TNM stage 4",Snomed,Aurum browser,incident,y,
707457009,Primary spindle cell carcinoma of lung,Snomed,Aurum browser,incident,y,
707460002,Sarcomatoid carcinoma of lung,Snomed,Aurum browser,incident,y,
12240951000119107,Squamous cell carcinoma of left lung,Snomed,Aurum browser,incident,y,
423295000,"Squamous cell carcinoma of lung, TNM stage 1",Snomed,Aurum browser,incident,y,
423468007,"Squamous cell carcinoma of lung, TNM stage 2",Snomed,Aurum browser,incident,y,
425230006,"Squamous cell carcinoma of lung, TNM stage 3",Snomed,Aurum browser,incident,y,
12240991000119102,Squamous cell carcinoma of right lung,Snomed,Aurum browser,incident,y,
723301009,Squamous non-small cell lung cancer,Snomed,Aurum browser,incident,y,
162573006,Suspected lung cancer,Snomed,Aurum browser,suspected,y,
254638002,Pancoast tumour,Snomed,Aurum browser,incident,y,
415085002,[V]Personal history of malignant neoplasm of trachea,Snomed,Aurum browser,prevalent,y,
1576241000006109,Cause of Death- Ca Trachea/Bronchus/Lung NOS,Snomed,Aurum browser,prevalent,y,
187853005,Malignant neoplasm of cartilage of trachea,Snomed,Aurum browser,incident,y,
315006004,Metastasis from malignant tumour of lung,Snomed,Aurum browser,incident,y,
315005000,Metastasis from malignant tumour of bronchus,Snomed,Aurum browser,incident,y,
