code,description,codetype,source,category,include,comments
B18y100,Malignant neoplasm of mesocaecum,Read,Gold browser,incident,n,
B803500,Carcinoma in situ of appendix,Read,Gold browser,incident,n,
92542002,Carcinoma in situ of ascending colon,Snomed,Aurum browser,incident,n,
92568009,Carcinoma in situ of colon,Snomed,Aurum browser,incident,n,
92575005,Carcinoma in situ of descending colon,Snomed,Aurum browser,incident,n,
92608001,Carcinoma in situ of hepatic flexure of colon,Snomed,Aurum browser,incident,n,
92708008,Carcinoma in situ of sigmoid colon,Snomed,Aurum browser,incident,n,
189229003,Carcinoma in situ of splenic flexure of colon,Snomed,Aurum browser,incident,n,
92773000,Carcinoma in situ of transverse colon,Snomed,Aurum browser,incident,n,
312111009,Carcinoma of ascending colon,Snomed,Aurum browser,incident,y,
269533000,Carcinoma of colon,Snomed,Aurum browser,incident,y,
312113007,Carcinoma of descending colon,Snomed,Aurum browser,incident,y,
285312008,Carcinoma of sigmoid colon,Snomed,Aurum browser,incident,y,
312112002,Carcinoma of transverse colon,Snomed,Aurum browser,incident,y,
301756000,Adenocarcinoma of sigmoid colon,Snomed,Aurum browser,incident,y,
429699009,History of malignant neoplasm of colon,Snomed,Aurum browser,prevalent,y,
726654006,Malignant carcinoid tumour of colon,Snomed,Aurum browser,incident,y,
187809000,Malignant neoplasm of mesocolon,Snomed,Aurum browser,incident,n,
681601000119101,Primary adenocarcinoma of ascending colon,Snomed,Aurum browser,incident,y,
1701000119104,Primary adenocarcinoma of colon,Snomed,Aurum browser,incident,y,
681651000119102,Primary adenocarcinoma of descending colon,Snomed,Aurum browser,incident,y,
721699002,Primary adenocarcinoma of descending colon and splenic flexure,Snomed,Aurum browser,incident,y,
721696009,Primary adenocarcinoma of transverse colon,Snomed,Aurum browser,incident,y,
93683002,Primary malignant neoplasm of ascending colon,Snomed,Aurum browser,incident,y,
93761005,Primary malignant neoplasm of colon,Snomed,Aurum browser,incident,y,
93771007,Primary malignant neoplasm of descending colon,Snomed,Aurum browser,incident,y,
93826009,Primary malignant neoplasm of hepatic flexure of colon,Snomed,Aurum browser,incident,y,
94006002,Primary malignant neoplasm of sigmoid colon,Snomed,Aurum browser,incident,y,
94072004,Primary malignant neoplasm of splenic flexure of colon,Snomed,Aurum browser,incident,y,
94105000,Primary malignant neoplasm of transverse colon,Snomed,Aurum browser,incident,y,
721697000,Primary neuroendocrine carcinoma of colon,Snomed,Aurum browser,incident,y,
126840005,Tumor of ascending colon,Snomed,Aurum browser,incident,n,
126838000,Tumor of colon,Snomed,Aurum browser,incident,n,
126845000,Tumor of sigmoid colon,Snomed,Aurum browser,incident,n,
126842002,Tumour of transverse colon,Snomed,Aurum browser,incident,n,
444898006,Tubular adenoma of colon,Snomed,Aurum browser,incident,n,
413446001,Adenocarcinoma of caecum,Snomed,Aurum browser,incident,y,
92559007,Carcinoma in situ of caecum,Snomed,Aurum browser,incident,n,
187810005,Malignant neoplasm of mesocaecum,Snomed,Aurum browser,incident,n,
253002004,Carcinoid tumour of appendix,Snomed,Aurum browser,incident,y,
92539008,Carcinoma in situ of appendix,Snomed,Aurum browser,incident,n,
448992002,Carcinoma of appendix,Snomed,Aurum browser,incident,y,
93679002,Primary malignant neoplasm of appendix,Snomed,Aurum browser,incident,y,
721673009,Primary malignant neuroendocrine neoplasm of appendix,Snomed,Aurum browser,incident,y,
721672004,Primary mucinous adenocarcinoma of appendix,Snomed,Aurum browser,incident,y,
