code,description,codetype,source,category
760601000000107,COPD (chronic obstructive pulmonary disease) 3 monthly review,Snomed,Aurum browser,prevalent
760621000000103,COPD (chronic obstructive pulmonary disease) 6 monthly review,Snomed,Aurum browser,prevalent
848431000000106,Chronic obstructive pulmonary disease care pathway,Snomed,Aurum browser,prevalent
857791000000103,Chronic obstructive pulmonary disease rescue pack declined,Snomed,Aurum browser,prevalent
859431000000102,Chronic obstructive pulmonary disease care assessment,Snomed,Aurum browser,prevalent
1065151000000105,Number of hospital admissions due to COPD (chronic obstructive pulmonary disease) in past year,Snomed,Aurum browser,prevalent
1066281000000104,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message invitation,Snomed,Aurum browser,prevalent
1066821000000101,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message first invitation,Snomed,Aurum browser,prevalent
1066841000000108,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message second invitation,Snomed,Aurum browser,prevalent
1066851000000106,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message third invitation,Snomed,Aurum browser,prevalent
270473001,History of chronic obstructive airway disease,Snomed,Aurum browser,prevalent
1771201000006100,Chronic obstructive pulmonary disease multidisciplinary review,Snomed,Aurum browser,prevalent
473202005,Optimisation of medication for chronic obstructive pulmonary disease,Snomed,Aurum browser,prevalent
789661000000102,Preferred place of care for next exacerbation of chronic obstructive pulmonary disease,Snomed,Aurum browser,prevalent
783631000000109,General practitioner out of hours service notified of chronic obstructive pulmonary disease care plan,Snomed,Aurum browser,prevalent
811961000000106,Chronic obstructive pulmonary disease self-management plan agreed,Snomed,Aurum browser,prevalent
820341000000109,Chronic obstructive pulmonary disease rescue pack not indicated,Snomed,Aurum browser,prevalent
1839331000006101,Seen in chronic obstructive pulmonary disease clinic,Snomed,Aurum browser,prevalent
1856491000006103,Chronic obstructive pulmonary disease monitoring in primary care,Snomed,Aurum browser,prevalent
1856501000006106,Chronic obstructive pulmonary disease monitoring secondary care,Snomed,Aurum browser,prevalent
1856581000006102,Chronic obstructive pulmonary disease monitoring default,Snomed,Aurum browser,prevalent
1882371000006102,Shared care chronic obstructive pulmonary disease monitoring,Snomed,Aurum browser,prevalent
857811000000102,Chronic obstructive pulmonary disease written self management plan declined,Snomed,Aurum browser,prevalent
892321000000109,Chronic obstructive pulmonary disease management plan declined,Snomed,Aurum browser,prevalent
827571000000106,Has chronic obstructive pulmonary disease care plan,Snomed,Aurum browser,prevalent
897311000000101,Shared care COPD (chronic obstructive pulmonary disease) monitoring,Snomed,Aurum browser,prevalent
716358000,Telehealth chronic obstructive pulmonary disease monitoring,Snomed,Aurum browser,prevalent
473223004,Chronic obstructive lung disorder medication review,Snomed,Aurum browser,prevalent
702839006,Chronic obstructive pulmonary disease clinic,Snomed,Aurum browser,prevalent
704121003,Step up change in chronic obstructive pulmonary disease management plan,Snomed,Aurum browser,prevalent
106001000119101,Chronic obstructive lung disease co-occurrent with acute bronchitis,Snomed,Aurum browser,incident
293241000119100,Acute exacerbation of chronic obstructive bronchitis,Snomed,Aurum browser,prevalent
711431000000109,Chronic obstructive pulmonary disease monitoring invitation,Snomed,Aurum browser,prevalent
753941000000104,Discussion about chronic obstructive pulmonary disease exacerbation plan,Snomed,Aurum browser,prevalent
857821000000108,Chronic obstructive pulmonary disease self management plan not appropriate,Snomed,Aurum browser,prevalent
1066231000000103,Chronic obstructive pulmonary disease monitoring email invitation,Snomed,Aurum browser,prevalent
1097861000000108,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group,Snomed,Aurum browser,incident
1097871000000101,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group A,Snomed,Aurum browser,incident
1097891000000102,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group C,Snomed,Aurum browser,incident
1097881000000104,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group B,Snomed,Aurum browser,incident
1097901000000101,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group D,Snomed,Aurum browser,incident
851261000006100,Chronic bronchitis - acute exac,Snomed,Aurum browser,incident
425748003,Acute exacerbation of chronic bronchitis,Snomed,Aurum browser,incident
785736001,Chronic bronchitis co-occurrent with wheeze,Snomed,Aurum browser,incident
719218000,Bronchiolitis obliterans organising pneumonia,Snomed,Aurum browser,incident
909721000006104,[RFC] Emphysema,Snomed,Aurum browser,incident
16846004,Obstructive emphysema,Snomed,Aurum browser,incident
49158009,Emphysema,Snomed,Aurum browser,incident
9h52.00,Excepted from COPD quality indicators: Informed dissent,Read,Gold browser,prevalent
8H2R.00,Admit COPD emergency,Read,Gold browser,prevalent
661N300,COPD self-management plan review,Read,Gold browser,prevalent
9NgP.11,On COPD (chr obstruc pulmonary disease) supportv cre pathway,Read,Gold browser,prevalent
8CeD.00,Preferred place of care for next exacerbation of COPD,Read,Gold browser,prevalent
66YI.00,COPD self-management plan given,Read,Gold browser,prevalent
9e03.00,GP OOH service notified of COPD care plan,Read,Gold browser,prevalent
66Yi.00,Multiple COPD emergency hospital admissions,Read,Gold browser,prevalent
66Yd.00,COPD accident and emergency attendance since last visit,Read,Gold browser,prevalent
66Yf.00,Number of COPD exacerbations in past year,Read,Gold browser,prevalent
66YL.11,COPD follow-up,Read,Gold browser,prevalent
9kf..00,COPD - enhanced services administration,Read,Gold browser,prevalent
9N4W.00,DNA - Did not attend COPD clinic,Read,Gold browser,prevalent
661M300,COPD self-management plan agreed,Read,Gold browser,prevalent
66Ye.00,Emergency COPD admission since last appointment,Read,Gold browser,prevalent
9kf0.11,COPD patient unsuitable for pulmonary rehabilitation,Read,Gold browser,prevalent
9Oi1.00,Chronic obstructive pulmonary disease monitoring 2nd letter,Read,Gold browser,prevalent
8IEZ.00,Chronic obstructive pulmonary disease rescue pack declined,Read,Gold browser,prevalent
9Oi2.00,Chronic obstructive pulmonary disease monitoring 3rd letter,Read,Gold browser,prevalent
66YD.00,Chronic obstructive pulmonary disease monitoring due,Read,Gold browser,prevalent
66YM.00,Chronic obstructive pulmonary disease annual review,Read,Gold browser,prevalent
9Oi3.00,Chronic obstructive pulmonary disease monitoring verb invite,Read,Gold browser,prevalent
66YT.00,Chronic obstructive pulmonary disease monitoring by doctor,Read,Gold browser,prevalent
9Oi4.00,Chronic obstructive pulmonary disease monitor phone invite,Read,Gold browser,prevalent
66YL.00,Chronic obstructive pulmonary disease follow-up,Read,Gold browser,prevalent
9NgP.00,On chronic obstructive pulmonary disease supprtv cre pathway,Read,Gold browser,prevalent
8CMV.00,Has chronic obstructive pulmonary disease care plan,Read,Gold browser,prevalent
8CR1.00,Chronic obstructive pulmonary disease clini management plan,Read,Gold browser,prevalent
1J71.00,Suspected chronic obstructive pulmonary disease,Read,Gold browser,suspected
66YS.00,Chronic obstructive pulmonary disease monitoring by nurse,Read,Gold browser,prevalent
66Yz200,Shared care chronic obstructive pulmonary disease monitoring,Read,Gold browser,prevalent
66Yh.00,Chronic obstructive pulmonary disease does not disturb sleep,Read,Gold browser,prevalent
8CMW500,Chronic obstructive pulmonary disease care pathway,Read,Gold browser,prevalent
66YB200,Telehealth chronic obstructive pulmonary disease monitoring,Read,Gold browser,prevalent
66YB.00,Chronic obstructive pulmonary disease monitoring,Read,Gold browser,prevalent
9Oi0.00,Chronic obstructive pulmonary disease monitoring 1st letter,Read,Gold browser,prevalent
66YB100,Chronic obstructive pulmonary disease 6 monthly review,Read,Gold browser,prevalent
66Yg.00,Chronic obstructive pulmonary disease disturbs sleep,Read,Gold browser,prevalent
66YB000,Chronic obstructive pulmonary disease 3 monthly review,Read,Gold browser,prevalent
H581.00,Interstitial emphysema,Read,Gold browser,prevalent
