code,description,codetype,source,category,include,comments
H3A..00,End stage chronic obstructive airways disease,Read,caliber,incident,y,
H3...00,Chronic obstructive pulmonary disease,Read,caliber,incident,y,
H3...11,Chronic obstructive airways disease,Read,caliber,incident,y,
H3y0.00,Chronic obstruct pulmonary dis with acute lower resp infectn,Read,caliber,incident,y,
H3y1.00,Chron obstruct pulmonary dis wth acute exacerbation - unspec,Read,caliber,incident,y,
H3y..00,Other specified chronic obstructive airways disease,Read,caliber,incident,y,
H3y..11,Other specified chronic obstructive pulmonary disease,Read,caliber,incident,y,
H3z..00,Chronic obstructive airways disease NOS,Read,caliber,incident,y,
H3z..11,Chronic obstructive pulmonary disease NOS,Read,caliber,incident,y,
H464000,Chronic emphysema due to chemical fumes,Read,caliber,incident,y,
H464100,Obliterative bronchiolitis due to chemical fumes,Read,caliber,incident,y,
H583200,Eosinophilic bronchitis,Read,caliber,incident,n,
Hyu3000,[X]Other emphysema,Read,caliber,incident,y,
Hyu3100,[X]Other specified chronic obstructive pulmonary disease,Read,caliber,incident,y,
J40,Bronchitis - not specified as acute or chronic,ICD10,caliber,incident,n,
J41,Simple and mucopurulent chronic bronchitis,ICD10,caliber,incident,y,
J42,Unspecified chronic bronchitis,ICD10,caliber,incident,y,
J43,Emphysema,ICD10,caliber,incident,y,
J44,Other chronic obstructive pulmonary disease,ICD10,caliber,incident,y,
1882421000006109,1 COPD exacerbation in past year,Snomed,head,prevalent,y,
1882441000006102,2 COPD exacerbations in past year,Snomed,head,prevalent,y,
1882431000006107,3+ COPD exacerbations in past year,Snomed,head,prevalent,y,
285381006,Acute infective exacerbation of chronic obstructive airways disease,Snomed,head,prevalent,y,
847091000000104,Acute non-infective exacerbation of COPD (chronic obstructive pulmonary disease),Snomed,head,prevalent,y,
810951000000101,COPD (chronic obstructive pulmonary disease) self-management plan review,Snomed,head,prevalent,y,
13645005,COPD - Chronic obstructive pulmonary disease,Snomed,head,incident,y,
11932331000006104,COPD GOLD group A,Snomed,head,incident,y,
11932341000006109,COPD GOLD group B,Snomed,head,incident,y,
11932351000006106,COPD GOLD group C,Snomed,head,incident,y,
11932361000006108,COPD GOLD group D,Snomed,head,incident,y,
1877361000006100,COPD clinical management plan no longer in place,Snomed,head,prevalent,y,
1771441000006102,COPD patient experience discussed,Snomed,head,prevalent,y,
611541000000106,Chronic obst. pulm. dis. NOS,Snomed,head,incident,y,
1823851000006103,Chronic obstructive pulmonary disease confirmed,Snomed,head,incident,y,
1856591000006104,Chronic obstructive pulmonary disease follow-up assessment,Snomed,head,incident,y,
2009451000006109,Chronic obstructive pulmonary disease post discharge review,Snomed,head,prevalent,y,
1856571000006100,Chronic obstructive pulmonary disease severity,Snomed,head,prevalent,y,
110011000000107,Did not attend chronic obstructive pulmonary disease clinic,Snomed,head,prevalent,y,
1882451000006100,No COPD exacerbations in past year,Snomed,head,prevalent,y,
2009511000006109,Not suitable for step down change in COPD management plan,Snomed,head,prevalent,y,
857661000000104,Seen in COPD (chronic obstructive pulmonary disease) clinic,Snomed,head,prevalent,y,
704123000,Step down change in chronic obstructive pulmonary disease management plan,Snomed,head,prevalent,y,
2009501000006106,Suitable for step down change in COPD management plan,Snomed,head,prevalent,y,
909711000006107,[RFC] Chronic obstructive pulmonary disease (COPD),Snomed,head,incident,y,
84409004,fetid chronic bronchitis,Snomed,head,incident,y,
185086009,obstructive chronic bronchitis,Snomed,head,incident,y,
63480004,Chronic bronchitis,Snomed,head,incident,y,
61937009,Simple chronic bronchitis,Snomed,head,incident,y,
89549007,Chronic catarrhal bronchitis,Snomed,head,incident,y,
74417001,Mucopurulent chronic bronchitis,Snomed,head,incident,y,
195949008,Chronic asthmatic bronchitis,Snomed,head,incident,y,
195951007,Acute exacerbation of chronic obstructive airways disease,Snomed,head,incident,y,
40100001,Bronchiolitis obliterans,Snomed,head,incident,y,
195953005,Mixed simple and mucopurulent chronic bronchitis,Snomed,head,incident,y,
52571006,Chronic tracheobronchitis,Snomed,head,incident,y,
87433001,Emphysema,Snomed,head,incident,y,
195957006,Chronic bullous emphysema,Snomed,head,incident,y,
195958001,Segmental bullous emphysema,Snomed,head,incident,y,
195959009,Zonal bullous emphysema,Snomed,head,incident,y,
16003001,Giant bullous emphysema,Snomed,head,incident,y,
266355005,Bullous emphysema with collapse,Snomed,head,incident,y,
4981000,Panlobular emphysema,Snomed,head,incident,y,
68328006,Centrilobular emphysema,Snomed,head,incident,y,
195963002,Acute vesicular emphysema,Snomed,head,incident,y,
266356006,Atrophic (senile) emphysema,Snomed,head,incident,y,
77690003,Acute interstitial emphysema,Snomed,head,incident,y,
45145000,MacLeod's unilateral emphysema,Snomed,head,incident,y,
313296004,Mild chronic obstructive pulmonary disease,Snomed,head,incident,y,
313297008,Moderate chronic obstructive pulmonary disease,Snomed,head,incident,y,
313299006,Severe chronic obstructive pulmonary disease,Snomed,head,incident,y,
293991000000106,Very severe chronic obstructive pulmonary disease,Snomed,head,incident,y,
135836000,End stage chronic obstructive airways disease,Snomed,head,incident,y,
196001008,Chronic obstruct pulmonary dis with acute lower resp infectn,Snomed,head,incident,y,
196026004,Chronic emphysema due to chemical fumes,Snomed,head,incident,y,
196027008,Obliterative bronchiolitis due to chemical fumes,Snomed,head,incident,y,
866901000000103,Eosinophilic bronchitis,Snomed,head,incident,y,
H3B..00, Asthma-chronic obstructive pulmonary disease overlap syndrome,Read,rockenschaub,incident,n,
J44.0,Chronic obstructive pulmonary disease with acute lower respiratory infection,ICD10,NHS,incident,y,
J44.1,Chronic obstructive pulmonary disease with acute exacerbation - unspecified,ICD10,NHS,incident,y,
J44.8,Other specified chronic obstructive pulmonary disease,ICD10,NHS,incident,y,
J449,Chronic obstructive pulmonary disease - unspecified,ICD10,NHS,incident,y,
J43.0,MacLeod syndrome,ICD10,NHS,incident,y,
J43.1,Panlobular emphysema,ICD10,NHS,incident,y,
J43.2,Centrilobular emphysema,ICD10,NHS,incident,y,
J43.8,Other emphysema,ICD10,NHS,incident,y,
J43.9,Emphysema - unspecified,ICD10,NHS,incident,y,
J41.0,Simple chronic bronchitis,ICD10,ICD browser,incident,y,
J41.1,Mucopurulent chronic bronchitis,ICD10,ICD browser,incident,y,
J41.8,Mixed simple and mucopurulent chronic bronchitis,ICD10,ICD browser,incident,y,
425748003,Acute exacerbation of chronic bronchitis (disorder),Snomed,NHS,incident,y,
10692761000119100,Asthma-chronic obstructive pulmonary disease overlap syndrome (disorder),Snomed,NHS,incident,n,
89099002,Chronic allergic bronchitis (disorder),Snomed,NHS,incident,y,
83271005,Chronic laryngotracheitis (disorder),Snomed,NHS,incident,y,
360470001,Chronic mucus hypersecretion (disorder),Snomed,NHS,incident,y,
7457009,Chronic tracheitis (disorder),Snomed,NHS,incident,y,
33325001,Compensatory emphysema (disorder),Snomed,NHS,incident,y,
49691004,Occupational bronchitis (disorder),Snomed,NHS,incident,y,
31898008,Paraseptal emphysema (disorder),Snomed,NHS,incident,y,
233674008,Pulmonary emphysema in alpha-1 primary immunodeficiency deficiency (disorder),Snomed,NHS,incident,y,
233677001,Scar emphysema (disorder),Snomed,NHS,incident,y,
233675009,Toxic emphysema (disorder),Snomed,NHS,incident,y,
716291000000101,Excepted from COPD quality indicators - informed dissent,Snomed,Aurum browser,prevalent,y,
390891009,COPD self-management plan given,Snomed,Aurum browser,prevalent,y,
394702007,COPD follow-up,Snomed,Aurum browser,prevalent,y,
939991000006108,COPD medication review,Snomed,Aurum browser,prevalent,y,
940131000006102,COPD monitoring administration,Snomed,Aurum browser,prevalent,y,
940141000006107,COPD monitoring invite 1,Snomed,Aurum browser,prevalent,y,
940151000006109,COPD monitoring invite 2,Snomed,Aurum browser,prevalent,y,
940161000006106,COPD monitoring invite 3,Snomed,Aurum browser,prevalent,y,
371611000000107,COPD (Chronic obstructive pulmonary disease) patient unsuitable for pulmonary rehabilitation,Snomed,Aurum browser,prevalent,y,
826111000000109,On chronic obstructive pulmonary disease supportive care pathway,Snomed,Aurum browser,prevalent,y,
1822171000006107,COPD pathway protocol not followed,Snomed,Aurum browser,prevalent,y,
1880061000006106,COPD management plan declined,Snomed,Aurum browser,prevalent,y,
408501008,Emergency hospital admission for COPD (chronic obstructive pulmonary disease),Snomed,Aurum browser,prevalent,y,
198401000000104,COPD (chronic obstructive pulmonary disease) disturbs sleep,Snomed,Aurum browser,prevalent,y,
204991000000107,Suspected COPD,Snomed,Aurum browser,suspected,y,
383611000000102,At risk of COPD (chronic obstructive pulmonary disease) exacerbation,Snomed,Aurum browser,prevalent,y,
760601000000107,COPD (chronic obstructive pulmonary disease) 3 monthly review,Snomed,Aurum browser,prevalent,y,
760621000000103,COPD (chronic obstructive pulmonary disease) 6 monthly review,Snomed,Aurum browser,prevalent,y,
848431000000106,Chronic obstructive pulmonary disease care pathway,Snomed,Aurum browser,prevalent,y,
857791000000103,Chronic obstructive pulmonary disease rescue pack declined,Snomed,Aurum browser,prevalent,y,
859431000000102,Chronic obstructive pulmonary disease care assessment,Snomed,Aurum browser,prevalent,y,
1065151000000105,Number of hospital admissions due to COPD (chronic obstructive pulmonary disease) in past year,Snomed,Aurum browser,prevalent,y,
1066281000000104,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message invitation,Snomed,Aurum browser,prevalent,y,
1066821000000101,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message first invitation,Snomed,Aurum browser,prevalent,y,
1066841000000108,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message second invitation,Snomed,Aurum browser,prevalent,y,
1066851000000106,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message third invitation,Snomed,Aurum browser,prevalent,y,
10692761000119107,ACOS - asthma-chronic obstructive pulmonary disease overlap syndrome,Snomed,Aurum browser,prevalent,n,
270473001,History of chronic obstructive airway disease,Snomed,Aurum browser,prevalent,y,
1771201000006100,Chronic obstructive pulmonary disease multidisciplinary review,Snomed,Aurum browser,prevalent,y,
473202005,Optimisation of medication for chronic obstructive pulmonary disease,Snomed,Aurum browser,prevalent,y,
789661000000102,Preferred place of care for next exacerbation of chronic obstructive pulmonary disease,Snomed,Aurum browser,prevalent,y,
783631000000109,General practitioner out of hours service notified of chronic obstructive pulmonary disease care plan,Snomed,Aurum browser,prevalent,y,
811961000000106,Chronic obstructive pulmonary disease self-management plan agreed,Snomed,Aurum browser,prevalent,y,
820341000000109,Chronic obstructive pulmonary disease rescue pack not indicated,Snomed,Aurum browser,prevalent,y,
1839331000006101,Seen in chronic obstructive pulmonary disease clinic,Snomed,Aurum browser,prevalent,y,
1856491000006103,Chronic obstructive pulmonary disease monitoring in primary care,Snomed,Aurum browser,prevalent,y,
1856501000006106,Chronic obstructive pulmonary disease monitoring secondary care,Snomed,Aurum browser,prevalent,y,
1856581000006102,Chronic obstructive pulmonary disease monitoring default,Snomed,Aurum browser,prevalent,y,
1882371000006102,Shared care chronic obstructive pulmonary disease monitoring,Snomed,Aurum browser,prevalent,y,
857811000000102,Chronic obstructive pulmonary disease written self management plan declined,Snomed,Aurum browser,prevalent,y,
892321000000109,Chronic obstructive pulmonary disease management plan declined,Snomed,Aurum browser,prevalent,y,
827571000000106,Has chronic obstructive pulmonary disease care plan,Snomed,Aurum browser,prevalent,y,
897311000000101,Shared care COPD (chronic obstructive pulmonary disease) monitoring,Snomed,Aurum browser,prevalent,y,
716358000,Telehealth chronic obstructive pulmonary disease monitoring,Snomed,Aurum browser,prevalent,y,
473223004,Chronic obstructive lung disorder medication review,Snomed,Aurum browser,prevalent,y,
702839006,Chronic obstructive pulmonary disease clinic,Snomed,Aurum browser,prevalent,y,
704121003,Step up change in chronic obstructive pulmonary disease management plan,Snomed,Aurum browser,prevalent,y,
106001000119101,Chronic obstructive lung disease co-occurrent with acute bronchitis,Snomed,Aurum browser,incident,y,
293241000119100,Acute exacerbation of chronic obstructive bronchitis,Snomed,Aurum browser,prevalent,y,
711431000000109,Chronic obstructive pulmonary disease monitoring invitation,Snomed,Aurum browser,prevalent,y,
753941000000104,Discussion about chronic obstructive pulmonary disease exacerbation plan,Snomed,Aurum browser,prevalent,y,
857821000000108,Chronic obstructive pulmonary disease self management plan not appropriate,Snomed,Aurum browser,prevalent,y,
1066231000000103,Chronic obstructive pulmonary disease monitoring email invitation,Snomed,Aurum browser,prevalent,y,
1097861000000108,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group,Snomed,Aurum browser,incident,y,
1097871000000101,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group A,Snomed,Aurum browser,incident,y,
1097891000000102,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group C,Snomed,Aurum browser,incident,y,
1097881000000104,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group B,Snomed,Aurum browser,incident,y,
1097901000000101,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group D,Snomed,Aurum browser,incident,y,
851261000006100,Chronic bronchitis - acute exac,Snomed,Aurum browser,incident,y,
425748003,Acute exacerbation of chronic bronchitis,Snomed,Aurum browser,incident,y,
785736001,Chronic bronchitis co-occurrent with wheeze,Snomed,Aurum browser,incident,y,
719218000,Bronchiolitis obliterans organising pneumonia,Snomed,Aurum browser,incident,y,
909721000006104,[RFC] Emphysema,Snomed,Aurum browser,incident,y,
16846004,Obstructive emphysema,Snomed,Aurum browser,incident,y,
49158009,Emphysema,Snomed,Aurum browser,incident,y,
9h52.00,Excepted from COPD quality indicators: Informed dissent,Read,Gold browser,prevalent,y,
8H2R.00,Admit COPD emergency,Read,Gold browser,prevalent,y,
661N300,COPD self-management plan review,Read,Gold browser,prevalent,y,
9NgP.11,On COPD (chr obstruc pulmonary disease) supportv cre pathway,Read,Gold browser,prevalent,y,
8CeD.00,Preferred place of care for next exacerbation of COPD,Read,Gold browser,prevalent,y,
66YI.00,COPD self-management plan given,Read,Gold browser,prevalent,y,
9e03.00,GP OOH service notified of COPD care plan,Read,Gold browser,prevalent,y,
66Yi.00,Multiple COPD emergency hospital admissions,Read,Gold browser,prevalent,y,
66Yd.00,COPD accident and emergency attendance since last visit,Read,Gold browser,prevalent,y,
66Yf.00,Number of COPD exacerbations in past year,Read,Gold browser,prevalent,y,
66YL.11,COPD follow-up,Read,Gold browser,prevalent,y,
9kf..00,COPD - enhanced services administration,Read,Gold browser,prevalent,y,
9N4W.00,DNA - Did not attend COPD clinic,Read,Gold browser,prevalent,y,
661M300,COPD self-management plan agreed,Read,Gold browser,prevalent,y,
66Ye.00,Emergency COPD admission since last appointment,Read,Gold browser,prevalent,y,
9kf0.11,COPD patient unsuitable for pulmonary rehabilitation,Read,Gold browser,prevalent,y,
9Oi1.00,Chronic obstructive pulmonary disease monitoring 2nd letter,Read,Gold browser,prevalent,y,
8IEZ.00,Chronic obstructive pulmonary disease rescue pack declined,Read,Gold browser,prevalent,y,
9Oi2.00,Chronic obstructive pulmonary disease monitoring 3rd letter,Read,Gold browser,prevalent,y,
66YD.00,Chronic obstructive pulmonary disease monitoring due,Read,Gold browser,prevalent,y,
66YM.00,Chronic obstructive pulmonary disease annual review,Read,Gold browser,prevalent,y,
9Oi3.00,Chronic obstructive pulmonary disease monitoring verb invite,Read,Gold browser,prevalent,y,
66YT.00,Chronic obstructive pulmonary disease monitoring by doctor,Read,Gold browser,prevalent,y,
9Oi4.00,Chronic obstructive pulmonary disease monitor phone invite,Read,Gold browser,prevalent,y,
66YL.00,Chronic obstructive pulmonary disease follow-up,Read,Gold browser,prevalent,y,
9NgP.00,On chronic obstructive pulmonary disease supprtv cre pathway,Read,Gold browser,prevalent,y,
8CMV.00,Has chronic obstructive pulmonary disease care plan,Read,Gold browser,prevalent,y,
8CR1.00,Chronic obstructive pulmonary disease clini management plan,Read,Gold browser,prevalent,y,
1J71.00,Suspected chronic obstructive pulmonary disease,Read,Gold browser,suspected,y,
66YS.00,Chronic obstructive pulmonary disease monitoring by nurse,Read,Gold browser,prevalent,y,
66Yz200,Shared care chronic obstructive pulmonary disease monitoring,Read,Gold browser,prevalent,y,
66Yh.00,Chronic obstructive pulmonary disease does not disturb sleep,Read,Gold browser,prevalent,y,
8CMW500,Chronic obstructive pulmonary disease care pathway,Read,Gold browser,prevalent,y,
66YB200,Telehealth chronic obstructive pulmonary disease monitoring,Read,Gold browser,prevalent,y,
66YB.00,Chronic obstructive pulmonary disease monitoring,Read,Gold browser,prevalent,y,
9Oi0.00,Chronic obstructive pulmonary disease monitoring 1st letter,Read,Gold browser,prevalent,y,
66YB100,Chronic obstructive pulmonary disease 6 monthly review,Read,Gold browser,prevalent,y,
66Yg.00,Chronic obstructive pulmonary disease disturbs sleep,Read,Gold browser,prevalent,y,
66YB000,Chronic obstructive pulmonary disease 3 monthly review,Read,Gold browser,prevalent,y,
H581.00,Interstitial emphysema,Read,Gold browser,prevalent,y,
