code,description,codetype,source,category
66Yd.00,COPD accident and emergency attendance since last visit,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66Ye.00,Emergency COPD admission since last appointment,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66Yf.00,Number of COPD exacerbations in past year,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66Yg.00,Chronic obstructive pulmonary disease disturbs sleep,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66Yh.00,Chronic obstructive pulmonary disease does not disturb sleep,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66Yi.00,Multiple COPD emergency hospital admissions,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
66Yz200,Shared care chronic obstructive pulmonary disease monitoring,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
8CMV.00,Has chronic obstructive pulmonary disease care plan,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
8CMW500,Chronic obstructive pulmonary disease care pathway,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
8CR1.00,Chronic obstructive pulmonary disease clini management plan,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
8CeD.00,Preferred place of care for next exacerbation of COPD,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
8H2R.00,Admit COPD emergency,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
8IEZ.00,Chronic obstructive pulmonary disease rescue pack declined,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9N4W.00,DNA - Did not attend COPD clinic,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9NgP.00,On chronic obstructive pulmonary disease supprtv cre pathway,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9NgP.11,On COPD (chr obstruc pulmonary disease) supportv cre pathway,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9Oi0.00,Chronic obstructive pulmonary disease monitoring 1st letter,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9Oi1.00,Chronic obstructive pulmonary disease monitoring 2nd letter,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9Oi2.00,Chronic obstructive pulmonary disease monitoring 3rd letter,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9Oi3.00,Chronic obstructive pulmonary disease monitoring verb invite,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9Oi4.00,Chronic obstructive pulmonary disease monitor phone invite,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9e03.00,GP OOH service notified of COPD care plan,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9h52.00,Excepted from COPD quality indicators: Informed dissent,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9kf..00,COPD - enhanced services administration,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
9kf0.11,COPD patient unsuitable for pulmonary rehabilitation,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
H581.00,Interstitial emphysema,Read,Gold browser,Prevalent chronic obstructive pulmonary disorder
1J71.00,Suspected chronic obstructive pulmonary disease,Read,Gold browser,suspected
106001000119101,Chronic obstructive lung disease co-occurrent with acute bronchitis,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
1097861000000108,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
1097871000000101,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group A,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
1097881000000104,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group B,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
1097891000000102,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group C,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
1097901000000101,GOLD (Global Initiative for Chronic Obstructive Lung Disease) 2017 group D,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
16846004,Obstructive emphysema,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
49158009,Emphysema,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
719218000,Bronchiolitis obliterans organising pneumonia,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
785736001,Chronic bronchitis co-occurrent with wheeze,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
851261000006100,Chronic bronchitis - acute exac,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
909721000006104,[RFC] Emphysema,Snomed,Aurum browser,Incident chronic obstructive pulmonary disorder
1065151000000105,Number of hospital admissions due to COPD (chronic obstructive pulmonary disease) in past year,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1066231000000103,Chronic obstructive pulmonary disease monitoring email invitation,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1066281000000104,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message invitation,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1066821000000101,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message first invitation,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1066841000000108,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message second invitation,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1066851000000106,COPD (chronic obstructive pulmonary disease) monitoring SMS (short message service) text message third invitation,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1771201000006100,Chronic obstructive pulmonary disease multidisciplinary review,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1822171000006107,COPD pathway protocol not followed,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1839331000006101,Seen in chronic obstructive pulmonary disease clinic,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1856491000006103,Chronic obstructive pulmonary disease monitoring in primary care,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1856501000006106,Chronic obstructive pulmonary disease monitoring secondary care,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1856581000006102,Chronic obstructive pulmonary disease monitoring default,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1880061000006106,COPD management plan declined,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
1882371000006102,Shared care chronic obstructive pulmonary disease monitoring,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
198401000000104,COPD (chronic obstructive pulmonary disease) disturbs sleep,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
270473001,History of chronic obstructive airway disease,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
293241000119100,Acute exacerbation of chronic obstructive bronchitis,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
371611000000107,COPD (Chronic obstructive pulmonary disease) patient unsuitable for pulmonary rehabilitation,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
383611000000102,At risk of COPD (chronic obstructive pulmonary disease) exacerbation,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
390891009,COPD self-management plan given,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
394702007,COPD follow-up,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
408501008,Emergency hospital admission for COPD (chronic obstructive pulmonary disease),Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
473202005,Optimisation of medication for chronic obstructive pulmonary disease,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
473223004,Chronic obstructive lung disorder medication review,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
702839006,Chronic obstructive pulmonary disease clinic,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
704121003,Step up change in chronic obstructive pulmonary disease management plan,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
711431000000109,Chronic obstructive pulmonary disease monitoring invitation,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
716291000000101,Excepted from COPD quality indicators - informed dissent,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
716358000,Telehealth chronic obstructive pulmonary disease monitoring,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
753941000000104,Discussion about chronic obstructive pulmonary disease exacerbation plan,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
760601000000107,COPD (chronic obstructive pulmonary disease) 3 monthly review,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
760621000000103,COPD (chronic obstructive pulmonary disease) 6 monthly review,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
783631000000109,General practitioner out of hours service notified of chronic obstructive pulmonary disease care plan,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
789661000000102,Preferred place of care for next exacerbation of chronic obstructive pulmonary disease,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
811961000000106,Chronic obstructive pulmonary disease self-management plan agreed,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
820341000000109,Chronic obstructive pulmonary disease rescue pack not indicated,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
826111000000109,On chronic obstructive pulmonary disease supportive care pathway,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
827571000000106,Has chronic obstructive pulmonary disease care plan,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
848431000000106,Chronic obstructive pulmonary disease care pathway,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
857791000000103,Chronic obstructive pulmonary disease rescue pack declined,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
857811000000102,Chronic obstructive pulmonary disease written self management plan declined,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
857821000000108,Chronic obstructive pulmonary disease self management plan not appropriate,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
859431000000102,Chronic obstructive pulmonary disease care assessment,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
892321000000109,Chronic obstructive pulmonary disease management plan declined,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
897311000000101,Shared care COPD (chronic obstructive pulmonary disease) monitoring,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
939991000006108,COPD medication review,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
940131000006102,COPD monitoring administration,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
940141000006107,COPD monitoring invite 1,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
940151000006109,COPD monitoring invite 2,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
940161000006106,COPD monitoring invite 3,Snomed,Aurum browser,Prevalent chronic obstructive pulmonary disorder
204991000000107,Suspected COPD,Snomed,Aurum browser,suspected
11932331000006104,COPD GOLD group A,Snomed,Head,Incident chronic obstructive pulmonary disorder
11932341000006109,COPD GOLD group B,Snomed,Head,Incident chronic obstructive pulmonary disorder
11932351000006106,COPD GOLD group C,Snomed,Head,Incident chronic obstructive pulmonary disorder
11932361000006108,COPD GOLD group D,Snomed,Head,Incident chronic obstructive pulmonary disorder
135836000,End stage chronic obstructive airways disease,Snomed,Head,Incident chronic obstructive pulmonary disorder
13645005,COPD - Chronic obstructive pulmonary disease,Snomed,Head,Incident chronic obstructive pulmonary disorder
16003001,Giant bullous emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
1823851000006103,Chronic obstructive pulmonary disease confirmed,Snomed,Head,Incident chronic obstructive pulmonary disorder
185086009,obstructive chronic bronchitis,Snomed,Head,Incident chronic obstructive pulmonary disorder
1856591000006104,Chronic obstructive pulmonary disease follow-up assessment,Snomed,Head,Incident chronic obstructive pulmonary disorder
195949008,Chronic asthmatic bronchitis,Snomed,Head,Incident chronic obstructive pulmonary disorder
195951007,Acute exacerbation of chronic obstructive airways disease,Snomed,Head,Incident chronic obstructive pulmonary disorder
195953005,Mixed simple and mucopurulent chronic bronchitis,Snomed,Head,Incident chronic obstructive pulmonary disorder
195957006,Chronic bullous emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
195958001,Segmental bullous emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
195959009,Zonal bullous emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
195963002,Acute vesicular emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
196001008,Chronic obstruct pulmonary dis with acute lower resp infectn,Snomed,Head,Incident chronic obstructive pulmonary disorder
196026004,Chronic emphysema due to chemical fumes,Snomed,Head,Incident chronic obstructive pulmonary disorder
196027008,Obliterative bronchiolitis due to chemical fumes,Snomed,Head,Incident chronic obstructive pulmonary disorder
266355005,Bullous emphysema with collapse,Snomed,Head,Incident chronic obstructive pulmonary disorder
266356006,Atrophic (senile) emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
293991000000106,Very severe chronic obstructive pulmonary disease,Snomed,Head,Incident chronic obstructive pulmonary disorder
313296004,Mild chronic obstructive pulmonary disease,Snomed,Head,Incident chronic obstructive pulmonary disorder
313297008,Moderate chronic obstructive pulmonary disease,Snomed,Head,Incident chronic obstructive pulmonary disorder
313299006,Severe chronic obstructive pulmonary disease,Snomed,Head,Incident chronic obstructive pulmonary disorder
40100001,Bronchiolitis obliterans,Snomed,Head,Incident chronic obstructive pulmonary disorder
45145000,MacLeod's unilateral emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
4981000,Panlobular emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
52571006,Chronic tracheobronchitis,Snomed,Head,Incident chronic obstructive pulmonary disorder
611541000000106,Chronic obst. pulm. dis. NOS,Snomed,Head,Incident chronic obstructive pulmonary disorder
61937009,Simple chronic bronchitis,Snomed,Head,Incident chronic obstructive pulmonary disorder
63480004,Chronic bronchitis,Snomed,Head,Incident chronic obstructive pulmonary disorder
68328006,Centrilobular emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
74417001,Mucopurulent chronic bronchitis,Snomed,Head,Incident chronic obstructive pulmonary disorder
77690003,Acute interstitial emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
84409004,fetid chronic bronchitis,Snomed,Head,Incident chronic obstructive pulmonary disorder
866901000000103,Eosinophilic bronchitis,Snomed,Head,Incident chronic obstructive pulmonary disorder
87433001,Emphysema,Snomed,Head,Incident chronic obstructive pulmonary disorder
89549007,Chronic catarrhal bronchitis,Snomed,Head,Incident chronic obstructive pulmonary disorder
909711000006107,[RFC] Chronic obstructive pulmonary disease (COPD),Snomed,Head,Incident chronic obstructive pulmonary disorder
110011000000107,Did not attend chronic obstructive pulmonary disease clinic,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
1771441000006102,COPD patient experience discussed,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
1856571000006100,Chronic obstructive pulmonary disease severity,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
1877361000006100,COPD clinical management plan no longer in place,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
1882421000006109,1 COPD exacerbation in past year,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
1882431000006107,3+ COPD exacerbations in past year,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
1882441000006102,2 COPD exacerbations in past year,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
1882451000006100,No COPD exacerbations in past year,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
2009451000006109,Chronic obstructive pulmonary disease post discharge review,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
2009501000006106,Suitable for step down change in COPD management plan,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
2009511000006109,Not suitable for step down change in COPD management plan,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
285381006,Acute infective exacerbation of chronic obstructive airways disease,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
704123000,Step down change in chronic obstructive pulmonary disease management plan,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
810951000000101,COPD (chronic obstructive pulmonary disease) self-management plan review,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
847091000000104,Acute non-infective exacerbation of COPD (chronic obstructive pulmonary disease),Snomed,Head,Prevalent chronic obstructive pulmonary disorder
857661000000104,Seen in COPD (chronic obstructive pulmonary disease) clinic,Snomed,Head,Prevalent chronic obstructive pulmonary disorder
233674008,Pulmonary emphysema in alpha-1 primary immunodeficiency deficiency (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
233675009,Toxic emphysema (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
233677001,Scar emphysema (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
31898008,Paraseptal emphysema (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
33325001,Compensatory emphysema (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
360470001,Chronic mucus hypersecretion (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
425748003,Acute exacerbation of chronic bronchitis (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
49691004,Occupational bronchitis (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
7457009,Chronic tracheitis (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
83271005,Chronic laryngotracheitis (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
89099002,Chronic allergic bronchitis (disorder),Snomed,Nhs,Incident chronic obstructive pulmonary disorder
