code,description,codetype,source,category,include,comments
1875601000006103,Rheumatoid arthritis monitoring invitation second letter,Snomed,head,prevalent,y,
1875611000006100,Rheumatoid arthritis monitoring invitation third letter,Snomed,head,prevalent,y,
1875571000006105,Rheumatoid arthritis monitoring telephone invitation,Snomed,head,prevalent,y,
1875581000006108,Rheumatoid arthritis monitoring verbal invitation,Snomed,head,prevalent,y,
308143008,Seropositive errosive rheumatoid arthritis,Snomed,head,incident,y,
164454008,O/E - hands - ulnar deviation,Snomed,head,incident,y,
164456005,O/E-hands-rheumatoid spindling,Snomed,head,incident,y,
275902004,Rheumatoid arthrit. monitoring,Snomed,head,prevalent,y,
231041000000107,Delivery of rehabilitation for rheumatoid arthritis,Snomed,head,prevalent,y,
882321000000105,Rheumatoid arthritis monitoring invitation,Snomed,head,prevalent,y,
882401000000106,Rheumatoid arthritis monitoring invitation first letter,Snomed,head,prevalent,y,
882421000000102,Rheumatoid arthritis monitoring invitation second letter,Snomed,head,prevalent,y,
882441000000109,Rheumatoid arthritis monitoring invitation third letter,Snomed,head,prevalent,y,
882461000000105,Rheumatoid arthritis monitoring verbal invitation,Snomed,head,prevalent,y,
882481000000101,Rheumatoid arthritis monitoring telephone invitation,Snomed,head,prevalent,y,
193180002,Polyneuropathy in rheumatoid arthritis,Snomed,head,prevalent,y,
193250002,Myopathy due to rheumatoid arthritis,Snomed,head,prevalent,y,
195136004,Rheumatoid myocarditis,Snomed,head,incident,y,
28880005,Rheumatoid carditis,Snomed,head,incident,y,
398726004,Rheumatoid lung,Snomed,head,incident,y,
239920006,Adult Still's Disease,Snomed,head,incident,y,
201764007,Rheumatoid arthritis of cervical spine,Snomed,head,incident,y,
9631008,Other rheumatoid arthritis of spine,Snomed,head,incident,y,
201766009,Rheumatoid arthritis of shoulder,Snomed,head,incident,y,
201767000,Rheumatoid arthritis of sternoclavicular joint,Snomed,head,incident,y,
201768005,Rheumatoid arthritis of acromioclavicular joint,Snomed,head,incident,y,
201769002,Rheumatoid arthritis of elbow,Snomed,head,incident,y,
201770001,Rheumatoid arthritis of distal radio-ulnar joint,Snomed,head,incident,y,
201771002,Rheumatoid arthritis of wrist,Snomed,head,incident,y,
201772009,Rheumatoid arthritis of MCP joint,Snomed,head,incident,y,
201773004,Rheumatoid arthritis of PIP joint of finger,Snomed,head,incident,y,
201774005,Rheumatoid arthritis of DIP joint of finger,Snomed,head,incident,y,
201775006,Rheumatoid arthritis of hip,Snomed,head,incident,y,
201776007,Rheumatoid arthritis of sacro-iliac joint,Snomed,head,incident,y,
201777003,Rheumatoid arthritis of knee,Snomed,head,incident,y,
201778008,Rheumatoid arthritis of tibio-fibular joint,Snomed,head,incident,y,
201779000,Rheumatoid arthritis of ankle,Snomed,head,incident,y,
201780002,Rheumatoid arthritis of subtalar joint,Snomed,head,incident,y,
201781003,Rheumatoid arthritis of talonavicular joint,Snomed,head,incident,y,
429192004,Rheumatoid arthritis of other tarsal joint,Snomed,head,incident,y,
201783000,Rheumatoid arthritis of 1st MTP joint,Snomed,head,incident,y,
201784006,Rheumatoid arthritis of lesser MTP joint,Snomed,head,incident,y,
201785007,Rheumatoid arthritis of IP joint of toe,Snomed,head,incident,y,
400054000,Rheumatoid vasculitis,Snomed,head,incident,y,
239792003,Seronegative rheumatoid arthritis,Snomed,head,incident,y,
84017003,Rheumatoid bursitis,Snomed,head,incident,y,
33719002,Rheumatoid nodule,Snomed,head,incident,y,
201791009,Flare of rheumatoid arthritis,Snomed,head,prevalent,y,
57160007,Felty's syndrome,Snomed,head,incident,y,
239793008,Other rheumatoid arthropathy + visceral/systemic involvement,Snomed,head,incident,y,
239791005,Seropositive rheumatoid arthritis,Snomed,head,incident,y,
10713006,Fibrosing alveolitis associated with rheumatoid arthritis,Snomed,head,incident,y,
23060008,Swan-neck finger deformity,Snomed,head,incident,y,
66HB000,Rheumatoid arthritis annual review,Read,Muller,prevalent,y,
9hR1.00,Except rheumatoid arthritis qual indicator: informed dissent,Read,Muller,prevalent,y,
N04y300,Remitting seronegative symmetrical synovitis pitting oedema,Read,Muller,incident,y,
M05.0,Felty syndrome,ICD10,ICD browser,incident,y,
M05.1,Rheumatoid lung disease,ICD10,ICD browser,incident,y,
M05.2,Rheumatoid vasculitis,ICD10,ICD browser,incident,y,
M05.3,Rheumatoid arthritis with involvement of other organs and systems,ICD10,ICD browser,incident,y,
M05.8,Other seropositive rheumatoid arthritis,ICD10,ICD browser,incident,y,
M05.9,Seropositive rheumatoid arthritis - unspecified,ICD10,ICD browser,incident,y,
M06.0,Seronegative rheumatoid arthritis,ICD10,ICD browser,incident,y,
M06.1,Adult-onset Still disease,ICD10,ICD browser,incident,y,
M06.2,Rheumatoid bursitis,ICD10,ICD browser,incident,y,
M06.3,Rheumatoid nodule,ICD10,ICD browser,incident,y,
M06.4,Inflammatory polyarthropathy,ICD10,ICD browser,incident,y,
M06.8,Other specified rheumatoid arthritis,ICD10,ICD browser,incident,y,
M06.9,Rheumatoid arthritis - unspecified,ICD10,ICD browser,incident,y,
161567008,H/O: rheumatoid arthritis,Snomed,Aurum browser,prevalent,y,
735599007,Erosion of joint surface co-occurrent and due to rheumatoid arthritis,Snomed,Aurum browser,prevalent,y,
1073891000119106,Deformity of left foot co-occurrent and due to rheumatoid arthritis,Snomed,Aurum browser,prevalent,y,
1073871000119105,Deformity of left hand co-occurrent and due to rheumatoid arthritis,Snomed,Aurum browser,prevalent,y,
1073881000119108,Deformity of right foot co-occurrent and due to rheumatoid arthritis,Snomed,Aurum browser,prevalent,y,
1073861000119104,Deformity of right hand co-occurrent and due to rheumatoid arthritis,Snomed,Aurum browser,prevalent,y,
1073791000119101,Rheumatoid arthritis of right hand,Snomed,Aurum browser,incident,y,
1073721000119103,Rheumatoid arthritis of left hip,Snomed,Aurum browser,incident,y,
1073801000119100,Rheumatoid arthritis of right hip,Snomed,Aurum browser,incident,y,
805981000000102,Excepted from rheumatoid arthritis quality indicators - informed dissent,Snomed,Aurum browser,prevalent,y,
847261000000104,Rheumatoid arthritis annual review,Snomed,Aurum browser,prevalent,y,
50782009,Rheumatoid nodule,Snomed,Aurum browser,incident,y,
86219005,Uveitis-rheumatoid arthritis syndrome,Snomed,Aurum browser,incident,y,
287007001,Rheumatoid arthritis - hand joint,Snomed,Aurum browser,incident,y,
287008006,Rheumatoid arthritis - ankle and/or foot,Snomed,Aurum browser,incident,y,
427770001,Rheumatoid arthritis of temporomandibular joint,Snomed,Aurum browser,incident,y,
1066991000000109,Rheumatoid arthritis monitoring invitation by SMS (short message service) text messaging,Snomed,Aurum browser,prevalent,y,
1067001000000103,Rheumatoid arthritis monitoring SMS (short message service) text message first invitation,Snomed,Aurum browser,prevalent,y,
1067011000000101,Rheumatoid arthritis monitoring SMS (short message service) text message second invitation,Snomed,Aurum browser,prevalent,y,
1067021000000107,Rheumatoid arthritis monitoring SMS (short message service) text message third invitation,Snomed,Aurum browser,prevalent,y,
1073731000119100,Rheumatoid arthritis of left knee,Snomed,Aurum browser,incident,y,
1073811000119102,Rheumatoid arthritis of right knee,Snomed,Aurum browser,incident,y,
1083081000000100,Rheumatoid arthritis monitoring invitation email,Snomed,Aurum browser,prevalent,y,
11055151000119108,Seropositive rheumatoid arthritis of multiple joints,Snomed,Aurum browser,incident,y,
1073741000119109,Rheumatoid arthritis of left shoulder,Snomed,Aurum browser,incident,y,
1073821000119109,Rheumatoid arthritis of right shoulder,Snomed,Aurum browser,incident,y,
781206002,Rheumatoid arthritis of joint of spine,Snomed,Aurum browser,incident,y,
319081000119109,Seronegative rheumatoid arthritis of multiple sites,Snomed,Aurum browser,incident,y,
319871000119100,Rheumatoid nodule of left hand,Snomed,Aurum browser,incident,y,
1073701000119107,Rheumatoid arthritis of left foot,Snomed,Aurum browser,incident,y,
1073751000119106,Rheumatoid arthritis of left wrist,Snomed,Aurum browser,incident,y,
1073781000119104,Rheumatoid arthritis of right foot,Snomed,Aurum browser,incident,y,
1073831000119107,Rheumatoid arthritis of right wrist,Snomed,Aurum browser,incident,y,
15687201000119107,Bilateral rheumatoid arthritis of knees,Snomed,Aurum browser,incident,y,
15687321000119109,Bilateral rheumatoid arthritis of hands,Snomed,Aurum browser,incident,y,
15744441000119101,Bilateral deformity of hands due to rheumatoid arthritis,Snomed,Aurum browser,incident,y,
15691321000119101,Bilateral seronegative rheumatoid arthritis of wrists,Snomed,Aurum browser,incident,y,
249757009,Ulnar deviation of hand,Snomed,Aurum browser,incident,y,
43689004,Ulnar deviation of the wrist,Snomed,Aurum browser,incident,y,
264748007,Ulnar deviation,Snomed,Aurum browser,incident,y,
276662009,Ulnar deviation of finger,Snomed,Aurum browser,incident,y,
